player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.3272864167965451,1.5845384461891914,-0.2420101560157141,1.3586952356836175,1.0923931475436526,0.5801262356492569,10,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1290901094082685,chris brooks,1000.0,0.09090909090909091,0.0381810184991776
00-0037617,Hassan Haskins,RB,LAC,KC,0.0,0.0,0.0,-1.0095851806524339,0.0,3.687602667896978,0.0,-0.30549758425689194,-0.3027874824134295,-0.6460945467938137,-0.3409047881641103,-0.6090451454926862,-0.8072697201301927,0.0,0.947201267659859,2.3299429678352266,1.2487907987740814,13.432607947725058,0.8912911927894572,-0.6877773604611119,-0.7431590869630124,-0.9597967659979153,-0.13537914560277978,-0.01616003618212121,12.613145464688154,0.01525258891834656,-0.7718538742005939,0.0,LAC,0.25772661813113135,0.3002317319057339,-0.793194410640186,-0.825438341034605,0.4686810809528817,0.4235883717325099,0.06677393666936235,15,-0.6768553429490646,-0.38743815539620546,1.957091853350194,0.12825317730555175,hassan haskins,650.0,0.13333333333333333,-0.005080156027781585
00-0035243,Miles Sanders,RB,DAL,PHI,0.0,0.0,0.0,-1.0117639481460285,0.0,2.181935336552701,0.0,-0.30549758425683593,-0.3027874824133653,-0.8120199763887663,-0.3409047881641103,-0.8540122441494301,-0.8091371573472816,0.0,-0.03604762312748926,-6.259732327526841,-2.071261264071974,5.686072123200751,1.7922561045156795,-0.9897711613082523,-0.18039125315592686,-0.9620597393479409,-0.12906262975937613,-0.12148300034484125,6.0918999349241245,-0.9149262535140755,-0.4348555713136142,0.114285715,CAR,-3.8800804016727515,0.352748729714453,-0.7929684025291123,-1.1895858946157323,1.6698384136967568,0.0143182037080538,-0.18990221282058495,25,-0.8038623722029407,-0.38721691542653913,-0.039570267025779086,0.1272639629333188,miles sanders,390.0,0.20408163265306123,-0.07681766971974244
00-0033526,Samaje Perine,RB,CIN,CLE,0.0,0.0,0.0,-1.0132022551995694,0.0,1.081429801381423,0.0,-0.24504173570404914,-0.2282151112519202,-0.8576182687444688,-0.25159800261092313,-0.8227447336923955,-0.8095702478151455,0.0,2.485311131739246,3.591847410259779,1.9630672705147034,26.771337868518128,1.965833867113767,-1.0912298234840734,-0.691224257095484,-0.9631681840023356,-0.13094192452626974,0.11224959019360038,5.957424926910748,-0.9278308553035305,-0.15286162379454343,0.05882353,KC,-3.8800804016727515,0.6558806722345255,-0.7925924416375484,-0.9369278066232358,1.1156771343227871,0.4559935967827969,0.5801262356492569,7,-0.8079279052763038,-0.3874047717178219,-0.039570267025779086,0.12723876403259,samaje perine,950.0,0.09523809523809523,0.03200066879449476
00-0040734,TreVeyon Henderson,RB,NE,LV,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.478507587281738,-0.35825890876866423,-0.6990028597338523,0.7107433158731468,0.0062887774389449,0.2501140434478961,18,-0.8316658874552989,-0.38743815539620546,-0.039570267025779086,0.12719170931886686,treveyon henderson,155.0,0.39215686274509803,-0.26496515342623117
00-0040651,Damien Martinez,RB,SEA,SF,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.4334649477477943,-0.7423266899697177,0.45379652980625496,1.3648492237382353,0.0761062860623804,0.14010997938077585,28,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1270786119703768,damien martinez,850.0,0.10526315789473684,0.02181545407563995
00-0040649,Robbie Ouzts,RB,SEA,SF,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.4334649477477943,-0.7423266899697177,0.45379652980625496,1.3648492237382353,0.0761062860623804,0.14010997938077585,28,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1270786119703768,robbie ouzts,1200.0,0.07692307692307693,0.05015553504729986
00-0039299,George Holani,RB,SEA,SF,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.4334649477477943,-0.7423266899697177,0.45379652980625496,1.3648492237382353,0.0761062860623804,0.14010997938077585,28,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.1270786119703768,george holani,1100.0,0.08333333333333333,0.04374527863704346
00-0040202,Devin Neal,RB,NO,ARI,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.053538254902184,-0.5372804089913383,0.8611368270777758,0.7537948253594833,0.385290876379592,-0.37324231959911874,0,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.12706052340288712,devin neal,1100.0,0.08333333333333333,0.04372719006955379
00-0040142,Kaleb Johnson,RB,PIT,NYJ,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.3807105582456389,-0.7929379429373112,0.3258801963454809,1.6359319127833656,0.5127020912071784,0.030105915313655588,24,-0.8316658874552989,-0.38743815539620546,-0.039570267025779086,0.12688732393666619,kaleb johnson,175.0,0.36363636363636365,-0.23674903969969746
00-0023459,Aaron Rodgers,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,-0.8384935018437046,0.0,0.0,0.0,-0.6813903273371977,0.0,0.1462768658647352,0.0,0.0,0.0,-5.988282166547825e-11,-1.8615552073929733e-11,-5.988788888841132e-11,1.4970705416369563e-11,-0.9627888581730074,1.871021475612881e-12,0.0,0.0,0.26745301957163525,-0.3965752705172856,-0.6585625636803109,6.059751232807967e-13,0.0,NYJ,-3.67638913936928,0.3807105582456389,0.000142386169557,0.8274730153199176,1.6359319127833656,1.2146197240853664,0.01464232911323453,24,-0.47861524383627624,0.0,-0.5186106226534862,0.12674795065434005,aaron rodgers,1300.0,0.07142857142857142,0.05531937922576863
00-0036906,Khalil Herbert,RB,IND,MIA,0.0,0.0,0.0,-0.9520745788242735,0.0,2.898317275206931,0.0,-0.2490260187657111,-0.25950646316091786,-0.5892614330179125,0.03255666854045415,-1.1871880568613304,-0.7195224320201181,0.0,-0.19519592605521494,-0.3689460227145923,-0.017688070422514558,1.379916132881987,0.2524871576512567,-0.8001739484895323,-0.643997381867801,-0.9238306821438753,-0.17267630659459057,0.11584957015725514,14.300988182254454,-0.8045565537292333,-1.214095529961223,0.17391305,CIN,-3.8800804016727515,0.2968016128314671,-0.6806372329701444,-1.1709024053716444,0.7338619354010841,1.8411477044333205e-05,0.3601181075150164,19,-0.7731303568081804,-0.3800019292776931,1.957091853350194,0.1266647087906495,khalil herbert,475.0,0.17391304347826086,-0.04724833468761136
00-0037120,Tyler Goodson,RB,IND,MIA,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.2968016128314671,-0.6806372329701444,-1.1709024053716444,0.7338619354010841,1.8411477044333205e-05,0.3601181075150164,19,-0.8316658874552989,-0.38743815539620546,-0.039570267025779086,0.12659366898030736,tyler goodson,1000.0,0.09090909090909091,0.035684578071216444
00-0038104,Tyquan Thornton,WR,KC,LAC,-0.9072317567148709,-0.9233516598826568,-0.9955522451059816,0.0,-0.2545163848400785,0.0418631381807842,-1.0026963253536285,0.4305543839368784,0.12150393137790003,7.897324682857564e-07,-0.6141775325030773,-1.034657587407119,0.0,-0.8509394326239883,-0.8414807920312187,-0.6619781866078224,-2.0029154880601983,-1.1565373936876746,-1.2603201057103008,0.0020161767162363,-1.0278487058348782,0.0,0.0,0.0423206887273067,0.5541014492606553,-0.8310173128636612,-0.6838713908884647,-0.3472501062563644,NE,-4.019907312417973,-1.0313115037176672,0.3841885034220886,0.3238847242875791,0.674795871163001,0.0341274565095079,0.4304884318503997,17,0.0,-0.7121523554223633,5.847889114077877,0.1264344287220314,tyquan thornton,1400.0,0.06666666666666667,0.05976776205536473
00-0040666,Omarion Hampton,RB,LAC,KC,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.3002317319057339,-0.793194410640186,-0.825438341034605,0.4686810809528817,0.4235883717325099,0.06677393666936235,15,-0.8316658874552989,-0.38743815539620546,-0.039570267025779086,0.12642093745058489,omarion hampton,130.0,0.43478260869565216,-0.3083616712450673
00-0038705,Emari Demercado,RB,ARI,NO,0.0,0.0,0.0,-1.012676942999706,0.0,2.369508028870205,0.0,-0.30525509346307805,-0.3025649918675688,-0.8614331002711135,-0.3409047881641103,-0.8379917828092518,-0.8089238140222464,0.0,-0.15271617527482673,-0.7887756031953581,-0.24414535140002475,3.8127529362555626,0.6922799844647994,-1.1818779944193976,0.20084949595167448,-0.9626201009362266,-0.1309470741142442,0.7091871162124402,17.67090406760183,-0.6446287418351734,-0.7294654325410824,0.10526316,ARI,0.25772661813113135,0.0025489126294381,-0.7824709301979406,0.5747552255461339,1.52390123508045,0.0001913288303176,0.4334541502264299,22,-0.8315931927627208,-0.3804861237425294,0.9587607931622074,0.12621587652320407,emari demercado,950.0,0.09523809523809523,0.030977781285108835
00-0036950,Avery Williams,RB,PHI,DAL,0.0,0.0,0.0,-1.013202266587223,0.0,1.537011266694144,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.1215305563391857,-0.8095702552816277,0.0,-0.13699989719643568,-2.0021476590077154,0.16843424618820227,6.034541883325686,1.3107161554231812,-1.0107511306326262,1.3252058702205154,-0.9631681984844144,-0.13094192467104832,0.2122602125360599,5.535482528654568,-0.9309339599892394,-0.5294548881792498,0.0,ATL,-3.8800804016727515,0.0516597428600381,-0.4137135433837882,-0.6941719169294417,2.065219482344678,0.6542454202363093,0.8368023851392042,8,-0.7676284250094504,0.13431045436816658,6.948747154290126,0.12588729888883576,avery williams,1500.0,0.0625,0.06338729888883576
00-0032918,C.J. Ham,RB,MIN,CHI,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.3439065156883492,-0.7930802374873628,0.38559791804725657,0.8983722222546537,0.0187301270670819,0.06677393666936235,5,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12569860108541103,cj ham,1500.0,0.0625,0.06319860108541103
00-0040567,Brock Lampe,RB,NE,LV,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.478507587281738,-0.35825890876866423,-0.6990028597338523,0.7107433158731468,0.0062887774389449,0.2501140434478961,18,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12567916675953353,brock lampe,1500.0,0.0625,0.06317916675953353
00-0037085,Tyler Badie,RB,DEN,TEN,0.0,0.0,0.0,-1.013202266587223,0.0,5.081632653061225,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.1741691327700992,-0.8095702552816277,0.0,-0.11639318953804509,-0.673469387755102,0.23533588860587296,5.020408163265305,0.4897959183673469,-1.181953596125356,0.07064108291806552,-0.9631681984844144,-0.13094192467104832,0.9069233810425364,40.61224489795918,-0.29776530093119963,-1.0323682829073446,0.08,DEN,0.25772661813113135,0.0912273597529275,-0.03750490511143124,0.8953161206655151,1.3622331167342887,0.3230993026910642,0.5067901929378434,30,-0.8316658874552989,0.021160611313327915,2.95542291353818,0.12560342245417505,tyler badie,1400.0,0.06666666666666667,0.058936755787508385
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.4237453885163826,-0.657026863816166,0.23007589204947762,2.2584909707478875,0.4204453003175361,0.14010997938077585,13,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12516806161774857,alec ingold,1200.0,0.07692307692307693,0.048244984694671644
00-0038396,Eric Gray,RB,NYG,WAS,0.0,0.0,0.0,-1.0120281050785576,0.0,0.6718109553415389,0.0,-0.30549758425689194,-0.3027874824134295,-0.7812544738452111,-0.3409047881641103,-1.0759138589224007,-0.8095702552816277,0.0,-0.10344869632736131,-0.3269983756441609,-0.1973408907072003,5.196559561406688,1.2227143517536736,-0.9574713591656765,-0.6249417211334954,-0.962257352016981,-0.13229347066579503,-0.09362588266004937,0.8870342045044053,-0.9550061557357954,-0.6349612028316609,0.035714287,NYG,0.25772661813113135,0.6407707731623349,-0.16396245094280654,1.5579876600346299,0.5065280516478641,0.0423015298569259,-0.2632382555319985,31,-0.5136246065586588,-0.33801048044315846,1.957091853350194,0.12511604002613888,eric gray,2000.0,0.047619047619047616,0.07749699240709126
00-0038862,Elijah Dotson,RB,ATL,TB,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.051282052,LAC,-3.8800804016727515,0.0403409129801908,-0.6799831963463466,-0.8707382384220034,1.440923377515286,0.140030413870889,0.2867820648036029,29,-0.8316658874552989,-0.38743815539620546,2.95542291353818,0.1250068966802678,elijah dotson,1600.0,0.058823529411764705,0.06618336726850309
00-0038930,Carlos Washington,RB,ATL,TB,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0403409129801908,-0.6799831963463466,-0.8707382384220034,1.440923377515286,0.140030413870889,0.2867820648036029,29,-0.8316658874552989,-0.38743815539620546,0.9587607931622074,0.1250068966802678,carlos washington,1300.0,0.07142857142857142,0.05357832525169637
00-0039325,Carson Steele,RB,KC,LAC,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0311454129795984,0.885921657228823,-0.7865775182454633,1.2815540547135589,0.0341274565095079,0.4334541502264299,17,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12485250273958977,carson steele,700.0,0.125,-0.00014749726041023148
00-0040078,Brashard Smith,RB,KC,LAC,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0311454129795984,0.885921657228823,-0.7865775182454633,1.2815540547135589,0.0341274565095079,0.4334541502264299,17,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.12485250273958977,brashard smith,330.0,0.23255813953488372,-0.10770563679529395
00-0029892,Kyle Juszczyk,RB,SF,SEA,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0117333177661544,-0.18922689973883985,-1.132681086132446,1.2054671981071876,0.0188996391941459,0.3601181075150164,27,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1247319385306677,kyle juszczyk,850.0,0.10526315789473684,0.01946878063593087
00-0035973,Patrick Taylor,RB,SF,SEA,0.0,0.0,0.0,-1.013202266587223,0.0,0.0,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.8181367364035277,-0.8095702552816277,0.0,-0.0389830514220809,0.0,-0.009819560064578695,0.0,0.0,-1.181953596125356,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.33964352879152576,0.0,-0.9550061557357954,-1.3526866513304008,0.0,0,-3.8800804016727515,0.0117333177661544,-0.18922689973883985,-1.132681086132446,1.2054671981071876,0.0188996391941459,0.3601181075150164,27,-0.8316658874552989,-0.38743815539620546,1.957091853350194,0.1247319385306677,patrick taylor,1300.0,0.07142857142857142,0.05330336710209628
