player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040719,Bhayshul Tuten,RB,JAX,CAR,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.2875263179988627,2.2097173453746346,-0.7738093324243939,0.3630198727704601,0.5816989684746182,0.6086868757148314,4,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.11765991244172308,bhayshul tuten,450.0,0.18181818181818182,-0.06415826937645874
00-0040208,Tahj Brooks,RB,CIN,CLE,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7947994276166305,1.1156771343227871,-0.93657264004553,0.4559935967827969,0.6558806722345255,0.9582002611629286,7,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11746350734340302,tahj brooks,850.0,0.10526315789473684,0.012200349448666187
00-0039796,Rasheen Ali,RB,BAL,BUF,0.0,0.0,0.0,-0.99872550205741,0.0,2.2857142857142856,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.2194303773335604,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-0.7513641245234319,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.12479780576228615,4.959183673469386,-0.9384268197770832,-1.3307604457256241,0.06666667014360428,-0.026119812622289244,1.3164319510031357,-0.1094909053494918,0.0009965931172776533,0.7027349007928921,0.49218241389879896,3,-0.5548458362643343,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11730586174185537,rasheen ali,1400.0,0.06666666666666667,0.0506391950751887
00-0036422,Adam Trautman,TE,DEN,TEN,-0.9265106697728676,-0.9329123009893364,-1.020130895496178,0.0,-0.2660532270628315,0.0,-1.0137846024453625,-0.18316497312050126,-0.20376806980517242,0.0,-0.6064070838183214,-0.3308884000978564,0.0,-0.8608490764365132,1.292438292739436,-1.0219819341523928,-0.22892424310480317,-0.9373847041565764,-0.8969298738694109,0.0,-0.27483684124477725,0.0,0.0,0.0,0.0,0.24743188724525064,-1.0951720519581836,-0.3945740744940103,0.1729508360200416,0.8336096275676413,1.0852457470108379,0.3230993026910642,-0.8500542419539782,0.72079933560627,30,0.0,-0.6450012011790018,2025.0,1.0,0.2717012128747659,0.11673345495487848,adam trautman,950.0,0.09523809523809523,0.02149535971678325
00-0037617,Hassan Haskins,RB,LAC,KC,0.0,0.0,0.0,-0.9951047452326307,0.0,3.687602667896978,0.0,-0.30018497706863334,-0.2970335806059041,-0.6321757660362379,-0.33632356804234925,-0.5682204689417415,-0.7994072710782648,0.0,0.9382416553854239,2.3299429678352266,1.2617283754973085,13.432607947725058,0.8912911927894572,-0.66887756745728,-0.7291717324658743,-0.9478393956106956,-0.13713074913248505,-0.021034584217740484,12.613145464688154,0.032917648866863956,-0.7506103193926758,0.0,-0.7954018657661818,0.4686810809528817,-0.8247954796678909,0.42358837173250996,0.30023173190573393,-0.14859212608937922,15,-0.6651747786373052,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11644636063184637,hassan haskins,900.0,0.1,0.01644636063184636
00-0040179,DJ Giddens,RB,IND,MIA,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.6827569662163543,0.7338619354010841,-1.1711510023196212,1.8411477044333205e-05,0.29680161283146717,0.49218241389879896,19,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.11583837739126153,dj giddens,500.0,0.16666666666666666,-0.05082828927540513
00-0037120,Tyler Goodson,RB,IND,MIA,0.0,0.0,0.0,-0.8747693259307827,0.0,2.9326149150683483,0.0,1.8775842895841321,1.8014076342355239,-0.803304817563329,1.7509023332595661,-1.17382950376119,-0.6888488347983013,0.0,-0.04784151585897766,3.406163607050888,0.16150007258687277,2.3890543097778973,0.4872190370693961,-1.0216975347789699,-0.37777335032844295,-0.7820641589515419,-0.09493761898794137,0.7671315788629679,14.395151968766672,-0.2363159553317377,-0.8282785594279112,0.05128205195069313,-0.6827569662163543,0.7338619354010841,-1.1711510023196212,1.8411477044333205e-05,0.29680161283146717,0.49218241389879896,19,-0.7988779994273816,-0.3555432092208832,2025.0,1.0,0.9294517076653861,0.11565522095700269,tyler goodson,800.0,0.1111111111111111,0.0045441098458915835
00-0040692,Jarquez Hunter,RB,LA,HOU,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7757818505942148,0.5683165579300359,0.0900762803314344,0.640230009708119,1.0215182075338964,0.200921259358718,12,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.1151629498168209,jarquez hunter,900.0,0.1,0.015162949816820898
00-0039738,Blake Corum,RB,LA,HOU,0.0,0.0,0.0,-0.99872550205741,0.0,4.13445112341991,0.0,-0.30018497706863334,-0.2970335806059041,-0.5781414198682718,-0.33632356804234925,-1.2070835178313304,-0.8017257358173722,0.0,-0.517633813161202,-0.11239384029974384,0.010213891281136566,2.420068869291948,0.323764966139585,-0.9727829667366354,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,-0.9156060582113628,8.359634209252473,-0.9384268197770832,-0.9980590448389394,0.02500000037252903,-0.7757818505942148,0.5683165579300359,0.0900762803314344,0.640230009708119,1.0215182075338964,0.200921259358718,12,-0.6807025938297078,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.11505237599585101,blake corum,500.0,0.16666666666666666,-0.051614290670815646
00-0040734,TreVeyon Henderson,RB,NE,LV,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.36012739519804265,0.7107433158731468,-0.6980337358909129,0.006288777438944995,0.478507587281738,0.200921259358718,18,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.059137814707410856,0.1145639285390889,treveyon henderson,140.0,0.4166666666666667,-0.3021027381275778
00-0036187,Reggie Gilliam,RB,BUF,BAL,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.2961505253716937,0.46992837664964765,-0.8244183307425869,0.13876356505374152,0.35180540354769163,0.8416957993468962,2,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11442087962657432,reggie gilliam,1600.0,0.058823529411764705,0.05559735021480962
00-0039355,Luke McCaffrey,WR,WAS,NYG,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.7745464729102685,-0.7728509768628286,0.0,-0.5886656081632947,-1.2570051756721636,0.0,-0.8608546251438224,-0.49917193446498187,-1.102321288005737,-0.1619432043846331,-1.0496269258765738,-0.8346821271712291,0.0,-0.9006666990054892,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.1153139901795772,-0.5332588542334142,0.14487185015671714,0.9226260165850404,1.5483106638366353,0.04163390726041955,-0.36300564958777193,0.7783472077673022,23,0.0,-0.5667549943231517,2025.0,1.0,3.444225661149995,0.11412545967724372,luke mccaffrey,1300.0,0.07142857142857142,0.04269688824867229
00-0040202,Devin Neal,RB,NO,ARI,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.5392884165320901,0.7537948253594833,0.8661318385294787,0.38529087637959203,0.053538254902184085,-0.9058711278935898,0,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11372706203210979,devin neal,1300.0,0.07142857142857142,0.042298490603538366
00-0035891,Cody White,WR,SEA,SF,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.22986198743036,0.0,-0.8608546251438224,0.09484438369716428,-1.0986428067483953,-0.2666622813757934,-0.9682023793808753,-0.5208889794515044,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-1.069474581657977,-0.4826796820855352,0.011719920818414258,0.8387623519893944,0.8853782884082708,0.07610628606238043,0.20567511962097468,-0.4301581076143742,28,0.0,-0.7063167552823529,2025.0,1.0,4.501733810575071,0.11367551227328275,cody white,2000.0,0.047619047619047616,0.06605646465423513
00-0040238,LeQuint Allen Jr.,RB,JAX,CAR,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.2875263179988627,2.2097173453746346,-0.7738093324243939,0.3630198727704601,0.5816989684746182,0.6086868757148314,4,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11353313655600504,lequint allen,900.0,0.1,0.013533136556005035
00-0040715,Cam Skattebo,RB,NYG,WAS,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.16567951166243475,0.5065280516478641,1.564780871453472,0.0423015298569259,0.6407707731623349,-0.6146099733535088,31,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11299947799665322,cam skattebo,310.0,0.24390243902439024,-0.13090296102773702
00-0040142,Kaleb Johnson,RB,PIT,NYJ,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7951451981841925,1.6359319127833656,0.32949399619453723,0.5127020912071784,0.38071055824563893,-0.381601049721444,24,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.1126311018959141,kaleb johnson,275.0,0.26666666666666666,-0.15403556477075256
00-0037085,Tyler Badie,RB,DEN,TEN,0.0,0.0,0.0,-0.99872550205741,0.0,5.081632653061225,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.1271048803821195,-0.8017257358173722,0.0,-0.11232398091850213,-0.673469387755102,0.24180928363963472,5.020408163265305,0.4897959183673469,-1.1615917784114431,0.08241849097994126,-0.9512122945681584,-0.13265365192899384,0.9076562797636976,40.61224489795918,-0.28045050943851446,-1.0108185463967074,0.07999999821186066,-0.03912341064459293,1.3622331167342887,0.9003993306264244,0.3230993026910642,0.09122735975292752,0.7251913375308637,30,-0.8204560346096273,0.028398363933591374,2025.0,1.0,0.9294517076653861,0.11252834720504862,tyler badie,1400.0,0.06666666666666667,0.04586168053838195
00-0040649,Robbie Ouzts,RB,SEA,SF,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.744494501137238,1.3648492237382353,0.4577404134203687,0.07610628606238043,0.43346494774779437,-0.4398532806294602,28,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11244233578382118,robbie ouzts,1700.0,0.05555555555555555,0.056886780228265627
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.026119812622289244,1.3164319510031357,-0.1094909053494918,0.0009965931172776533,0.7027349007928921,0.49218241389879896,3,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11230595751302426,patrick ricard,1600.0,0.058823529411764705,0.053482428101259555
00-0030565,Geno Smith,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,-0.5056645124231278,0.0,0.0,0.0,-0.6533881641591743,0.0,0.4839481203086747,0.0,0.0,0.0,-3.2751691810536184e-06,-5.90152773574087e-07,-8.187922952634046e-07,4.093961476317023e-07,-0.38256021398176815,0.0,0.0,0.0,0.4033807042332956,-0.21577820353150232,-0.5671206903433503,5.707927099387528e-09,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,-0.48726010986703977,0.1017715225980411,-0.49606833665280037,21,-0.3541109670182495,0.0,2025.0,1.0,-0.5346699743522593,0.11186062644640278,geno smith,650.0,0.13333333333333333,-0.02147270688693055
00-0040078,Brashard Smith,RB,KC,LAC,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0.8850228278244463,1.2815540547135587,-0.7858343778420348,0.034127456509507964,0.03114541297959848,0.5504346448068151,17,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11160176720116372,brashard smith,600.0,0.14285714285714285,-0.031255375655979134
00-0035243,Miles Sanders,RB,DAL,PHI,0.0,0.0,0.0,-0.9972857239028265,0.0,2.181935336552701,0.0,-0.30018497706857716,-0.2970335806058401,-0.7983805320781293,-0.33632356804234925,-0.8104828677024306,-0.8012892624651892,0.0,-0.03296263174159587,-6.259732327526841,-2.079500179304525,5.686072123200751,1.7922561045156795,-0.9699779170065521,-0.1679321445528443,-0.9501033532855512,-0.13075746823135223,-0.1269973528691864,6.0918999349241245,-0.898302067960767,-0.41400808947034995,0.11428571492433548,-0.7951756815147963,1.6698384136967568,-1.1898827036747603,0.014318203708053883,0.352748729714453,-0.672862204261525,25,-0.792567980972183,-0.3818665024566902,2025.0,1.0,-0.059137814707410856,0.11159572870661734,miles sanders,850.0,0.10526315789473684,0.006332570811880503
00-0040198,Ollie Gordon II,RB,MIA,IND,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.6591281962281731,2.2584909707478875,0.23344247213687294,0.4204453003175361,0.4237453885163826,0.14266902845070178,13,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11150144484234836,ollie gordon,255.0,0.28169014084507044,-0.17018869600272207
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.6591281962281731,2.2584909707478875,0.23344247213687294,0.4204453003175361,0.4237453885163826,0.14266902845070178,13,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11150144484234836,alec ingold,1700.0,0.05555555555555555,0.05594588928679281
00-0040644,Trevor Etienne,RB,CAR,JAX,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.722547850454109,0.5506199639806301,0.2669036782516365,0.011525896246087252,0.49652906229359506,-0.2068443569973954,14,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11117146468292799,trevor etienne,950.0,0.09523809523809523,0.015933369444832757
00-0039299,George Holani,RB,SEA,SF,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.6254741445383678,-0.8017257358173722,0.0,0.20041198929230777,-1.0,-0.39163853144997923,-1.0,1.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-0.7274367766121739,0.0,-0.744494501137238,1.3648492237382353,0.4577404134203687,0.07610628606238043,0.43346494774779437,-0.4398532806294602,28,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11059041042434023,george holani,1600.0,0.058823529411764705,0.051766881012575525
00-0040586,Jaydon Blue,RB,DAL,PHI,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7951756815147963,1.6698384136967568,-1.1898827036747603,0.014318203708053883,0.352748729714453,-0.672862204261525,25,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9294517076653861,0.11056934434090578,jaydon blue,750.0,0.11764705882352941,-0.007077714482623634
00-0038738,Hunter Luepke,RB,DAL,PHI,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,-0.7951756815147963,1.6698384136967568,-1.1898827036747603,0.014318203708053883,0.352748729714453,-0.672862204261525,25,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.918041230038183,0.11056934434090578,hunter luepke,1700.0,0.05555555555555555,0.05501378878535022
