player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,depth_chart_rank,target_share,redzone_td_rate,recent_team,team_continuity,rushing_tds_allowed_to_QB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0035243,Miles Sanders,RB,DAL,PHI,0.0,0.0,0.0,-1.0117639481460285,0.0,2.181935336552701,0.0,-0.30549758425683593,-0.3027874824133653,-0.8120199763887663,-0.3409047881641103,-0.8540122441494301,-0.8091371573472816,0.0,-0.03604762312748926,-6.259732327526841,-2.071261264071974,5.686072123200751,1.7922561045156795,-0.9897711613082523,-0.18039125315592686,-0.9620597393479409,-0.12906262975937613,-0.12148300034484125,6.0918999349241245,-0.9149262535140755,-0.4348555713136142,2.225514393352766,0.114285715,1.7584240258491388,CAR,-3.8800804016727515,0.624510896913623,0.710999476696461,-0.7853846053305246,0.3571297312795108,0.5770011424007709,-0.18990221282058495,25,-0.6597944773173415,-0.39602104097723817,0.12252067095409518,miles sanders,390.0,0.20408163265306123,-0.08156096169896605
00-0039737,Tip Reiman,TE,ARI,NO,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,0.0,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.0,-0.6153979272053715,-0.7375752743558222,0.0,-0.878651629428428,-0.29421480846635784,-1.2409729703137036,-0.2746937022203206,-0.9536459830816219,-0.9616703413102838,0.0,-1.0295713646544356,0.0,0.0,0.0,0.0,-0.832355350817379,-1.3386855767980987,-0.22426746823564642,-0.41618166581871746,-1.4778401344260204,ARI,0.2487619545134488,9.082566257333188e-05,-0.1952390575327731,0.3462468697734374,0.2451447461640105,-1.0688730912252717,0.4304884318503997,22,0.0,-0.7354176448217642,0.12208813551805303,tip reiman,1300.0,0.07142857142857142,0.05065956408948161
00-0038933,Dalton Kincaid,TE,BUF,BAL,1.5153104416438898,1.1951993317774712,1.9391752145845982,0.0,0.870817256286035,0.0,1.0423412747700305,-0.509426589012096,-0.4896416156715355,0.0,-0.6153529802661639,-0.5527972264648451,0.0,0.8541386175942098,-0.4092652060159669,0.5099650096824744,-0.7632082553459878,-0.15485503460832598,0.4424075513157144,0.0,0.5144714993674813,0.0,0.0,0.0,0.0,-0.59610098779314,0.8914740809504006,-0.3026516881605987,-0.6506337527990791,0.3737810385490209,BUF,0.2487619545134488,0.0016591788155207,0.547537365681022,3.165393477344192e-08,1.8747694074997547,-1.1583683132626117,0.8021111035954388,2,0.0,-0.7278329405652589,0.12163856023375925,dalton kincaid,210.0,0.3225806451612903,-0.20094208492753107
00-0039868,Troy Franklin,WR,DEN,TEN,-0.10594650970579138,-0.32147304623067124,-0.3217943670159364,0.0,0.29622085709212564,0.0091414091933405,-0.6613617447786504,-0.4105230063681878,-0.42925831083580024,0.0,-0.6061018098252325,-0.7700812613026927,0.0,-0.501282635253806,-0.64987710890102,-0.15672013171700244,-1.0169192192834342,-0.8549853249218963,-0.6630705493998255,0.0,-0.6292253021195098,0.0,0.0,-0.0012966460349134,0.0322637971529667,-0.6906202324132664,-0.290260483398037,-0.26345957819812255,-0.7033961014129061,0.778411903682355,DEN,0.2487619545134488,0.0519033803042262,1.5872288193739634,0.2544262239431582,1.0887249614195944,-0.3658799194636596,0.5048129661994075,30,0.0,-0.09614797016635827,0.12082983808570781,troy franklin,400.0,0.2,-0.0791701619142922
00-0038705,Emari Demercado,RB,ARI,NO,0.0,0.0,0.0,-1.012676942999706,0.0,2.369508028870205,0.0,-0.30525509346307805,-0.3025649918675688,-0.8614331002711135,-0.3409047881641103,-0.8379917828092518,-0.8089238140222464,0.0,-0.15271617527482673,-0.7887756031953581,-0.24414535140002475,3.8127529362555626,0.6922799844647994,-1.1818779944193976,0.20084949595167448,-0.9626201009362266,-0.1309470741142442,0.7091871162124402,17.67090406760183,-0.6446287418351734,-0.7294654325410824,-0.4160052273576318,0.10526316,-1.4293772361914707,ARI,0.25772661813113135,9.082566257333188e-05,0.8583291868340822,0.6909026433683049,-0.9886678537226963,0.0343177272072379,0.4334541502264299,22,-0.8202975879438154,0.4988865802652238,0.1206924600976789,emari demercado,950.0,0.09523809523809523,0.02545436485958366
00-0036984,Trey Sermon,RB,PIT,NYJ,0.0,0.0,0.0,-0.986664511502426,0.0,2.4008126635662586,0.0,-0.30549758425689194,-0.3027874824134295,-0.8240645304535302,-0.3409047881641103,-1.1700654528938386,-0.7788808343591299,0.0,0.5313508713704225,1.73434620309247,-0.10220579833891813,6.561099837746193,0.9133289775640484,-1.1467637342954191,-0.7324428011917,-0.9403682931144656,-0.13926264244702644,0.2706865376521183,7.386777517419492,-0.9353848096334545,-0.7838789855821418,-0.4435210567400317,0.07692308,-0.6891368161618661,IND,-3.8800804016727515,0.0865135970533559,0.3472780567989826,-0.7499816282983622,-0.8750658898951527,0.0506086052947698,0.030105915313655588,24,-0.809988183348738,-0.39709568915114,0.12028254643190153,trey sermon,1400.0,0.06666666666666667,0.05361587976523487
00-0033873,Patrick Mahomes,QB,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.10205677582009573,0.0,3.9402725527302356e-18,1.970136276365115e-16,-0.6755422597351468,9.850681381825575e-17,0.5526816602273734,0.0,0.0,0.0,-0.0003137431681472,-0.0001263317829269,0.0006271043206346,0.0003134884910284,0.8191176890850701,2.1890403233819708e-17,0.0,0.0,0.37934176992971125,0.48955118793381563,1.1574721172091602,1.6043403806300855e-05,-0.186640257398245,0.0,-0.11220434244818771,KC,0.2720060260464047,-0.7539807078483062,1.0249857765000114,0.023039841309196,0.7251846002561261,0.3223061817258095,0.4237464540125327,17,-0.42571426261873785,0.0,0.1199523597111029,patrick mahomes,380.0,0.20833333333333334,-0.08838097362223045
00-0033375,Tim Patrick,WR,DET,GB,-0.6155124523928036,-0.4400897914152246,-0.28510555965838535,0.0,-0.29193246751658636,0.0,-0.46343479652414576,-0.1446810793630687,0.08161328660936878,0.0,0.8721715146552412,0.24036279519903497,0.0,-0.5202455309420175,-0.682872886292159,-0.5202394751698987,-0.23838534676064219,-0.8114370246451621,-0.7408313582705751,0.0,-0.05581607453349664,0.0,0.0,0.0,0.0,0.14185099386338837,-0.8018211587310669,-0.3026516881605987,-0.7701735013253412,0.35512209315281984,DET,0.2487619545134488,0.1051111502657592,-0.06599742268613584,0.4040310784161382,0.4568462235356154,2.7774853466426426,0.35616389750139194,11,0.0,0.07815455503116367,0.11978951405558354,tim patrick,500.0,0.16666666666666666,-0.04687715261108312
00-0038098,Pierre Strong,RB,CLE,CIN,0.0,0.0,0.0,-1.0063377676621417,0.0,1.576212160965709,0.0,-0.30549758425689194,-0.3027874824134295,-0.8614954773415002,-0.3409047881641103,-1.0159598429853292,-0.809454354315,0.0,-0.16323617699998988,-2.025955606853094,-0.4836244495596568,4.602872860921676,1.4163311792617783,-1.181088415213942,-0.6053467699450918,-0.9585982717814105,-0.1276745969507346,-0.028416700235242492,5.056770594016123,-0.9549832470781725,-0.5677760600399534,-0.4160052273576318,0.11627907,-1.5711906972107283,CLE,0.25772661813113135,0.1440052882300886,0.9346597509343464,-0.016550161419189566,0.37147544070480654,0.0537402143322996,-0.2265702341762917,6,-0.8195878953941793,-0.3290667097678931,0.11965589367088075,pierre strong,650.0,0.13333333333333333,-0.013677439662452578
00-0030565,Geno Smith,QB,LV,NE,0.0,0.0,0.0,0.0,0.0,-0.5180022564848468,0.0,0.0,0.0,-0.662776297032863,0.0,0.44346231304059835,0.0,0.0,0.0,-3.2751691810536184e-06,-5.90152773574087e-07,-8.187922952634046e-07,4.093961476317023e-07,-0.3902250490710865,0.0,0.0,0.0,0.41954047576664427,-0.2188645466114458,-0.5738981866484046,5.707927099387528e-09,-0.186640257398245,0.0,-1.4652310192219347,SEA,-3.67638913936928,-0.7416635794293991,1.2051104758391529,0.1992921600535239,0.3874046233530941,1.6135680037618516e-05,-3.1466168178358873,21,-0.45384350776013227,0.0,0.11941969112056328,geno smith,500.0,0.16666666666666666,-0.04724697554610338
00-0037617,Hassan Haskins,RB,LAC,KC,0.0,0.0,0.0,-1.0095851806524339,0.0,3.687602667896978,0.0,-0.30549758425689194,-0.3027874824134295,-0.6460945467938137,-0.3409047881641103,-0.6090451454926862,-0.8072697201301927,0.0,0.947201267659859,2.3299429678352266,1.2487907987740814,13.432607947725058,0.8912911927894572,-0.6877773604611119,-0.7431590869630124,-0.9597967659979153,-0.13537914560277978,-0.01616003618212121,12.613145464688154,0.01525258891834656,-0.7718538742005939,-0.4435210567400317,0.0,-0.640768919711557,LAC,0.25772661813113135,0.0008708603170131,0.4686955785498688,-0.789104641867118,0.030882764367121302,0.6217061208792173,0.06677393666936235,15,-0.47843855165517746,-0.3973646478882361,0.11873683309654809,hassan haskins,650.0,0.13333333333333333,-0.014596500236785243
00-0023459,Aaron Rodgers,QB,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,-0.8384935018437046,0.0,0.0,0.0,-0.6813903273371977,0.0,0.1462768658647352,0.0,0.0,0.0,-5.988282166547825e-11,-1.8615552073929733e-11,-5.988788888841132e-11,1.4970705416369563e-11,-0.9627888581730074,1.871021475612881e-12,0.0,0.0,0.26745301957163525,-0.3965752705172856,-0.6585625636803109,6.059751232807967e-13,-0.186640257398245,0.0,0.16111952213464545,NYJ,-3.67638913936928,-0.46384002676626096,0.3472780567989826,0.0091532095579518,0.2954219284569392,0.0506086052947698,0.01464232911323453,24,-0.47261286746395526,0.0,0.11855891536214623,aaron rodgers,1300.0,0.07142857142857142,0.047130343933574806
00-0039163,C.J. Stroud,QB,HOU,LA,0.0,0.0,0.0,0.0,0.0,-0.3214670652429363,0.0,0.0003612077898476,0.0111974414852773,-0.6751934501205152,0.0,0.4798169122462148,0.0,0.0,0.0,0.111974326423194,-0.0081310543721038,0.0,8.842957961797754e-08,-0.5199441190144882,0.0011197441652132,0.0,0.0,-0.5464976640885856,-0.18038517329423553,-0.6586472545307165,0.0007569179873569,-0.186640257398245,0.0,-1.6302944423908348,HOU,0.2720060260464047,-0.23605147191656822,1.1122045516554953,0.1440000041519379,0.0626925042918923,0.4080660309706272,0.01464232911323453,16,-0.33092754799465257,0.0,0.1185269202179485,cj stroud,400.0,0.2,-0.08147307978205151
00-0039050,Payne Durham,TE,TB,ATL,-0.6761411778736046,-0.6043318228084739,-0.08462929094345392,0.0,-0.2811244064151555,0.0,-0.361308096911499,0.23743125582123392,0.1672187105744142,0.0,0.1576187020253071,0.19712469688458922,0.0,-0.6873615308931976,0.1171601072952813,-0.33590419273630395,0.6465153932602005,-0.2438268737982366,-0.24854294275460337,0.0,-0.6691617338626787,0.0,0.0,0.0,0.0,0.8683492832497103,-0.5323151352835227,-0.26345957819812255,-0.7493504400270299,1.4741431082407612,TB,0.2487619545134488,0.0726248321114884,0.1709697001889176,0.0695785898181886,0.8301660464733236,2.1840861343744473,0.6534620348974232,1,0.0,-0.38214962628768717,0.11793630712277109,payne durham,1000.0,0.09090909090909091,0.027027216213680177
00-0038396,Eric Gray,RB,NYG,WAS,0.0,0.0,0.0,-1.0120281050785576,0.0,0.6718109553415389,0.0,-0.30549758425689194,-0.3027874824134295,-0.7812544738452111,-0.3409047881641103,-1.0759138589224007,-0.8095702552816277,0.0,-0.10344869632736131,-0.3269983756441609,-0.1973408907072003,5.196559561406688,1.2227143517536736,-0.9574713591656765,-0.6249417211334954,-0.962257352016981,-0.13229347066579503,-0.09362588266004937,0.8870342045044053,-0.9550061557357954,-0.6349612028316609,-0.4160052273576318,0.035714287,-1.068110153411961,NYG,0.25772661813113135,0.0001385579320861,1.0710221480614022,-0.5661799522775739,0.29553902098751245,0.1701830797280576,-0.2632382555319985,31,-0.6388948525055589,-0.38045897968373227,0.1177419042486596,eric gray,2000.0,0.047619047619047616,0.07012285662961198
00-0038622,Deuce Vaughn,RB,DAL,PHI,0.0,0.0,0.0,-1.013202266587223,0.0,3.085750938332941,0.0,-0.30549758425689194,-0.3027874824134295,-0.8494315999795788,-0.3409047881641103,-1.2163241347549794,-0.8095702552816277,0.0,-0.16454152830134372,-0.3699450764100545,-0.391863199102054,5.4259050771353365,0.9225374632620196,-0.8931685490487508,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,-0.937362233890859,8.795412306049014,-0.9550061557357954,-0.7606293601437238,-0.4160052273576318,0.0,-1.525037197912325,DAL,0.25772661813113135,0.624510896913623,0.710999476696461,-0.7853846053305246,0.3571297312795108,0.5770011424007709,-0.18990221282058495,25,-0.5791065703799576,-0.3973646478882361,0.11748056347753794,deuce vaughn,1700.0,0.05555555555555555,0.06192500792198238
00-0033854,Dare Ogunbowale,RB,HOU,LA,0.0,0.0,0.0,-1.0025902115346415,0.0,1.1384227176533397,0.0,0.03317233193077823,0.0032063602737110904,-0.8615300204154305,0.06047550285186411,-0.6494657570542823,-0.8044460524983298,0.0,-0.009515781287974236,-0.3628588439258365,-1.2545551836163973,3.754449724978316,0.5256345771878601,-1.1552416265117247,1.1888035442146023,-0.9580011872104475,-0.13861749820899913,0.7778088548252945,10.71972792257178,-0.9463488598108809,-0.711396852722866,-0.4160052273576318,0.10714286,-1.6295172543720444,HOU,0.25772661813113135,0.1449604607748208,1.1122045516554953,-0.1735880370011073,-1.4009211271987192,0.4080660309706272,0.030105915313655588,16,-0.8186523201440898,0.36546785891235456,0.11716843261632419,dare ogunbowale,2000.0,0.047619047619047616,0.06954938499727657
00-0035291,Trayveon Williams,RB,CLE,CIN,0.0,0.0,0.0,-1.013189751873713,0.0,0.9608600823828334,0.0,-0.30549758425689194,-0.3027874824134295,-0.8615378746183036,-0.3409047881641103,-1.2346541810341223,-0.8095702552816277,0.0,-0.049336837439696836,-1.1971529682215878,-0.36610870051944144,0.487185524239915,0.4619601061210905,-1.0438358796777296,-0.7416752908155316,-0.9631625933325738,-0.13095395584079775,0.10747078111896471,5.521344751135267,-0.9550061557357954,-1.1270713166842348,2.225514393352766,0.0,0.02253138859839682,CIN,-3.8800804016727515,0.1440052882300886,0.9346597509343464,-0.016550161419189566,0.37147544070480654,0.0537402143322996,-0.2265702341762917,6,-0.7040811814998608,-0.39662929839512323,0.11671479327532198,trayveon williams,1500.0,0.0625,0.054214793275321985
00-0030578,Cordarrelle Patterson,RB,PIT,NYJ,0.0,0.0,0.0,-1.0131720785643956,0.0,1.351109673110403,0.0,2.0098080140769796,1.8879379514179313,-0.7886926967369229,0.1101300391605421,-1.5093405283018382,-0.8095412609793866,0.0,0.0645450835091942,2.5392113069377302,0.49136452435555444,4.674832440303407,0.6717102088040313,-1.146846455015696,1.0117364911212285,-0.9631427620327506,-0.130927801189597,-0.22166010445633386,3.7643460022158655,-0.09507723392925865,-0.7579166753825861,-0.4160052273576318,0.0,0.1834517341077801,PIT,0.25772661813113135,0.0865135970533559,0.3472780567989826,-0.7499816282983622,-0.8750658898951527,0.0506086052947698,0.030105915313655588,24,-0.8100124609215469,-0.35332004992868177,0.11523825467825509,cordarrelle patterson,900.0,0.1,0.015238254678255084
00-0033307,Kendrick Bourne,WR,NE,LV,-0.8409446020935716,-0.7095761585636425,-0.8536675923423851,0.0,-0.05514899950877091,0.0869475351756745,-0.738062760471729,-0.7180810288194518,-0.7101375650816031,0.0,-0.5804375615649056,0.3524898179385216,0.0,-0.7243301784305131,-0.12773887899848818,-0.24920887731872576,-0.3726544366415808,-0.25365964238020383,-0.23707065635276853,3.9420791161088114e-07,-0.9718361260527731,0.0,0.0,0.0607417780699557,0.5207667520859109,-0.6908869623584444,-0.057418421742491794,-0.3026516881605987,-0.6779570943815578,-1.2920775969860174,NE,0.2487619545134488,0.0518487747802562,-1.219002283072622,2.4620338955775097e-05,1.409194991776109,-1.0788871516276377,0.2446770959778802,18,0.0,-0.7178341934246053,0.11523280479909137,kendrick bourne,650.0,0.13333333333333333,-0.01810052853424196
00-0037594,Julius Chestnut,RB,TEN,DEN,0.0,0.0,0.0,-1.013202266587223,0.0,3.090814205960148,0.0,-0.30549758425689194,-0.3027874824134295,-0.6364346747528403,-0.3409047881641103,-0.8534341259520041,-0.8095702552816277,0.0,-0.1455592780477956,1.4667261805629548,-1.8329929392537776,1.668816545828631,0.3362862708061581,-0.381428707664609,-0.7431590869630124,-0.9631681984844144,-0.13094192467104832,0.04200080074304477,14.507487682588875,-0.9550061557357954,-0.8160585516699868,-0.4160052273576318,0.0,-0.5579803033063631,TEN,0.25772661813113135,0.0046438038539151,2.212534797999532,-0.7891061464265754,-1.2248613864247206,0.0006278074318325,-0.5932504477333593,9,-0.7084894547205524,-0.3973646478882361,0.11471937387260342,julius chestnut,1900.0,0.05,0.06471937387260342
00-0035719,Deebo Samuel Sr.,WR,WAS,NYG,2.2052517412404473,-0.2383845977251249,1.6912151434726383,0.0,2.2319405098103786,3.3878721446232123,1.0389603167530421,-0.8306738203034447,-0.8427921515043145,0.0010578100718215,-0.6053032605575112,0.865759174049944,0.0,-0.14387443895926222,1.429653808792575,-0.3982920586752086,0.7619347174293774,0.6887948697897762,0.871950958518019,0.1359362595580125,-0.2099131822292888,0.0,0.0,-0.9536603189885025,13.187607838282553,0.8925459868679951,0.4653925279091959,-0.3026516881605987,-1.128792715919427,-0.5251913881604579,SF,-4.019907312417973,0.8827188013316428,-0.9428322442848467,3.976239649810274e-07,0.200112007309165,0.1774697465686101,0.7649488364209349,23,0.0,-0.38154944149003517,0.1142572247921603,deebo samuel,130.0,0.43478260869565216,-0.32052538390349183
00-0038092,Erik Ezukanma,WR,MIA,IND,-0.94469600080138,-0.9520766690496543,-1.0426270262528525,0.0,-0.26802141741564395,2.142857142857143,-1.036039456136285,-0.860144584383981,-0.8670514005687556,0.2551020408163265,-0.6153979272053715,-1.5256675419901204,0.0,-0.878651629428428,-0.9529363739093049,-1.1730245447107572,-0.8037588998362585,-1.3031637894597226,-1.386896354945725,0.1785714300919552,-1.0295713646544356,0.0,0.0,-0.825059064188782,7.755102040816326,-0.832355350817379,-1.338264267769668,3.5381750881620624,-0.7493504400270299,-0.47768364376031414,MIA,0.2487619545134488,0.0340450835562513,1.9232389232372746,0.4226933244499816,1.1265367626036678,0.9060302330468353,0.1331902944543685,13,0.0,-0.7354176448217642,0.11307601232933023,erik ezukanma,1200.0,0.07692307692307693,0.036152935406253306
00-0034854,KhaDarel Hodge,WR,ATL,TB,-0.9420583831102354,-0.9448186609422665,-1.038346986542675,0.0,-0.26237391029289675,0.0001880739938629,-1.0331926081128293,0.14073378902816608,0.16478087091853907,0.0001880739938629,-0.6153719950358628,-0.6269262790456762,0.0,-0.8742957900187034,0.9009801325709735,-0.20073680416302925,-0.2720058758889217,-0.692194320781088,-0.8435241041659608,3.761479933310065e-05,0.16995403148989965,0.0,0.0,-0.000122727378651,0.0,-0.46718730539459213,-0.668318737176534,-0.26345957819812255,-0.8574051929608838,0.555885291414877,ATL,0.2487619545134488,0.0010691198463435,0.9164122964066272,0.4024186470489816,1.536267480223937,0.8278401639388319,0.2818393631523841,29,0.0,0.8094377399972197,0.11227134081589424,khadarel hodge,1000.0,0.09090909090909091,0.021362249906803327
00-0036862,Ben Skowronek,WR,PIT,NYJ,-0.9434461784006937,-0.9507974609320542,-1.0414134535053414,0.0,-0.26803717074101796,0.0210956726811201,-1.034088709520187,-0.7377336108093389,-0.7337159432757379,0.0,-0.6042478308905342,-1.1156274634948649,0.0,-0.8774390454980028,1.7023101130775524,-1.028110575899326,0.07015917324709955,-0.7161482644481232,-0.901665605812403,2.9249269353061987e-06,-0.9190442389911125,0.0,0.0,-0.0437700655660778,-0.0104710642860896,-0.7849725713175278,-1.080513629526959,-0.22426746823564642,-0.6212085640690888,-0.31611848517299085,PIT,0.2487619545134488,0.0865135970533559,-1.1985703442143765,0.0091532095579518,0.2954219284569392,-1.0183972461376838,0.02170349293085678,24,0.0,-0.7007163400618173,0.11132217672132236,ben skowronek,1200.0,0.07692307692307693,0.03439909979824543
00-0026158,Joe Flacco,QB,CLE,CIN,0.0,0.0,0.0,0.0,0.0,-0.9095264701417692,0.0,0.0,0.0,-0.6815331922943682,0.0,0.6124277942992878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7695138143296808,0.0,0.0,0.0,-0.7935281112026005,-0.8050591565326672,-0.6587451827185253,0.0,-0.12470357117360759,0.0,-0.646755829205143,IND,-3.67638913936928,-0.23977412459188613,0.9346597509343464,0.1807388827095761,0.8471076881273075,0.0537402143322996,-0.24569665945904612,6,-0.41099039528140374,0.0,0.11103763657547498,joe flacco,950.0,0.09523809523809523,0.01579954133737975
