player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0030035,Adam Thielen,WR,MIN,ATL,0.9276013052236229,1.7285123791092099,1.2697883601340612,0.0,-0.868872425486273,3.568318980793091e-06,2.079861079381314,1.3281219994145703,0.9922739218971287,0.0,-0.6072310128642956,0.7458174042609376,0.0,1.179704596488537,-0.17908693378437135,1.0252751589423337,1.7131103029658172,1.2165695183406047,1.2465288380565507,3.948651115765522e-07,2.4422554257491513,0.0,0.0,6.921709029425241e-07,2.0591113828617223e-05,0.989573862362044,1.072831091408403,-0.8771972709647249,MIN,0.2663031571403684,0.1070810865358525,0.8012873098771768,0.6435785938159202,1.6656070649367245,0.7136845119437584,0.4906078469621411,1,0.0,2.432377695584041,2025.0,1.0,0.27162299789200695,0.11901061408027278,adam thielen,0.0,0.0,0.11901061408027278
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,-0.517343279112548,0.0,0.0,0.0,-0.6609541336120816,0.0,0.5604816805490832,0.0,0.0,0.0,-1.965101508630798e-06,-3.540916641442049e-07,-4.912753771576995e-07,2.4563768857884977e-07,-0.6126758280443619,0.0,0.0,0.0,0.4584778244431106,-0.15611379895978014,-0.6009794758785846,3.424756259630124e-09,0.0,LVR,-3.482167456639389,1.1689324328281352,-0.7523704478033487,0.2305131020532531,0.4186872477877592,0.1943308345725474,-5.101808012849061,17,-0.4621367030342525,0.0,2025.0,1.0,-0.5346699743522593,0.1186488074344137,geno smith,0.0,0.0,0.1186488074344137
00-0038128,Malik Willis,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,0.1498495318849789,0.0,0.0,0.0,0.4922266048119483,0.0,-1.280452106825373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34857908175478897,0.0,0.0,0.0,-0.44150459913767437,0.27584796616341906,0.04478336109149394,0.0,0.0,GB,0.2871774584227181,0.3039168309887184,-0.7326922996879908,0.0864138878240639,0.3844624638974009,1.2311346730599184,0.8117342874523106,31,-0.39616785363604223,0.0,2025.0,1.0,0.924987777814961,0.11716521574378108,malik willis,0.0,0.0,0.11716521574378108
00-0038951,Sean Tucker,RB,TB,HOU,0.0,0.0,0.0,-0.9820156594357619,0.0,4.497697022841921,0.0,-0.30018497706863334,-0.2970335806059041,-0.6894083123424402,-0.33632356804234925,-1.206663205520574,-0.7879168652037453,0.0,0.12133083716584343,0.7302577130706744,-0.028958996054996928,2.513570429902117,0.3783316423503186,-0.9740828649440737,-0.7291717324658743,-0.9189859917180805,-0.08248336878750293,0.5461360210835476,24.11693751902674,-0.7284874111801083,-0.9680313626536483,0.0,TB,0.27212318305858124,0.7409899347580217,0.3841380058248714,-0.7837763604237002,0.6129109245203378,-0.5472190568709269,-0.5563577424454926,12,-0.7371812691952793,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.11702067966025237,sean tucker,0.0,0.0,0.11702067966025237
00-0037112,Jake Tonges,TE,SF,NO,-0.9265156575001782,-0.9329181292002474,-1.020142137998659,0.0,-0.26605201427221914,0.0,-1.013796075352233,-0.8463714680102491,-0.8533033571740235,0.0,-0.6073113852241876,-1.8276172401002184,0.0,-0.8608546251438224,-0.9174226051870823,-0.8546615882862603,-0.7512533944728539,-1.2960114679151984,-1.450966398219011,0.0,-1.0089781538107605,0.0,0.0,0.0,0.0,-0.8187264409242717,-0.751018301448293,-0.48267970469618793,SF,0.2663031571403684,0.7392800709245658,0.0001147972981905,0.0015220553245995,0.10716066077190337,0.9640803833315068,0.2604163583180123,22,0.0,-0.7063167552823529,2025.0,1.0,1.3290767692501984,0.11696020245222301,jake tonges,0.0,0.0,0.11696020245222301
00-0033375,Tim Patrick,WR,JAX,CIN,-0.5971439848877274,-0.4185994231402269,-0.26332045699969003,0.0,-0.2903322932876546,0.0,-0.4420020598145291,-0.1296318187865629,0.09799537471682664,0.0,0.8798288206256278,0.2767530188355107,0.0,-0.5019024574525021,-0.6564351064982628,-0.495485418372179,-0.2251243363904238,-0.7841277401193496,-0.7132610430200997,0.0,-0.04047420918076019,0.0,0.0,0.0,0.0,0.15907757125692126,-0.7713036833889692,-0.7482203743000111,DET,-3.7551188305022603,0.011457559797005152,0.0124137970415315,0.0864410348977008,0.5933168202645009,0.8092007259319067,0.20286848615698008,6,0.0,0.13143299184425614,2025.0,1.0,3.4439843119665814,0.11643053764311714,tim patrick,0.0,0.0,0.11643053764311714
00-0038738,Hunter Luepke,RB,DAL,NYG,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0,-3.6748063460095777,1.244456755755399,0.0249803443562517,-0.4154871543667435,0.5494688396458853,0.5543220122555108,0.6086868757148314,23,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.11599524587405473,hunter luepke,0.0,0.0,0.11599524587405473
00-0032464,Kalif Raymond,WR,DET,CHI,-0.7850563077117231,-0.8872371951747338,-0.9367635319318094,0.0,-0.2424290197624702,0.0916405950334819,-0.9647445722957313,-0.8463714599329665,-0.8533033484959002,0.0,-0.6073113852237048,-1.5286425662202663,0.0,-0.8276326827444016,0.05392499109935909,-0.8891213636913179,-0.05774302283648619,-0.7734087201920441,-0.8874445936954544,3.498431658958508e-06,-0.9455870605064753,0.0,0.0,-0.1340888777905621,-0.978973097692235,-0.46690142853270733,-0.9710266727675227,-0.5785139313201247,DET,0.2663031571403684,-0.7877969695849005,0.0112380762402491,6.590141958980347e-05,-0.49494444179616337,1.3127036501917682,0.8358950799283343,5,0.0,-0.6750342378742513,2025.0,1.0,1.3290767692501984,0.11500907902912386,kalif raymond,0.0,0.0,0.11500907902912386
00-0040730,RJ Harvey,RB,DEN,IND,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.027027027027027,DEN,0.27212318305858124,1.7550945824487327,0.2522671801905216,-0.713784167804075,0.2542472331098295,0.4247055880113897,0.026164566634669394,13,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11488670059976062,rj harvey,180.0,0.35714285714285715,-0.2422561565430965
00-0028118,Tyrod Taylor,QB,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.1414804605154752,0.0,0.0,0.0,-0.671653419802533,0.0,-0.7515456998321208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3334654530605389,0.0,0.0,0.0,-0.17566934137483317,0.3695338033536393,-0.6506205273292315,0.0,0.0,NYJ,0.2871774584227181,1.1898591706018815,0.7727946496146517,0.1055538880067685,0.4216409404757352,0.3775586595210206,-0.6097903039662883,3,0.8279651009139493,0.0,2025.0,1.0,0.924987777814961,0.114309673712076,tyrod taylor,0.0,0.0,0.114309673712076
00-0034771,Mason Rudolph,QB,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.2508330855939356,0.0,0.0,0.0,-0.660697681239905,0.0,0.4328092545108619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12903359394216,0.0,0.0,0.0,0.0024870317072383857,0.025703064610996345,-0.419244383941049,0.0,0.0,TEN,-3.482167456639389,1.1232803188643126,-0.7890296789931398,0.0829462791698268,0.4070399906596928,0.1003261625820319,-0.15490243471233664,27,-0.44884432668704843,0.0,2025.0,1.0,0.924987777814961,0.11430698327245287,mason rudolph,0.0,0.0,0.11430698327245287
00-0040238,LeQuint Allen Jr.,RB,JAX,CIN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0344827586206897,JAX,0.27212318305858124,0.9448155320243868,0.0124137970415315,-0.4175961910022366,0.5591274190809362,0.2890252180756529,0.200921259358718,6,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11393416344834707,lequint allen,0.0,0.0,0.11393416344834707
00-0040242,Jacory Croskey-Merritt,RB,WAS,GB,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0344827586206897,WAS,0.27212318305858124,1.0296074635324106,0.00403111172615,0.6176411738983463,0.0235953973985927,-0.2333490459676654,0.026164566634669394,11,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11328543765566398,jacory croskeymerritt,215.0,0.31746031746031744,-0.20417487980465346
00-0038614,Scott Matlock,RB,LAC,LV,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0,-3.6748063460095777,0.8264459895238881,0.0037732664633669,-0.5343836871859969,0.6871045523690429,-0.1341801368052818,0.6086868757148314,18,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.1132094009701386,scott matlock,0.0,0.0,0.1132094009701386
00-0040078,Brashard Smith,RB,KC,PHI,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,KC,0.27212318305858124,1.401903048218054,0.0085909222248323,-0.795412658976049,0.2116492378286718,-1.3151944472746437,0.026164566634669394,25,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.11294872828511474,brashard smith,0.0,0.0,0.11294872828511474
00-0040202,Devin Neal,RB,NO,SF,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,NO,0.27212318305858124,2.0189095342429413,0.0456637716374282,-0.7650039507495143,0.6600789686486768,1.4451892825805401,-0.7893666660775573,28,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.11292051889574632,devin neal,0.0,0.0,0.11292051889574632
00-0029892,Kyle Juszczyk,RB,SF,NO,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0,-3.6748063460095777,1.31434074104827,0.0001147972981905,-0.7891092668294991,0.401529347577663,0.6320468481153881,0.2591734902667342,22,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.1128032607164676,kyle juszczyk,0.0,0.0,0.1128032607164676
00-0038489,Ben VanSumeren,RB,PHI,KC,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,0,-3.6748063460095777,1.8812086485717292,0.2541530230395059,-0.7955483695268804,0.1801390391434403,-0.21023718307146885,0.3756779520827666,15,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.11252412231981199,ben vansumeren,0.0,0.0,0.11252412231981199
00-0039798,Isaiah Davis,RB,NYJ,BUF,0.0,0.0,0.0,-0.8666607314018251,0.0,3.803184165855505,0.0,0.12861063972442516,0.1795485467001017,-0.8479817939836569,0.11875002232000832,-0.8569075334070589,-0.6511553301829209,0.0,-0.10779296618339552,-0.3526870731058914,0.30105985599465007,4.596336481777058,0.5999404171420709,-0.8736869123002263,-0.4862068215928027,-0.8173486526347296,-0.08666081215424946,1.3735246629083437,31.28962337634126,-0.6382703600960494,-0.9626765489857178,0.0,NYJ,0.27212318305858124,1.1898591706018815,0.4005979558703667,-0.33397913764054515,0.4216409404757352,-0.6669593682794827,-0.6146099733535088,3,-0.7086101346061363,-0.3070893520404028,2025.0,1.0,0.9292506261020197,0.11213683938859452,isaiah davis,0.0,0.0,0.11213683938859452
00-0036727,Adam Prentice,RB,DEN,IND,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.027027027027027,DEN,0.27212318305858124,1.7550945824487327,0.2522671801905216,-0.713784167804075,0.2542472331098295,0.4247055880113897,0.026164566634669394,13,-0.8204560346096273,-0.3820887648992882,0.0,0.0,1.9177785648706396,0.11212953129840976,adam prentice,0.0,0.0,0.11212953129840976
00-0040179,DJ Giddens,RB,IND,DEN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,IND,0.27212318305858124,0.9402278462655425,0.3265158783863727,0.23349890751766744,0.1160109021101278,-0.8300914217002608,-0.5563577424454926,9,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11178005182081087,dj giddens,0.0,0.0,0.11178005182081087
00-0039356,Ja'Tavion Sanders,TE,CAR,ARI,0.7329937250579199,-0.20971809495337912,0.32212726305261247,0.0,-0.08369258241447135,0.0,0.025764708825162727,-0.737542385688784,-0.7731051477362119,0.0,-0.4479589285046857,-0.19460706276501905,0.0,-0.4283296490495879,-0.11493209081765267,-0.5117184738206804,-0.08317878581331173,-0.5091216152836868,-0.5099417700683617,0.0,-0.41056780971240464,0.0,0.0,0.0,0.0,-0.6867318084809358,-0.5702456801220263,-0.48267970469618793,CAR,0.2663031571403684,-0.17080795652957884,0.6311745258277552,0.43517506632583,-1.0323786267039978,0.6418640614382042,-0.7754453405805675,0,0.0,-0.68871806124168,2025.0,1.0,-0.7858307734661845,0.11162641273307322,jatavion sanders,0.0,0.0,0.11162641273307322
00-0038104,Tyquan Thornton,WR,KC,PHI,-0.9040242904228833,-0.91560464708881,-0.9919233935361544,0.0,-0.2578238791272399,0.025117854344076,-0.993818542191086,-0.0705716677814461,-0.2585239517972472,4.7383894211481763e-07,-0.6065793605211558,-1.1904086273132692,0.0,-0.844201992539321,-0.6627817507094258,-0.44344942089903305,-1.147873225738578,-0.886396102909395,-0.9038857977749614,0.0012097046540478,-0.560558961275279,0.0,0.0,0.0253923843597898,0.332460491477417,-0.8179206543069628,-0.5064416396552438,-0.30698362255230416,KC,0.2663031571403684,0.9117441321797642,0.0085909222248323,8.125104673608448e-05,-0.4785786445322561,0.0848703327308319,0.03022486967388346,25,0.0,-0.13078663174447366,2025.0,1.0,3.4439843119665814,0.11154186226755325,tyquan thornton,0.0,0.0,0.11154186226755325
00-0040734,TreVeyon Henderson,RB,NE,MIA,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.133333333333333,NE,0.27212318305858124,1.2403171612406507,1.1046886226599922e-05,1.0220034317447209,0.5780809676988804,-1.3039554264615603,-0.2068443569973954,19,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11136586952033994,treveyon henderson,140.0,0.4166666666666667,-0.30530079714632674
00-0040719,Bhayshul Tuten,RB,JAX,CIN,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,JAX,0.27212318305858124,0.9448155320243868,0.0124137970415315,-0.4175961910022366,0.5591274190809362,0.2890252180756529,0.200921259358718,6,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,0.9292506261020197,0.11119389926822473,bhayshul tuten,0.0,0.0,0.11119389926822473
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,-0.992351807080468,0.0,1.4830536305966464,0.0,-0.09635367608270198,-0.11398624031771723,-0.8479770735283748,-0.09336301955995234,-0.6988067674214736,-0.7986272523723542,0.0,0.2049880825226057,4.182284693705728,-0.3463983964010007,12.652669835106863,1.1153807463206609,-0.9623536216620244,0.42685799685314324,-0.9481107393078125,-0.1373003832074696,-0.22630253244877505,5.231836753469138,-0.9332266296898495,0.08951667649663311,0.0740740740740741,HOU,0.27212318305858124,1.2645540265091717,0.0840182483225334,-0.7275687019870937,0.0242045477881144,-1.1233921882133073,0.026164566634669394,29,-0.7853038332846854,-0.32938757282425024,2025.0,1.0,0.9292506261020197,0.11105655713535,dare ogunbowale,0.0,0.0,0.11105655713535
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,-0.9892953074678018,0.0,5.837169157693653,0.0,-0.30018497706863334,-0.2970335806059041,-0.5572204492282825,-0.3363235669191222,-0.4828615484289663,-0.7884792401802009,0.0,0.31497015564620534,-2.8076578721131717,-0.6216179465094813,1.8520634744197124,0.9658940212272068,-0.9013884468742552,-0.728803109383252,-0.9436290148399508,-0.13634903884760008,0.31161773161949924,19.85648159772708,-0.5562781640176169,-0.8573098127217095,0.0,NYG,0.27212318305858124,1.6391316894068069,0.7925472521417857,-0.5676823992278269,0.430995845716023,-1.0171790212711398,-0.672862204261525,8,-0.7617079829519504,-0.3820325629513628,2025.0,1.0,-0.05927731266660021,0.11087261967361949,devin singletary,0.0,0.0,0.11087261967361949
00-0040583,Woody Marks,RB,HOU,TB,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,HOU,0.27212318305858124,1.2645540265091717,0.0840182483225334,-0.7275687019870937,0.0242045477881144,-1.1233921882133073,0.026164566634669394,29,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,1.9177785648706396,0.11080727683720679,woody marks,0.0,0.0,0.11080727683720679
00-0039686,Colson Yankoff,RB,WAS,GB,0.0,0.0,0.0,-0.99872550205741,0.0,0.0,0.0,-0.30018497706863334,-0.2970335806059041,-0.8479817939836569,-0.33632356804234925,-1.7639623899655292,-0.8017257358173722,0.0,-0.0358621016224909,0.0,-0.004909855083988829,0.0,0.0,-1.1615917784114431,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.3369303775584414,0.0,-0.9384268197770832,-1.3307604457256241,0.0,WAS,0.27212318305858124,1.0296074635324106,0.00403111172615,0.6176411738983463,0.0235953973985927,-0.2333490459676654,0.026164566634669394,11,-0.8204560346096273,-0.3820887648992882,2025.0,1.0,1.9177785648706396,0.1107155620277308,colson yankoff,2200.0,0.043478260869565216,0.06723730115816558
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,-0.99872550205741,0.0,2.651834179220356,0.0,-0.30018497706863334,-0.2970335806059041,-0.713241175938817,-0.33632356804234925,-0.7479948661637599,-0.8017257358173722,0.0,-0.09876835347912588,0.876466634578455,-1.1013264622822176,0.9972290949970412,0.2009534567081121,-0.684640063942526,-0.7291717324658743,-0.9512122945681584,-0.13265365192899384,0.4274693247433853,13.095957627076736,-0.9384268197770832,-1.0104662792258159,0.0,TEN,0.27212318305858124,1.1320759884669973,0.1555915426050026,-0.5689496346428972,1.0443887245307475,-1.3738502851774266,-1.0223755897096223,16,-0.79180290947794,-0.3820887648992882,2025.0,1.0,-0.05927731266660021,0.11031746866291531,julius chestnut,0.0,0.0,0.11031746866291531
00-0038705,Emari Demercado,RB,ARI,CAR,0.0,0.0,0.0,-0.9984099890189314,0.0,1.421700326247793,0.0,-0.30003903243203955,-0.29690048585585943,-0.8479188237413209,-0.33632356804234925,-0.979253311142795,-0.8013348494106892,0.0,-0.28047224595765574,-3.6732790297944224,-1.2352078680528094,8.287672965630897,2.015374260004104,-1.1615465517317212,-0.1643064904434026,-0.9508832940350463,-0.1326567693511721,0.5600027432554631,10.60250894780957,-0.7519925721217275,-0.33430320839803285,0.0,ARI,0.27212318305858124,2.125830407224781,0.6178119236622761,-0.14579145926785378,0.3490193810847709,0.7062594350736827,0.7251913375308637,4,-0.8204096116546171,-0.13666684324425354,2025.0,1.0,0.9292506261020197,0.11030810442380604,emari demercado,0.0,0.0,0.11030810442380604
