player_id,player_display_name,position,recent_team,season,week,carries,rushing_yards,rushing_tds,receptions,targets,receiving_yards,receiving_tds,opponent_team,wopr,rushing_epa,receiving_epa,target_share,receiving_air_yards,air_yards_share,racr,scored_touchdown,merge_name,redzone_carry_share,redzone_target_share,endzone_targets,endzone_target_share,team_x,spread_line,total_line,implied_total,inside_5_carry_share,inside_5_target_share,rushing_tds_allowed_to_DB,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_TE,rushing_tds_allowed_to_WR,passing_tds_allowed_to_DB,passing_tds_allowed_to_DL,passing_tds_allowed_to_LB,passing_tds_allowed_to_OL,passing_tds_allowed_to_QB,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,depth_chart_rank,team_y,offense_snap_share,rush_yards_over_expected_per_att,rush_pct_over_expected,avg_time_to_los,percent_attempts_gte_eight_defenders,avg_cushion,avg_separation,avg_intended_air_yards,percent_share_of_intended_air_yards,catch_percentage,avg_expected_yac,avg_yac_above_expectation
00-0036389,Jalen Hurts,QB,PHI,2021,16,2,7.0,0,0,0,0.0,0,NYG,0.0,0.9925094246864319,0.0,0.0,0.0,0.0,0.0,0,jalen hurts,0.1,0.0,0.0,0.0,PHI,-11.0,41.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4,PHI,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036407,Jerry Jeudy,WR,DEN,2021,16,0,0.0,0,3,4,60.0,0,LV,0.41215816140174866,0.0,1.4557563066482544,0.1818181872367859,49.0,0.1991869956254959,1.2244898080825806,0,jerry jeudy,0.0,0.0,0.0,0.0,DEN,-1.0,41.5,21.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,DEN,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036410,Tee Higgins,WR,CIN,2021,16,0,0.0,0,12,13,194.0,2,BAL,0.7126858830451965,0.0,21.313987731933594,0.28260868787765503,158.0,0.41253262758255005,1.2278480529785156,1,tee higgins,0.0,0.27272728,1.0,0.021739130434782608,CIN,-7.5,43.5,25.5,0.0,0.6666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,CIN,0.84,0.0,0.0,0.0,0.0,5.42,2.6371676348242556,11.987692307692306,39.781487721447895,92.3076923076923,1.9596188988065155,1.3995477678601513
00-0036415,Van Jefferson,WR,LAR,2021,16,0,0.0,0,1,6,6.0,0,MIN,0.5166439414024353,0.0,-5.7292160987854,0.1621621549129486,116.0,0.3905723989009857,0.0517241396009922,0,van jefferson,0.0,0.11111111,1.0,0.02702702702702703,LAR,-3.0,48.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,LA,0.96,0.0,0.0,0.0,0.0,7.346666666666667,1.2925537596281564,19.679999999999996,35.83285285103025,16.666666666666664,0.3269491669479976,1.1030508330520021
00-0036423,Albert Okwuegbunam,TE,DEN,2021,16,0,0.0,0,0,2,0.0,0,LV,0.31847745180130005,0.0,-1.5691102743148804,0.09090909361839294,64.0,0.2601625919342041,0.0,0,albert okwuegbunam,0.0,0.0,0.0,0.0,DEN,-1.0,41.5,21.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DEN,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036425,DeeJay Dallas,RB,SEA,2021,16,4,15.0,0,4,4,23.0,0,CHI,0.20073099434375763,-0.08838079869747162,-0.07579818367958069,0.14814814925193787,-7.0,-0.030701754614710808,-3.2857143878936768,0,deejay dallas,0.33333334,0.2,0.0,0.0,SEA,-7.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,SEA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036425,DeeJay Dallas,RB,SEA,2021,16,4,15.0,0,4,4,23.0,0,CHI,0.20073099434375763,-0.08838079869747162,-0.07579818367958069,0.14814814925193787,-7.0,-0.030701754614710808,-3.2857143878936768,0,deejay dallas,0.33333334,0.2,0.0,0.0,SEA,-7.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,SEA,0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036438,Stephen Sullivan,TE,CAR,2021,16,0,0.0,0,0,1,0.0,0,TB,0.031016318127512932,0.0,-0.37562501430511475,0.023255813866853714,-2.0,-0.005524862091988325,0.0,0,stephen sullivan,0.0,0.125,0.0,0.0,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,CAR,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036442,Joe Burrow,QB,CIN,2021,16,2,11.0,0,0,0,0.0,0,BAL,0.0,-2.970332384109497,0.0,0.0,0.0,0.0,0.0,0,joe burrow,0.125,0.0,0.0,0.0,CIN,-7.5,43.5,25.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,CIN,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036450,Ke'Shawn Vaughn,RB,TB,2021,16,7,70.0,1,0,1,0.0,0,CAR,0.0517241396009922,2.948359251022339,-0.8095958232879639,0.03448275849223137,0.0,0.0,0.0,1,keshawn vaughn,0.33333334,0.0,0.0,0.0,TB,-11.0,44.5,27.75,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,TB,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036550,Rashod Bateman,WR,BAL,2021,16,0,0.0,0,4,5,26.0,1,CIN,0.25635233521461487,0.0,3.4538276195526123,0.13513512909412384,21.0,0.07664233446121216,1.2380952835083008,1,rashod bateman,0.0,0.5,1.0,0.025,BAL,7.5,43.5,18.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,BAL,0.81,0.0,0.0,0.0,0.0,8.89,3.5171338872936913,4.866,8.75431778929188,80.0,1.451290193898899,0.38870980610110095
00-0036554,Nico Collins,WR,HOU,2021,16,0,0.0,0,3,4,33.0,1,LAC,0.2892078757286072,0.0,5.390804767608643,0.14814814925193787,20.0,0.09569378197193146,1.649999976158142,1,nico collins,0.0,0.5,0.0,0.0,HOU,13.0,45.5,16.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,HOU,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036555,Chuba Hubbard,RB,CAR,2021,16,6,9.0,0,0,1,0.0,0,TB,0.029082616791129112,-0.5792991518974304,-0.7247816920280457,0.023255813866853714,-3.0,-0.008287292905151844,-0.0,0,chuba hubbard,0.33333334,0.0,0.0,0.0,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CAR,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036556,Brevin Jordan,TE,HOU,2021,16,0,0.0,0,4,4,56.0,0,LAC,0.28250929713249207,0.0,7.373122215270996,0.14814814925193787,18.0,0.08612440526485443,3.1111111640930176,0,brevin jordan,0.0,0.0,0.0,0.0,HOU,13.0,45.5,16.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3,HOU,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036572,Shi Smith,WR,CAR,2021,16,0,0.0,0,3,5,86.0,0,TB,0.29044070839881897,0.0,-0.09862944483757019,0.11627907305955887,60.0,0.16574585437774658,1.4333332777023315,0,shi smith,0.0,0.0,0.0,0.0,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,CAR,0.21,0.0,0.0,0.0,0.0,8.55,5.1622231952177415,12.645999999999997,17.113703412996998,60.0,8.720574965635441,5.082758367697894
00-0036613,Jaylen Waddle,WR,MIA,2021,16,0,0.0,0,10,12,92.0,1,NO,0.9374853372573853,0.0,7.025596618652344,0.4615384638309479,69.0,0.3502538204193115,1.3333333730697632,1,jaylen waddle,0.0,0.2,0.0,0.0,MIA,-3.0,37.5,20.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,MIA,0.89,0.0,0.0,0.0,0.0,5.0166666666666675,3.4967273198894744,5.942499999999999,39.014115329904804,83.33333333333334,4.610209837225215,1.0677901627747861
00-0036620,D'Wayne Eskridge,WR,SEA,2021,16,1,7.0,0,2,3,10.0,0,CHI,0.20350876450538635,1.3007138967514038,0.8451797962188721,0.1111111119389534,12.0,0.05263157933950424,0.8333333134651184,0,dwayne eskridge,0.0,0.4,1.0,0.037037037037037035,SEA,-7.0,41.0,24.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,SEA,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036626,Dyami Brown,WR,WAS,2021,16,0,0.0,0,2,2,53.0,0,DAL,0.2383064478635788,0.0,3.5226638317108154,0.06666667014360428,49.0,0.19758065044879913,1.0816326141357422,0,dyami brown,0.0,0.0,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,WAS,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036628,John Bates,TE,WAS,2021,16,0,0.0,0,2,3,45.0,1,DAL,0.18669354915618896,0.0,4.150631427764893,0.10000000149011612,13.0,0.052419353276491165,3.461538553237915,1,john bates,0.0,0.2,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,WAS,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036630,Tylan Wallace,WR,BAL,2021,16,0,0.0,0,1,2,18.0,0,CIN,0.10151904076337814,0.0,1.4539371728897095,0.054054055362939835,8.0,0.029197080060839653,2.25,0,tylan wallace,0.0,0.0,0.0,0.0,BAL,7.5,43.5,18.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3,BAL,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036637,Noah Gray,TE,KC,2021,16,0,0.0,0,2,2,12.0,0,PIT,0.13323551416397095,0.0,0.30194222927093506,0.06896551698446274,10.0,0.042553190141916275,1.2000000476837158,0,noah gray,0.0,0.11111111,0.0,0.0,KC,-10.0,44.5,27.25,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3,KC,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036652,Racey McMath,WR,TEN,2021,16,0,0.0,0,0,1,0.0,0,SF,0.12354085594415665,0.0,-0.7416003346443176,0.03333333507180214,27.0,0.10505836457014084,0.0,0,racey mcmath,0.0,0.0,0.0,0.0,TEN,3.5,45.5,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,TEN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036671,Dax Milne,WR,WAS,2021,16,0,0.0,0,1,1,14.0,0,DAL,0.06129032373428345,0.0,1.4503244161605835,0.03333333507180214,4.0,0.016129031777381897,3.5,0,dax milne,0.0,0.0,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3,WAS,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036754,Brock Wright,TE,DET,2021,16,0,0.0,0,3,3,4.0,0,ATL,0.12857143580913544,0.0,-1.0227547883987427,0.08571428805589676,0.0,0.0,0.0,0,brock wright,0.0,0.0,0.0,0.0,DET,7.5,42.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DET,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036755,Jaret Patterson,RB,WAS,2021,16,9,33.0,0,0,0,0.0,0,DAL,0.0,-2.0433855056762695,0.0,0.0,0.0,0.0,0.0,0,jaret patterson,0.0,0.0,0.0,0.0,WAS,10.0,46.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,WAS,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036842,Kene Nwangwu,RB,MIN,2021,16,5,8.0,0,2,2,5.0,0,LA,0.06899073719978333,-2.358030080795288,-0.5411726832389832,0.05714285746216774,-7.0,-0.02389078587293625,-0.7142857313156128,0,kene nwangwu,0.4,0.0,0.0,0.0,MIN,3.0,48.5,22.75,0.5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,MIN,0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036857,Chris Evans,RB,CIN,2021,16,1,1.0,0,0,1,0.0,0,BAL,0.054540809243917465,-0.2188718318939209,-1.1902097463607788,0.021739130839705467,12.0,0.03133159130811691,0.0,0,chris evans,0.125,0.09090909,1.0,0.021739130434782608,CIN,-7.5,43.5,25.5,0.25,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3,CIN,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036860,Jake Funk,RB,LAR,2021,16,1,-1.0,0,0,0,0.0,0,MIN,0.0,-0.8081772923469543,0.0,0.0,0.0,0.0,0.0,0,jake funk,0.14285715,0.0,0.0,0.0,LAR,-3.0,48.5,25.75,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,LA,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036876,Kylen Granson,TE,IND,2021,16,0,0.0,0,1,1,6.0,0,ARI,0.07567669451236725,0.0,-0.025234289467334747,0.0357142873108387,6.0,0.031578946858644485,1.0,0,kylen granson,0.0,0.0,0.0,0.0,IND,3.0,48.0,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,IND,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036893,Najee Harris,RB,PIT,2021,16,19,93.0,0,5,7,17.0,0,KC,0.2627272605895996,-1.5433768033981323,-3.756483316421509,0.1666666716337204,4.0,0.0181818176060915,4.25,0,najee harris,0.0,0.2,1.0,0.023809523809523808,PIT,10.0,44.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,PIT,0.78,0.4560853382752321,0.3684210526315789,2.831235294117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036898,Davis Mills,QB,HOU,2021,16,1,-1.0,0,0,0,0.0,0,LAC,0.0,-1.0971509218215942,0.0,0.0,0.0,0.0,0.0,0,davis mills,0.0,0.0,0.0,0.0,HOU,13.0,45.5,16.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1,HOU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036900,Ja'Marr Chase,WR,CIN,2021,16,0,0.0,0,7,10,125.0,0,BAL,0.5015438795089722,0.0,6.91028356552124,0.21739129722118378,96.0,0.2506527304649353,1.3020833730697632,0,jamarr chase,0.0,0.09090909,0.0,0.0,CIN,-7.5,43.5,25.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1,CIN,0.91,0.0,0.0,0.0,0.0,6.651000000000001,3.433680104500806,9.651,24.636238321335576,70.0,5.893058047590622,4.935513380980809
00-0036906,Khalil Herbert,RB,CHI,2021,16,2,21.0,1,1,1,7.0,0,SEA,0.03578643500804901,2.4472241401672363,-0.2908657193183899,0.02857142873108387,-2.0,-0.010101010091602802,-3.5,1,khalil herbert,0.09090909,0.0,0.0,0.0,CHI,7.0,41.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3,CHI,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036907,Dazz Newsome,WR,CHI,2021,16,0,0.0,0,1,2,10.0,0,SEA,0.10692640393972397,0.0,1.1950064897537231,0.05714285746216774,6.0,0.03030303120613098,1.6666666269302368,0,dazz newsome,0.0,0.0,0.0,0.0,CHI,7.0,41.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,CHI,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036912,DeVonta Smith,WR,PHI,2021,16,0,0.0,0,5,7,80.0,1,NYG,0.6814676523208618,0.0,6.962170600891113,0.25,88.0,0.4378109574317932,0.9090909361839294,1,devonta smith,0.0,0.25,1.0,0.034482758620689655,PHI,-11.0,41.0,26.0,0.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,PHI,0.86,0.0,0.0,0.0,0.0,8.283333333333333,2.9844281880130654,12.155714285714286,42.0405138339921,71.42857142857143,2.9786460964579873,-0.26264609645799064
00-0036913,Kadarius Toney,WR,NYG,2021,16,0,0.0,0,4,9,28.0,0,PHI,0.412319153547287,0.0,-3.443051338195801,0.2195121943950653,28.0,0.11864406615495682,1.0,0,kadarius toney,0.0,0.0,0.0,0.0,NYG,11.0,41.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4,NYG,0.51,0.0,0.0,0.0,0.0,7.930000000000001,2.9133674008537267,3.877777777777777,15.007525263384213,44.44444444444444,3.4155529648085405,0.07194703519146195
00-0036919,Kenneth Gainwell,RB,PHI,2021,16,0,0.0,0,1,1,6.0,0,NYG,0.0709843635559082,0.0,-0.405673086643219,0.0357142873108387,5.0,0.024875622242689133,1.2000000476837158,0,kenneth gainwell,0.0,0.0,0.0,0.0,PHI,-11.0,41.0,26.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2,PHI,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036924,Michael Carter,RB,NYJ,2021,16,16,118.0,0,2,3,6.0,0,JAX,0.27085137367248535,4.48759651184082,-0.8411290645599365,0.1428571492433548,8.0,0.08080808073282242,0.75,0,michael carter,0.4,0.14285715,0.0,0.0,NYJ,-2.5,43.0,22.75,0.25,0.25,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4,NYJ,0.74,2.838472397547071,0.5625,2.9034999999999993,43.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036929,Ian Book,QB,NO,2021,16,3,6.0,0,0,0,0.0,0,MIA,0.0,1.0195730924606323,0.0,0.0,0.0,0.0,0.0,0,ian book,0.0,0.0,0.0,0.0,NO,3.0,37.5,17.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,NO,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036955,Terrace Marshall,WR,CAR,2021,16,0,0.0,0,1,1,6.0,0,TB,0.04068482667207718,0.0,-0.6610403656959534,0.023255813866853714,3.0,0.008287292905151844,2.0,0,terrace marshall,0.0,0.0,0.0,0.0,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,CAR,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036963,Amon-Ra St. Brown,WR,DET,2021,16,2,19.0,0,9,11,91.0,1,ATL,0.7317591309547424,2.8063950538635254,8.6856050491333,0.3142857253551483,90.0,0.3719008266925812,1.0111111402511597,1,amonra st brown,0.0,0.375,0.0,0.0,DET,7.5,42.5,17.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,DET,0.88,0.0,0.0,0.0,0.0,6.41,3.45030632295134,9.609090909090908,42.49417061992442,81.81818181818183,2.569164282955863,0.9630579392663607
00-0036970,Kyle Pitts,TE,ATL,2021,16,0,0.0,0,6,6,102.0,0,DET,0.73575758934021,0.0,10.969133377075195,0.27272728085517883,77.0,0.46666666865348816,1.3246753215789795,0,kyle pitts,0.0,0.5,0.0,0.0,ATL,-7.5,42.5,25.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,ATL,0.78,0.0,0.0,0.0,0.0,4.6259999999999994,3.0823847084599287,12.004999999999997,44.91768520828136,100.0,2.9671999999349246,2.0278000000650764
00-0036971,Trevor Lawrence,QB,JAX,2021,16,6,37.0,0,0,0,0.0,0,NYJ,0.0,2.4838931560516357,0.0,0.0,0.0,0.0,0.0,0,trevor lawrence,0.2857143,0.0,0.0,0.0,JAX,2.5,43.0,20.25,0.4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,JAX,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036972,Mac Jones,QB,NE,2021,16,6,33.0,0,0,0,0.0,0,BUF,0.0,1.5754579305648804,0.0,0.0,0.0,0.0,0.0,0,mac jones,0.16666667,0.0,0.0,0.0,NE,-1.0,43.5,22.25,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036988,Josh Palmer,WR,LAC,2021,16,0,0.0,0,5,6,43.0,1,HOU,0.4369280934333801,0.0,0.6704128384590149,0.1764705926179886,62.0,0.2460317462682724,0.6935483813285828,1,josh palmer,0.0,0.16666667,2.0,0.05714285714285714,LAC,-13.0,45.5,29.25,0.0,0.25,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2,LAC,0.97,0.0,0.0,0.0,0.0,3.5049999999999994,3.6670165419262735,10.628333333333336,26.67865958247919,83.33333333333334,3.256350202979678,0.5736497970203205
00-0036997,Javonte Williams,RB,DEN,2021,16,7,12.0,1,2,2,8.0,0,LV,0.12498152256011963,-2.000452756881714,0.6117187142372131,0.09090909361839294,-4.0,-0.016260161995887756,-2.0,1,javonte williams,1.0,0.0,0.0,0.0,DEN,-1.0,41.5,21.25,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,DEN,0.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0036999,Anthony Schwartz,WR,CLE,2021,16,2,24.0,0,1,1,5.0,1,GB,0.05214570835232735,1.5365819931030273,1.3173675537109375,0.02777777798473835,5.0,0.014970059506595135,1.0,1,anthony schwartz,0.0,0.11111111,1.0,0.027777777777777776,CLE,7.5,46.5,19.5,0.0,0.33333334,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,CLE,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037005,Tommy Tremble,TE,CAR,2021,16,0,0.0,0,2,2,22.0,0,TB,0.08330335468053818,0.0,1.0233345031738281,0.04651162773370743,7.0,0.019337017089128494,3.142857074737549,0,tommy tremble,0.0,0.0,0.0,0.0,CAR,11.0,44.5,16.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,CAR,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037011,Tre' McKitty,TE,LAC,2021,16,0,0.0,0,1,1,12.0,0,HOU,0.04967320337891579,0.0,1.5548784732818604,0.029411764815449715,2.0,0.007936508394777775,6.0,0,tre mckitty,0.0,0.0,0.0,0.0,LAC,-13.0,45.5,29.25,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4,LAC,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0037013,Zach Wilson,QB,NYJ,2021,16,4,91.0,1,0,0,0.0,0,JAX,0.0,9.18379020690918,0.0,0.0,0.0,0.0,0.0,1,zach wilson,0.0,0.0,0.0,0.0,NYJ,-2.5,43.0,22.75,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,NYJ,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00-0019596,Tom Brady,QB,TB,2021,17,0,0.0,0,0,0,0.0,0,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,tom brady,0.0,0.0,0.0,0.0,TB,-14.0,47.5,30.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1,TB,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
