player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0038046,Charlie Kolar,TE,BAL,CLE,0.016085125819828912,0.029240810063127006,0.007799963507566722,0.0,0.003411774554560442,0.07504916083432607,0.24215991770705586,0.002757435314493978,0.09821747193706386,0.0,0.037524580417163035,0.3806279994325463,0.0,0.048630667843435435,3.2195622720774995,8.17542543230996,0.8433885687183243,13.57043872364842,1.210610714237591,0.0,0.01942147200052267,0.0,0.0,0.12900248306697146,0.15009832166865214,0.09458507317145799,0.1028420080015472,0.0476190485060215,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.0,0.015407909835584772,2025.0,1.0,3
00-0038090,Skyy Moore,WR,SF,NO,0.011833778464237383,0.037634496047252185,0.012240048030779759,0.0,-0.0032098645555284416,0.013596440607939086,0.2748373872743759,0.0007510499816761932,0.029262055253283976,0.0,0.0,0.3172239037988334,0.0,0.08486646715941845,0.13954952106336915,9.21439662382376,-0.7383203708731771,4.287501279151761,0.43665301830045916,0.0001673344141203428,0.011907187593109698,0.0,0.0,0.006564756532043584,0.1152329252792529,0.002571327541138835,0.09058193629482171,0.0,0.0010079464191690844,0.21012726124712083,0.7159385408595069,1.2111524529917945,0.2915127352732966,23.5,22,0.0,0.014421419461628273,2025.0,1.0,6
00-0038102,Kenny Pickett,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.54683365295191,0.0,0.0,0.0,0.3036456278197865,0.0,0.5575100542182468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09536245033172534,0.0,0.0,0.0,0.6578566463030682,4.3669433722027104,0.2928872382227407,0.0,0.0,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.03055665660379708,0.0,2025.0,1.0,2
00-0038104,Tyquan Thornton,WR,KC,PHI,0.09844350707247683,0.18136061121239203,0.08098629449205244,0.0,0.018509890673143688,0.04423267603815584,1.2133991913538504,0.014280078705803155,0.4671257198752124,1.5875240606292234e-05,0.0006983321548145323,0.42391026322477393,0.0,0.5387944408056035,0.32201142732788224,51.699536079372756,-1.2297519054148116,19.121301844188128,1.3240491059592965,0.003540815831974935,0.026426304502485853,0.0,0.0,0.04586791611602903,0.6514198997999984,0.0013754973179206107,0.28169944220312354,0.105263157894737,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.025007318653688968,2025.0,1.0,5
00-0038115,Daniel Bellinger,TE,NYG,DAL,0.23284839028483756,0.49217583476087634,0.309879150946295,0.0,0.1277671389711629,2.313961412282532e-05,6.429372811590891,1.1998318434057564e-06,3.239545977195546e-05,5.78490353070633e-06,0.00017423055756392173,0.47571371605611296,0.0,0.8683879542679204,3.0341985881107876,10.49549809548608,1.1207183052312109,16.831977546568744,1.8397872499391608,2.892451765353165e-06,0.04007820213319485,0.0,0.0,2.977075432128229e-05,4.627922824565064e-05,6.396787787540223e-05,0.1271903803207512,0.03125,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.010599477396586015,2025.0,1.0,2
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,3.6619790833776777,4.49982746650173,3.513412359256431,0.0,1.0891706882610432,0.03271227455229751,69.83265967854987,0.01984795603304746,0.6640917735159637,0.0,0.13909934732434492,0.7687025446214752,0.0,18.550246549547204,1.9966720086341876,35.00744478144547,0.1712987173686279,50.086823689132316,6.271110011527904,3.2394841611142403e-06,0.23715064778445621,0.0,0.0,-0.09420048984618146,0.04606463258169802,0.1512090057632609,0.5424580800480016,0.25,1.0990607488613864,0.26446988219082257,0.5225983861961978,1.1160668244592196,0.05570249285921378,19.5,8,0.0,0.2646759703912449,2025.0,1.0,2
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,2.680352902573759,0.0,13.96881099821857,0.0,0.002540363291570755,0.10596077667891807,0.33371556124045315,0.05218365304783964,0.634617574866384,14.073528780804086,0.0,-0.36333253142399174,-9.309737163518935,0.2224644524453182,25.295853505663484,2.591045776703997,0.5539403334185636,0.0622311498614007,0.41610388838911866,0.2355741740751612,-0.1772676137729731,68.43243112028473,0.33449662928789226,0.16254220666252603,0.19047619047619,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.5131523290415962,0.007104892342128791,2025.0,1.0,1
00-0038128,Malik Willis,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,2.963165905839033,0.0,0.0,0.0,0.11010165291776561,0.0,0.49529765463098613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14611512847835628,0.0,0.0,0.0,-0.16042121241977203,16.45020250292593,0.12428227836624256,0.0,0.0,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.005981853852129431,0.0,2025.0,1.0,2
00-0038129,Cade Otton,TE,TB,HOU,1.0819169419572894,0.9100919219060817,0.7754940461973147,0.0,0.06448934660677834,0.0035997107680184213,17.49458632142613,0.012675163880635497,0.41833797642323606,0.0,0.08270008308659492,0.908786028198276,0.0,3.9417565674828623,0.978242292815973,33.40930510632182,0.1257654317428964,29.744650569321127,2.4558146171308763,0.0,0.1393394214845377,0.0,0.0,-0.0047365361583955315,-0.014398843072073685,0.07951590241246378,0.31979372496088415,0.1,0.2513759927260177,0.7233072743850615,0.6101352841003179,0.5829015487383274,0.009079454985036099,20.0,12,0.0,0.10078521716837224,2025.0,1.0,1
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,2.2562986744028244,0.0,12.427348463679712,0.0,0.0,0.0,0.41033620520079384,0.0,0.5603132374556812,14.14460659618258,0.0,-2.049726867590968,-10.61196697874602,-0.5947625141729781,17.533114161519144,4.05055000268061,0.4503218390058771,0.07110101768940043,0.24412985691334466,-0.7689737435027917,-2.223876836349715,37.67143914103892,0.14434260635789722,0.18194668635540404,0.136363636363636,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.2746470219124562,0.00028783448869028994,2025.0,1.0,1
00-0038359,Xavier Smith,WR,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.9459459459459458,0.0,0.0,0.0,0.0,0.0,0.06547297297297296,0.0,0.0,1.2308558558558556,14.04617117117117,1.0263918498523112,14.749999999999998,0.6677927927927928,0.0,0.0,0.0,0.0,0.6392315734882612,7.567567567567568,0.0,0.07341528263230837,0.0357142857142857,0.1797937189108486,0.08065404161557142,1.0552898096411443,1.1241445759122863,0.11316282191050671,23.5,30,0.0,0.0,2025.0,1.0,6
00-0038393,Dontayvion Wicks,WR,GB,WAS,1.039250674979052,5.542432490140815,1.3741209898240103,0.0,0.29615791530777696,3.239526464130074e-05,41.07478684420651,0.004408425425066289,0.14101170334099503,0.0,0.12561787165373778,0.6018717725649755,0.0,14.116005724534665,1.0947961845420686,41.27342592052972,1.4511445065226867,32.575440324853695,3.1065630574088163,0.0,0.21360140323077526,0.0,0.0,-1.2175901879219273e-05,3.239526464130074e-05,0.11621935334871748,0.36772461582711063,0.0909090909090909,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.06558333814291678,2025.0,1.0,4
00-0038394,Will Mallory,TE,IND,DEN,0.05119675869297494,0.04730600893961175,0.03499321600358706,0.0,-0.007415433550454355,0.0,0.990079718284047,0.0,0.0,0.0,0.0,0.16971177549402622,0.0,0.10306320030416503,0.6514137781104634,12.120924165589216,-1.3894731903916824,5.269198367279834,0.6199237786606394,0.0,0.0007216324838105198,0.0,0.0,0.0,0.0,0.0,0.08523692505761706,0.0277777779847383,0.22119294912017282,0.1318181880266351,0.24612469288376718,0.65267643344506,0.21561467293103723,20.0,9,0.0,9.512428643706282e-05,2025.0,1.0,4
00-0038400,Tanner McKee,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.5833333333333335,0.0,0.0,0.0,0.0,0.0,0.7166666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.751648207505544,-0.25,0.0,0.0,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.0,2025.0,1.0,2
00-0038416,Tyson Bagent,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.9890075858943645,0.0,0.0,0.0,0.046928665748909075,0.0,0.25196684979110423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032201744238522845,0.0,0.0,0.0,0.4878096149884044,4.673558524603939,0.060220598272698767,0.0,0.0,0.4492361330256993,0.4458114954562155,0.6319974805689496,0.9034941704066157,0.22014637083599872,20.5,10,0.014466187058396595,0.0,2025.0,1.0,2
00-0038440,Zavier Scott,RB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41544864227327927,0.542687684151771,0.4423465529190415,1.3570812856920385,0.6993078860089404,24.5,1,0.0,0.0,2025.0,1.0,3
00-0038454,Keaton Mitchell,RB,BAL,CLE,0.0,0.0,0.0,0.582397366620294,0.0,7.449507743158017,0.0,0.0017337305025630074,0.03987580155894919,0.0,0.0,0.2835688239538243,1.9496511906945715,0.0,0.03214781581494096,-1.9595991008654527,0.4483189184046653,12.923803664756083,0.9310971669574357,0.08674364521856781,0.019937900779474594,0.01949651190694571,-0.41404074637442817,-0.10335978566465451,36.513648969302,0.0683585169581986,0.05930271486863391,0.0,0.2039944349708976,0.7933440799528539,0.9036633454839689,0.820015937588493,0.0015008883795919214,28.5,7,0.07838705263768547,2.992456359337013e-05,2025.0,1.0,4
00-0038456,Travis Vokolek,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.0,2025.0,1.0,4
00-0038465,Malik Heath,WR,GB,WAS,1.0552565645206236,2.622314478094677,0.7857458202647991,0.0,0.6159386046192935,0.0,17.199264176397094,0.016739338655933456,0.47270295062115003,0.0,0.24862881887648863,0.4227490175944514,0.0,6.646174163865261,1.080218762855623,21.969284469656976,1.7916734280779263,22.489477560194644,2.055976804419948,0.0,0.09254642364975457,0.0,0.0,0.0,0.0,0.36487953848499055,0.23001687962150794,0.2000000029802322,0.040939318976922434,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,26.0,31,0.0,0.028415091400790026,2025.0,1.0,6
00-0038476,Tommy DeVito,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,3.172670143961701,0.0,0.0,0.0,0.0,0.014178776040999997,0.6351480015216688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05339817408863805,0.007089388020499999,0.0,0.0,-0.8973096766488043,15.446725090678807,0.010127697172142855,0.0,0.0,0.5717123177444071,0.366684450851966,0.12050679215040297,1.1048768026963869,0.23563525676785815,21.5,19,0.030528393871534602,0.0,2025.0,1.0,3
00-0038488,Brady Russell,TE,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.0,0.0,0.0,4
00-0038489,Ben VanSumeren,RB,PHI,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17599553997256578,0.15688783798774497,0.4105234793758919,1.977903317213997,0.0006975286717756033,24.0,15,0.0,0.0,0.0,0.0,4
00-0038492,Jason Brownlee,WR,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008999284105262748,0.3509720801052477,0.0,0.0,0.6112848998684403,0.0,0.0,0.49334893060556506,14.057740096477124,-0.7771277215610519,7.8643473176436185,0.668761876918579,0.0,0.07339437705013886,0.0,0.0,0.0,0.0,0.12790527700628562,0.1253749746168011,0.0263157894736842,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.06945339535118004,2025.0,1.0,6
00-0038496,Xavier Gipson,WR,NYJ,BUF,0.2938358272023901,0.40726386286802213,0.13452325935888265,0.0,-0.024796342597450925,0.23840291978980774,1.7136121731774445,0.0019312639866381916,0.0544691860391056,0.0,0.02657826899749248,0.19858317387308722,0.0,1.191808186675943,0.43203465650800055,9.274288663151497,-0.193035089053583,3.4957471832153324,0.5277036050691146,0.005128091990306261,0.023926291768291964,0.0,0.0,0.1079642431340355,1.353913291624231,0.05819920672127878,0.07593932754273716,0.0,0.4934356054882013,0.3060545987566863,0.9263675130401681,1.4381485327529986,0.11416938876997434,19.75,3,0.0,0.03440956140078923,2025.0,1.0,7
00-0038519,Nikko Remigio,WR,KC,PHI,2.514393350487201,4.267361111111111,1.1148947455156228,0.0,0.912689982846131,0.0,13.888888888888886,0.0,0.0,0.0,0.0,0.3908333333333333,0.0,23.344426209579385,0.31249999999999994,26.666666666666664,-0.1672726248701413,19.999999999999996,0.8333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3761438031991323,0.0,0.022508549051636805,0.22290272216463763,0.6833722184349974,0.946304037756645,0.0009573318179038651,22.5,25,0.0,0.0,2025.0,1.0,7
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,2.8946706915844858,0.0,19.185260787717812,0.0,3.00338399847059e-05,0.0010108024589583152,0.5954566302753875,0.0007922970426073937,0.8235614326372437,17.445264125356154,0.0,-3.4520367766551145,6.102318685687224,1.5969844362987564,37.03321004769721,3.5903804230128324,0.6593804968732254,0.07000816262827118,0.46245313009611,0.3543975009270915,0.6523927484513378,89.38020282291728,0.8749809574064277,0.21453422623312238,0.166666666666667,0.3000481741629133,0.10874913228338078,1.0512314081821592,0.8749991577640015,0.2129980550560807,20.0,20,0.6931614882558926,0.014911602477871556,2025.0,1.0,1
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,4.417350825502999,7.376648400692795,3.756963478934811,0.0,-0.12110722312789057,0.4186381601428867,68.73016695525759,0.0046854113399707855,0.15564220450890248,0.0,0.100925950939003,0.8722860626890888,0.0,44.876556830866406,0.8199012252196703,89.78794306129933,2.125095464091047,73.43615016772458,6.444068593177223,0.0,0.17450993149290242,0.0,0.0,-0.10263240330132,1.8940638246558734,0.202543124440126,0.8502312911803697,0.590909090909091,0.6729064925588149,0.4191947719219354,0.6098905230063066,1.2347897022297165,0.00404824710031119,18.75,26,0.0,0.2154830663442492,2025.0,1.0,1
00-0038544,Quentin Johnston,WR,LAC,LV,4.042931302312544,10.284901639849988,3.0604546760163682,0.0,0.8952433287484172,0.02401764171704132,63.040684761463105,0.031374493007027264,1.070984077029123,0.0,0.34017358786986235,0.743656549604998,0.0,29.08680781295083,0.8552116720547869,85.4381265841792,5.115503149203704,78.87667482200496,6.005195140622633,0.0,0.31540281481786214,0.0,0.0,-0.007397765394117762,0.048581697069616236,0.46302340750734566,0.5742574533015996,0.205882352941176,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.2907764239887053,2025.0,1.0,2
00-0038547,Luke Schoonmaker,TE,DAL,NYG,0.27423314249171193,0.6680392442948591,0.34137463748382063,0.0,0.027728958997156737,0.0,9.468096512410714,0.0020149190097557886,0.07028884789348824,0.0,0.0004095175021929178,0.3822235571704903,0.0,1.7127716398899717,1.452328178529183,16.161126966260415,0.49875439189755716,14.35543402977567,1.6378815912884679,0.0,0.0023987929168076223,0.0,0.0,0.0,0.0,0.05597339463006833,0.13417090319962657,0.0303030303030303,0.04675342036973735,0.6372246955549405,1.006240546654429,0.8686276924336725,0.0769774093736673,25.0,23,0.0,0.0015285700861120848,2025.0,1.0,2
00-0038551,Kendre Miller,RB,NO,SF,0.0,0.0,0.0,0.3572670028498012,0.0,5.8828905661976325,0.0,0.0,0.0,0.006837569317996177,0.0,0.23504065551874856,1.198195075942212,0.0,-0.2501325888262983,-0.03172435371181102,0.34510880934763066,7.114428687077124,0.6847118624412004,0.15171016485821628,0.0,0.05894715622819189,0.044368352862976364,-0.9022011623928792,21.742884705920847,0.1023994381063108,0.04447574846650047,0.0,0.0687549655940788,0.3835530124170316,1.168760669635824,1.2494945090869056,0.015669534598864422,19.0,28,0.1773128738702501,0.0,2025.0,1.0,2
00-0038555,Tank Bigsby,RB,JAX,CIN,0.0,0.0,0.0,1.626860316161851,0.0,10.081196281055147,0.0,0.0,0.0,0.3394257328945715,0.0,0.32449411079077306,17.5724832315763,0.0,-0.7071338179096721,0.40657602422247185,-0.33167277401142004,1.606221711706396,0.4320856111765584,0.43168838435076967,0.0,0.22502838811809223,-0.13805059722355686,-0.7331221806497372,32.51682522694367,0.3763235389293114,0.04377361419097864,0.0,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.3850336857402719,0.0,2025.0,1.0,3
00-0038558,Darnell Washington,TE,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002420776340978362,0.08149878052934986,0.0,0.0420360993904656,0.4945677563549603,0.0,0.0,1.0548013260841205,5.878785515997463,0.2214937484062028,11.44185510234409,1.1693952778556245,0.0,0.01071247258183788,0.0,0.0,0.0,0.0,0.00706145968233924,0.1060235474786859,0.0285714287310838,0.020802770482795295,0.7968017619632698,0.11837821229128537,0.8396172336508811,0.09116215491932625,21.75,27,0.0,0.008535717028191642,2025.0,1.0,3
00-0038559,Michael Wilson,WR,ARI,CAR,1.7120641232009515,5.140157456684139,1.3590761712438046,0.0,0.44807816845123744,0.20409006562771453,25.35382370048986,0.007170727823604446,0.2925506661126095,0.0,0.0011579541457127712,0.7837311011975181,0.0,12.161564432049497,0.5198851586552906,55.22128012275036,0.38054079096755694,24.76271868010971,2.3391013514143832,0.0,0.03944519875824389,0.0,0.0,-0.16622638999454373,1.4286304593940016,0.09728837950676378,0.3902293029347171,0.137931034482759,0.4047746559437065,0.5886529225527634,0.6147391968722338,1.3568967221084152,0.11686833694898953,25.5,4,0.0,0.053523060897976066,2025.0,1.0,2
00-0038563,Tre Tucker,WR,LV,LAC,0.47868030858926436,4.163928121625729,0.6016160200235919,0.0,0.015889382868013974,0.33545167651732616,9.4564014250763,0.016797167489701764,0.5797352515065394,0.0025712971839812644,0.0,0.8865595448082316,0.0,9.42081976883904,0.5796907224391842,71.5112427941803,2.009437993835532,35.825920462627465,2.3360287738816266,0.0039665756912950255,0.028517622243974194,0.0,0.0,-0.13786503790054885,0.6417092111853444,0.4740984011345319,0.35292548059436596,0.0909090909090909,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.024864356458847336,2025.0,1.0,2
00-0038573,Derius Davis,WR,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.9907136886004889,0.0,0.007004242230323074,0.24993555008922633,0.0,0.0004685913812510102,0.19396350896726663,0.0,0.0,0.7932636853741005,6.096466644904075,0.710739964281922,9.796176600185483,1.0570736113909458,0.023416873644883294,0.03621350344967639,0.0,0.0,-0.684060042425098,0.8030994421938988,0.24993555008922633,0.07275986418007871,0.0,0.01369597288205726,0.44255367496101533,0.41568276454145103,0.9219208273604723,0.07250375529578955,25.0,18,0.0,0.033385983061946976,2025.0,1.0,6
00-0038576,Charlie Jones,WR,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.22338308235532295,0.0,0.0,0.0,0.0,0.0,0.07570016315059276,0.0,0.0,0.3716072584302125,6.977627826107667,0.3842189344881189,6.989024922146205,0.7258973282601836,0.0,0.0,0.0,0.0,0.1228545732104961,1.4519900353095994,0.0,0.07344544269935221,0.0,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.0,0.0,2025.0,1.0,5
00-0038590,Justin Shorter,TE,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.320426504326425,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,21.5,17,0.0,0.0,2025.0,1.0,5
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,2.749386023544711,0.0,19.24813093417571,0.0,0.005001435751240147,0.19787959402591956,0.7731982472851086,0.007292571825409632,0.8166060051003298,22.841142713049233,0.0,5.29248295326374,4.313299597369341,0.9552582679006757,22.56284634097934,3.3720913009411944,0.9221331969300756,0.13959573644828555,0.4188943064682878,0.19268124970417638,-1.7827917034653027,66.16734734886062,0.593634316792939,0.18300718487689804,0.130434782608696,0.01539195920881597,0.23686800898980356,0.6551661597560544,0.5559186714604935,0.31172083281901036,26.25,14,0.6041504654162511,0.04351489922364265,2025.0,1.0,1
00-0038606,Parker Washington,WR,JAX,CIN,0.7099417332941939,2.5441124859627036,0.865101894213994,0.0,0.5030361937377584,0.0,17.12705911672166,0.008150408588320727,0.20599606799790254,0.0,0.1807733442061595,0.6575046550576488,0.0,6.338243882185568,0.5650532642050022,35.904380840019485,1.1678706868398634,23.90694942810487,2.1892493975974823,0.0,0.1260191805276298,0.0,0.0,0.0,0.0,0.3894128432807788,0.2472858524392544,0.0,0.0316753864286811,0.3948760311448736,0.8919250545027676,1.0150011204882208,0.07487562553799428,23.25,6,0.0,0.12790960943855162,2025.0,1.0,4
