player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,recent_team,team_continuity,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,depth_chart_rank
00-0038611,Chris Rodriguez Jr.,RB,WAS,NYG,0.0,0.0,0.0,0.6623896035707842,0.0,4.7136501816513015,0.0,0.0,0.0,0.036681509225084,0.0,0.1360165699796169,3.722664127639616,0.0,-0.1130427200377149,-0.0824711049867393,0.0036743841196549,0.2381944905357184,0.0351810272632253,0.0678912871235571,0.0,0.1396009130964153,0.4785633505595201,0.0920364656686507,22.29721796726065,0.1753329970625542,0.0012529008763702,0.028571429,WAS,1,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.10511680383499832,0.0,4
00-0038612,A.T. Perry,WR,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074614072686301,0.2981116173720667,0.0,0.0,0.5271197555900866,0.0,0.0,0.7919055395690349,25.13653243435434,1.4503500050394385,22.201190444836577,1.1673470462745923,0.0,0.0101332667711809,0.0,0.0,0.0,0.0,0.2661118280702679,0.1619187475909705,0.12,NO,0,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.01380387157640576,7
00-0038614,Scott Matlock,RB,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3002317319057339,8.371811567089089e-05,0.3062931744427471,0.4686810809528817,0.4235883717325099,21.5,15,0.0,0.0,4
00-0038618,Xavier Hutchinson,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0001693937828235,0.0,0.00200671918602,0.062208294766623,2.19370545865079e-06,0.0,0.5476575051581173,0.0,0.0,0.6762810987040863,29.33450711828552,-0.6787352415856571,13.1198879732048,1.3279956135303883,1.6998187345838203e-05,0.0031626578098482,0.0,0.0,6.070645583864717e-05,0.0012857100058479,0.0,0.1863780978860952,0.071428575,HOU,1,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0017504045306470145,8
00-0038619,Andrei Iosivas,WR,CIN,CLE,0.131232708596231,0.5511208048803782,0.316639258972441,0.0,0.0983741377563914,0.0,6.970185430656855,0.009790958012524,0.307362842297104,0.0,0.0607069744862842,0.7586909996894005,0.0,1.0029849627981204,1.0031172235639771,42.8799615797242,1.543962987282426,44.69127271690457,2.71884357991318,0.0,0.0770377035032176,0.0,0.0,0.0,0.0,0.303995456870208,0.2532711679968976,0.06521739,CIN,1,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.08594920427927835,3
00-0038621,DeMario Douglas,WR,NE,LV,4.390121995145587,3.992592123522528,3.188404273002948,0.0,-0.4930731205974376,0.2929070237630863,59.66254171259468,0.0296415228403808,0.7855727458587544,0.0,0.1920028793897366,0.7289468508561319,0.0,10.274977722288387,1.217589943154919,22.983845799344746,1.872620995370108,36.51820657079418,3.9273618377113486,0.0,0.1191540072173365,0.0,0.0,0.0965650767277667,1.4979841840684205,0.5464188483715943,0.3442132685323089,0.14285715,NE,1,0.478507587281738,0.099577023412022,0.3635280941336133,0.7107433158731468,0.0062887774389449,22.75,18,0.0,0.08468791418922261,2
00-0038622,Deuce Vaughn,RB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,3.085750938332941,0.0,0.0,0.0,0.0028163896311119,0.0,0.1289281864171259,0.0,0.0,-0.5249005931648814,-0.3699450764100545,-0.4063208651194986,5.4259050771353365,0.9225374632620196,0.0698299206501199,0.0,0.0,0.0,-1.9544280434800452,8.795412306049014,0.0,0.0464103353853999,0.0,DAL,1,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.009877481000238776,0.0,4
00-0038627,Antoine Green,WR,DET,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.0,2.0,1.0,-0.6347234845161438,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0465999171137809,0.020408163,DET,1,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.0,4
00-0038632,Colton Dowell,WR,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,37.0,-2.41926383972168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415110826492309,0.04,TEN,1,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,4
00-0038636,Kenny McIntosh,RB,SEA,SF,0.0,0.0,0.0,0.0,0.0,4.932062298603652,0.0,0.0,0.0,0.0,0.0,0.2025349087003222,0.0,0.0,2.099556920831877,0.775375939849624,0.1628176528244218,4.410580021482277,0.4330021482277122,0.226265746023742,0.0,0.0,0.0,0.2047140388264372,28.258995703544574,0.0,0.0206368681364497,0.037037037,SEA,1,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.2003307789399212,0.0,7
00-0038640,Jalen Brooks,WR,DAL,PHI,0.1679035290897451,0.8238233102507062,0.1422120018174713,0.0,0.0653103950524644,0.0,2.386510168744803,0.0152660119855045,0.470871394432214,0.0,0.0129701639605695,0.3528845997606884,0.0,1.3957483295282382,0.5556918959797484,26.684623958699397,0.0892858705289653,15.088987306808091,1.0223207747704888,0.0,0.1449998798984735,0.0,0.0,0.0,0.0,0.4003137024867155,0.1776165075638033,0.03448276,DAL,1,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.24212636943588722,8
00-0038643,Brayden Willis,TE,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04761905,SF,1,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,5
00-0038647,Ronnie Bell,WR,DET,GB,0.0,2.124172056140085,0.2166007366934631,0.0,0.0,0.0,2.8975201966172213,0.0068155773148114,0.2010869744387722,0.0,0.0724380049154305,0.3712004645098334,0.0,4.215798150557863,0.3680729279049721,32.01652137684803,-0.8028725316687438,8.792266603589155,0.874571218522371,0.0,0.1368985303637908,0.0,0.0,0.0,0.0,0.2010869744387722,0.2096516154590834,0.04,SF,0,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.14365389410610171,8
00-0038651,Chase Cota,WR,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0,11
00-0038658,Adrian Martinez,QB,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.0,3
00-0038667,Elijah Cooks,WR,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.0,0.0,3.0,-0.5326324105262756,0.0,0.0,0.0,0.2000000029802322,0.0,0.0,0.0,0.0,0.0,0.0404978841543197,0.06818182,JAX,0,0.0516597428600381,0.0868915450638095,0.36571496937304,2.065219482344678,0.6542454202363093,26.75,8,0.0,0.4130439026237692,8
00-0038678,Jordan Mims,RB,TEN,DEN,0.0,0.0,0.0,0.0,0.0,3.061971608417393,0.0,0.0006857097707528,0.0191998735810793,0.0,0.0191998735810793,0.2807780031077985,0.0,0.0,1.223850568565188,6.441175695962497,-2.038387411783988,10.092443835760752,2.401301061392189,0.0126983296556749,0.0243638617850049,0.0,0.0,-0.388487776913183,10.580736916958571,0.0,0.2338437330204492,0.07692308,NO,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0064317457349029935,0.00955330409782111,5
00-0038679,Tyrell Shavers,WR,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.0,6
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.0,4
00-0038705,Emari Demercado,RB,ARI,NO,0.0,0.0,0.0,0.000565200643263,0.0,2.369508028870205,0.0,7.617056904331676e-07,2.4374582093861364e-05,2.4374582093861364e-05,0.0,0.2099795034976779,0.0067974529010188,0.0,-0.475464386448455,-0.7887756031953581,-0.2492161850806004,3.8127529362555626,0.6922799844647994,1.828093657039601e-05,0.071020438250338,8.580408443069835e-05,-2.751107063276593e-06,0.565577988486565,17.67090406760183,0.0867385160462606,0.048853221155907,0.10526316,ARI,1,0.0025489126294381,0.0025367588743325,0.940133972219178,1.52390123508045,0.0001913288303176,24.0,22,1.718652951381324e-05,0.00018016172699052827,3
00-0038710,Blake Whiteheart,TE,CLE,CIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2652123651348935,0.1440683914961681,0.682001209886511,1.5746925533739782,0.0206896617358859,19.5,6,0.0,0.0,3
00-0038720,Julian Hill,TE,MIA,IND,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003513526641838,0.0136288468413155,0.0,0.0005465749503621,0.432169792333383,0.0,0.0,1.918199660659164,7.648307351143495,0.5744622074274557,11.128460581259189,1.1019583785197486,0.0,0.0134056997015066,0.0,0.0,0.0,0.0,0.0,0.0791305383656383,0.027027028,MIA,1,0.4237453885163826,0.0312326108809696,0.7841042425196798,2.2584909707478875,0.4204453003175361,22.0,13,0.0,0.005680603428348868,2
00-0038726,Jesse Matthews,WR,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.0,12
00-0038727,Xazavian Valladay,RB,NO,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.053538254902184,0.0586251105430497,1.0697734357303403,0.7537948253594833,0.385290876379592,18.5,0,0.0,0.0,4
00-0038728,Jared Wayne,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.4073145408845787,0.0864087790216946,0.0973104999926445,0.5534599807783283,0.2593192376750045,21.25,16,0.0,0.0,10
00-0038735,Princeton Fant,TE,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0,5
00-0038738,Hunter Luepke,RB,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0,4
00-0038740,Jalen Cropper,WR,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0,9
00-0038741,John Stephens Jr.,TE,DAL,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.352748729714453,0.0001354184112268,0.1414505545513865,1.6698384136967568,0.0143182037080538,19.75,25,0.0,0.0,4
00-0038752,Jake Bobo,WR,SEA,SF,4.998869302679049e-05,0.0003454354862222,4.755107634014159e-05,0.0,1.5822470732733245e-05,4.062417516019986e-05,0.0019499604076895,1.1618514095817152e-06,2.9639398196881805e-05,4.062417516019986e-05,0.0013463316335321,0.2756131762755597,0.0,0.0007479225008058,1.1246616988630365,7.665218160453904,0.3670282952213048,6.926614772770001,0.9188133253493276,8.124835153109446e-06,0.0016970436055005,0.0,0.0,3.15082876704304e-05,0.0001218725254805,7.026357335708166e-05,0.0692547085276761,0.037037037,SEA,1,0.4334649477477943,0.0117199208184142,0.8853782884082708,1.3648492237382353,0.0761062860623804,22.0,28,0.0,0.0023162086476172933,5
00-0038762,Matt Landers,WR,TEN,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.1933515035168797,0.3921095999526985,0.5065032889604215,1.5670464104425708,0.5441931306439546,17.0,9,0.0,0.0,12
00-0038783,Nate Adkins,TE,DEN,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007979136285455,0.0311186315132781,0.0,0.0311186315132781,0.3832795307783666,0.0,0.0,2.290380472060576,0.969545857805382,0.7736938513964075,11.602306230553404,1.237344663683273,0.0,0.0443152364823781,0.0,0.0,0.0,0.0,0.2270507558561402,0.0600670908604022,0.10344828,DEN,1,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.0,0.004042762021113964,3
00-0038794,Jaleel McLaughlin,RB,DEN,TEN,0.0,0.0,0.0,1.5818790559400513,0.0,8.831244255325258,0.0,0.0,0.0,0.0363484687519718,0.0024186472324919,0.2520070501343752,5.145992118973055,0.0,-1.0687808512733925,-7.078688322220132,-0.8386433237389745,6.294688060017609,1.751177246005268,0.4340114203189679,0.002403292393527,0.3418318591656689,0.9321724310173012,1.241027938886746,51.0235251122646,0.0144875445908186,0.0725271007544508,0.06896552,DEN,1,0.0912273597529275,0.1729508360200416,1.085245747010838,1.3622331167342887,0.3230993026910642,24.5,30,0.47100904805529314,0.00041565142866110147,3
00-0038797,Emanuel Wilson,RB,GB,DET,0.0,0.0,0.0,0.7157137015133263,0.0,6.113269219355065,0.0,0.0,0.0,0.3072041805534568,0.0,0.2500635041358668,13.091196271835528,0.0,-0.2467619671106245,-1.11214861682491,-0.1464733198235077,1.0108242435212225,0.2701495997826101,0.2714910628888001,0.0013625301094416,0.1093109852741975,0.3764233056366572,1.3354669738820784,29.234023959518236,0.6517341648208443,0.011649555429944,0.04,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.1548584844726221,0.0007412163795369745,2
00-0038806,Malik Knowles,WR,SF,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0117333177661544,0.138243798616378,0.1672102709700532,1.2054671981071876,0.0188996391941459,23.5,27,0.0,0.0,4
00-0038809,Ben Sims,TE,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0158384296943922,0.4354927636825931,0.0,0.0314206477360065,0.3417515084496975,0.0,0.0,0.7760377103835657,11.14103758995615,0.1742197806971661,6.671756380589643,0.6701737109259033,0.0,0.101412404882973,0.0,0.0,0.0,0.0,0.0314206477360065,0.0891643112490448,0.05263158,GB,1,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.03319090261286868,3
00-0038810,Thayer Thomas,WR,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3439065156883492,0.0001098356993163,0.8545060836529463,0.8983722222546537,0.0187301270670819,21.5,5,0.0,0.0,6
00-0038821,Rakim Jarrett,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0024274537708162,0.0,0.0049835975867067,0.1445243300144963,0.0,0.0,0.3694145926521764,0.0,0.0,1.011338825947146,18.718629047909378,0.9155681037168688,16.3753277477793,1.2349161819521906,0.0,0.1364952005692465,0.0,0.0,-0.0011647267206053,0.0,0.0,0.1287767252751595,0.03125,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.13498576239003215,8
00-0038824,Ryan Miller,WR,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.0,12
00-0038828,Tanner Taula,TE,TB,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.0,0.0,5
00-0038830,Kazmeir Allen,RB,WAS,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.2491147327431419,0.1448718501567171,1.5483106638366353,1.407427926258998,0.0416339072604195,26.25,23,0.0,0.0,6
00-0038839,Mitchell Tinsley,WR,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.6558806722345255,0.0002214210290929,0.2558240296766182,1.1156771343227871,0.4559935967827969,25.0,7,0.0,0.0,9
00-0038840,Brycen Tremayne,WR,CAR,JAX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.496529062293595,0.0167363988438745,0.7992125030064359,0.5506199639806301,0.0115258962460872,21.25,14,0.0,0.0,8
00-0038862,Elijah Dotson,RB,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051282052,LAC,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.0,5
00-0038873,Pokey Wilson,WR,NYJ,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.9716705527988908,0.001490943521874,0.5804319182870316,1.593982830113538,0.1751040000008535,18.25,26,0.0,0.0,4
00-0038891,Shedrick Jackson,WR,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258064,CIN,0,0.1017715225980411,0.4325480897247216,0.9511240259601392,1.459786425110501,0.0865507203666982,0.0,21,0.0,0.0,11
00-0038896,Jacob Saylors,RB,DET,GB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0393256623309879,0.5384524493903544,0.288900892179503,1.0493457725540178,0.0067185195435833,23.5,11,0.0,0.0,5
00-0038911,Malik Cunningham,WR,BAL,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NE,0,0.7027349007928921,0.1759231466779476,0.6292644325350345,1.3164319510031357,0.0009965931172776,25.0,3,0.0,0.0,10
00-0038913,Johnny Lumpkin,TE,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.3272864167965451,0.5440000000005462,0.5703999344392803,1.3586952356836175,1.0923931475436526,25.0,10,0.0,0.0,6
00-0038930,Carlos Washington,RB,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.0,3
00-0038933,Dalton Kincaid,TE,BUF,BAL,4.246474925956466,9.105639931001193,3.5116876544874827,0.0,0.9634075136845796,0.0,53.12652408963472,0.0040185327161678,0.1468497314567246,0.0,5.849857270803525e-06,0.4387848749674936,0.0,22.843985896955395,0.6144556416821593,58.56344511228599,-0.5679294647588831,30.20572644540603,3.695474872286136,0.0,0.1716304143000813,0.0,0.0,0.0,0.0,0.0559042619003407,0.4966536479236643,0.074074075,BUF,1,0.3518054035476916,0.2495864173130084,0.3064634631103538,0.4699283766496476,0.1387635650537415,26.5,2,0.0,0.0603805071638976,1
00-0038935,Brenton Strange,TE,JAX,CAR,0.4165675013394441,0.6843827783568666,0.4009357485147854,0.0,-0.0038825754368045,0.0,14.422791953805865,0.0016064744648691,0.0651061297279444,0.0,0.0328344134907648,0.6250846607459412,0.0,2.896183458632035,0.7874147958665335,16.159380820061386,-0.3668613271532472,19.944706794400314,2.36354326434657,0.0,0.0240118742498255,0.0,0.0,0.0,0.0,0.00567091655587,0.1972550156471397,0.12903225,JAX,1,0.5816989684746182,0.2476151303317982,0.3293142212970917,2.2097173453746346,0.3630198727704601,24.25,4,0.0,0.01396768248226574,1
00-0038938,Jalin Hyatt,WR,NYG,WAS,0.0021395015055824,0.0154311031129077,0.0025757426989139,0.0,0.0006360850544668,0.0,0.0507583561732197,6.225979674204728e-06,0.0001805534105519,0.0,0.0,0.2791558279705725,0.0,0.0421612412904635,0.5683887772957162,33.59316963834283,-0.6570887217851866,8.469035610841118,1.0812332442874482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1830734873811978,0.035714287,NYG,1,0.6407707731623349,0.1440231463734399,1.3852244550998638,0.5065280516478641,0.0423015298569259,19.25,31,0.0,0.0,4
00-0038941,Tyler Scott,WR,CHI,MIN,0.5174230334473753,3.6316231518768087,0.627053504346651,0.0,0.2672017409622195,0.2123179240239789,9.61255466351723,0.0150856660278927,0.4820808192310961,0.0,0.1201569332939653,0.4269110516683809,0.0,6.703380005679285,0.7921667661338737,36.67116273351294,-0.5226744247670027,17.42316857457978,1.5192173421777988,0.0,0.0892402859422072,0.0,0.0,-0.2947281847986324,0.1125117378981894,0.0,0.3016894681377143,0.032258064,CHI,1,0.2412993635596353,0.004554193728072,1.0094296039730843,1.1795740569603832,0.0112656751380678,23.0,20,0.0,0.105265526133154,7
00-0038951,Sean Tucker,RB,TB,ATL,0.0,0.0,0.0,0.0299490774479466,0.0,6.165005992631658,0.0,0.0,0.0,0.0614126910645196,0.0,0.1545856758566821,0.2402589377041391,0.0,1.1094118666139097,1.2177328648308785,-0.0423809125395255,4.191475510321187,0.630882586310783,0.0758318072555521,0.0,0.0084090628196448,0.0442980058394721,0.2660429195805932,29.53530596360997,0.0977250757311815,0.0474700785710932,0.0,TB,1,0.8445559613314039,0.4059643230265335,0.5228075199062638,0.9889414560151616,0.0021455164619609,25.5,1,0.03964543908128501,0.0,3
00-0038953,Dylan Drummond,WR,ATL,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0403409129801908,0.0259812543210158,0.2857867789096383,1.440923377515286,0.140030413870889,23.0,29,0.0,0.0,9
