player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0038090,Skyy Moore,WR,SF,NO,0.0015360877136275858,0.005128762959022631,0.001614768587011765,0.0,-0.00046272583532354155,0.002025372909482513,0.03599849603514876,0.00023579976641566503,0.009137358697720279,0.0,0.0,0.26290476000815877,0.0,0.0116007998622461,0.05027535923303218,6.592646821725404,-0.6692042978540734,1.9931067901987471,0.21226581042256049,1.0155997912067862e-05,0.00528911787150295,0.0,0.0,0.001089507354134866,0.01795882909628176,0.0003134567256811069,0.06873375389769613,0.0,0.24091760854659777,1.188604444628962,6.887837891435108e-05,0.5784482299989041,0.4009132331947599,23.5,22,0.0,0.006286669010234882,2025.0,1.0,6
00-0038102,Kenny Pickett,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.5794571227339755,0.0,0.0,0.0,0.4085630976766959,0.0,0.5657877564804514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11971905082212353,0.0,0.0,0.0,1.1668146813545492,4.53680277769553,0.4014533197100075,0.0,0.0,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.04935847474095441,0.0,2025.0,1.0,2
00-0038104,Tyquan Thornton,WR,KC,PHI,0.023281502491095844,0.04385150358377396,0.019958461666152873,0.0,0.004112871764643909,0.01507070232328227,0.3068275705482809,0.015580397277043776,0.5384726419938345,2.843031712808545e-07,5.718039772474485e-05,0.44567590563738896,0.0,0.13152204520317776,0.3212902791563598,61.880955597251,-1.2448942380342813,22.761554909306426,1.4336014723275652,0.0007258222971763703,0.030068965085839235,0.0,0.0,0.01523542022031895,0.1994761587782664,0.00011398172447863442,0.30635044394490557,0.105263157894737,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.025292264286360156,2025.0,1.0,5
00-0038115,Daniel Bellinger,TE,NYG,DAL,0.1411752210260647,0.3108540495229953,0.1864809990494374,0.0,0.08407290345135113,2.456377081280652e-07,4.025505470365794,1.516282148938672e-08,4.093961802134418e-07,6.14094270320163e-08,5.264868572703728e-06,0.44438584806516146,0.0,0.5362498139272942,3.1534924464234972,10.074179380830428,1.1931450472895997,15.065479237541187,1.6579337278517727,3.070471351600815e-08,0.04752626568642288,0.0,0.0,3.160303288510753e-07,4.912754162561304e-07,7.080916332971692e-07,0.11710334097087002,0.03125,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.012290173843946537,2025.0,1.0,2
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,3.8982595093060777,4.135018121042508,3.726076414531794,0.0,1.2149064097129378,0.011826501955594265,74.29679837931867,0.021324557221525767,0.7134123905541144,0.0,0.15162666895667692,0.7599917837673975,0.0,17.785831476084727,2.1942960410905616,31.66561382871683,0.52309435992893,52.28676022260643,6.629744291221281,4.0939614854308766e-08,0.23550218843415763,0.0,0.0,-0.03950250132141402,0.0038233539580463335,0.14466033167120437,0.5488942991308156,0.25,0.25859750742961374,0.9834790136440841,1.2755283512850717,0.5316573889742945,0.031280956222971446,19.5,8,0.0,0.23161145999224858,2025.0,1.0,2
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,2.7526151473808995,0.0,14.626759085906642,0.0,0.0020634120204885177,0.0865880755485555,0.30987019162598134,0.043204387424780145,0.6189200005041577,16.569444509122796,0.0,-0.9753589895193081,-11.193377474007397,0.30057608370130684,25.96292286811543,2.4220861207480477,0.49735369860225503,0.05668713096646125,0.4482392774942504,0.39081638021901105,0.2482737187261435,74.06314911631479,0.31367962572654023,0.16704731518771587,0.19047619047619,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.5105510763330577,0.003590128244075324,2025.0,1.0,1
00-0038128,Malik Willis,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,2.663371227727565,0.0,0.0,0.0,0.101108754274389,0.0,0.5014589201222585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10441193972993289,0.0,0.0,0.0,-0.30127565506269605,13.116613274239862,0.09316226749930724,0.0,0.0,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0015900425229259094,0.0,2025.0,1.0,2
00-0038129,Cade Otton,TE,TB,HOU,0.679408512430261,0.425047375971399,0.46854826499007407,0.0,0.006434763364869454,0.000522427760694304,10.096845094664335,0.00944956904059702,0.30145831909541504,0.0,0.04959246330296353,0.9015107941493831,0.0,1.909537758251306,0.7652356337236137,32.74102022615113,-0.2135140846478176,23.523436080845258,1.8001568921393112,0.0,0.10093945423749486,0.0,0.0,-0.0006874157781405162,-0.002089711042777216,0.03391886672121307,0.2890925653532984,0.1,0.7677465547122029,0.444593960854813,0.2304828034949228,0.6589739752829801,0.001644617901687012,20.0,12,0.0,0.07749591822536674,2025.0,1.0,1
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,2.217443371659695,0.0,11.638111413352282,0.0,0.0,0.0,0.3592346182530632,0.0,0.5325292702616862,14.423702938912191,0.0,-1.7762140760085268,-11.97726524881008,-0.8618032581228017,14.871452232252661,4.146137485530418,0.41369205344740334,0.05288339782819599,0.2170558153357342,-0.9928746799814343,-2.373918631745727,33.18859672095987,0.07438837964794678,0.18461525029165876,0.136363636363636,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.25192004735748924,2.8384617386389416e-05,2025.0,1.0,1
00-0038359,Xavier Smith,WR,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.8823529411764705,0.0,0.0,0.0,0.0,0.0,0.06066176470588235,0.0,0.0,1.0551470588235292,16.643382352941178,1.2279451667486945,17.13970588235294,0.6580882352941175,0.0,0.0,0.0,0.0,0.5824736177044755,6.617647058823528,0.0,0.08266904550331866,0.0357142857142857,0.0328418495110539,1.130403922024344,0.11631574896878309,1.0306884689239018,0.06226230096721497,23.5,30,0.0,0.0,2025.0,1.0,6
00-0038393,Dontayvion Wicks,WR,GB,WAS,0.9092407878781721,5.197533523905305,1.26872399212417,0.0,0.2149904399405626,4.0939616718045954e-07,39.30893648275562,0.0030790369449247073,0.09404748771529657,0.0,0.0961665610593424,0.5958682441951375,0.0,13.25742504524518,1.07719195634441,40.739333495544805,1.9003687074169484,34.31227620149654,3.1625912105289666,0.0,0.2068836088001131,0.0,0.0,-1.5387333971529423e-07,4.0939616718045954e-07,0.088342544925221,0.35972002795716385,0.0909090909090909,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.03772524646202407,2025.0,1.0,4
00-0038394,Will Mallory,TE,IND,DEN,0.012508029779237468,0.01155746933320467,0.008549294897143855,0.0,-0.0018116862481719355,0.0,0.24188927026380655,0.0,0.0,0.0,0.0,0.17470877044307856,0.0,0.02517967174990125,0.5764913582485279,11.712787049678987,-2.004903968695767,3.9785209105588333,0.49510379552940226,0.0,0.00012440020235568168,0.0,0.0,0.0,0.0,0.0,0.07871978979653363,0.0277777779847383,0.0696065412660767,0.5641367077593253,0.1959095270318236,0.18234118402575172,0.14115945598297144,20.0,9,0.0,8.659067818779048e-06,2025.0,1.0,4
00-0038400,Tanner McKee,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.625,0.0,0.0,0.0,0.0,0.0,0.7449999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8767659366130829,-0.12499999999999997,0.0,0.0,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.0,2025.0,1.0,2
00-0038416,Tyson Bagent,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.3867258495470773,0.0,0.0,0.0,0.019355119633792987,0.0,0.16301240999212804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015521799981587243,0.0,0.0,0.0,0.24672090723982645,2.322111550281828,0.025639248552581356,0.0,0.0,0.5178231100467563,0.8891302848461025,0.3932615331157149,0.605343976398141,0.19584000000019658,20.5,10,0.006104126857474474,0.0,2025.0,1.0,2
00-0038440,Zavier Scott,RB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5440401460793054,1.3960189241654584,0.480772385926306,0.42821070716625503,0.7861471562895522,24.5,1,0.0,0.0,2025.0,1.0,4
00-0038454,Keaton Mitchell,RB,BAL,CLE,0.0,0.0,0.0,0.6583850039204694,0.0,7.258909240618545,0.0,0.0008196690713740838,0.018852388641603938,0.0,0.0,0.27364966727732204,2.2040297233450175,0.0,-0.6232541343680471,-2.2919694513722164,0.4199793352165272,11.848308870915188,0.7937615920208622,0.07013348653851526,0.009426194320801969,0.02204029723345017,-0.46806224418024883,-0.6131108894988694,30.812075045437105,0.030163821826566295,0.049845464395854674,0.0,0.8761170420044294,0.6416437683562033,0.16415769484180687,0.9720966506835829,7.971157047345883e-05,28.5,7,0.06817652736485283,7.513767528991235e-07,2025.0,1.0,4
00-0038456,Travis Vokolek,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.0,2025.0,1.0,4
00-0038465,Malik Heath,WR,GB,WAS,1.4727633046908062,3.659819485180549,1.0966220441621877,0.0,0.8596314918333077,0.0,24.00406308601147,0.01599831764775815,0.4422168659992989,0.0,0.26404469394612623,0.4369892284292774,0.0,9.275698208588173,1.0960288679945922,25.32216605487116,2.1269244716854847,26.766909224413105,2.161298258866264,0.0,0.08702096722782374,0.0,0.0,0.0,0.0,0.38809677021861094,0.26253733662174467,0.2000000029802322,0.23067747833844052,0.18235009859323104,0.015228550748493325,0.7386808038359509,0.05184833269443836,26.0,31,0.0,0.015868281953671987,2025.0,1.0,6
00-0038476,Tommy DeVito,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,2.8725591497872873,0.0,0.0,0.0,0.0,0.004045756284693803,0.5988096839492107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0488794868882081,0.0020228781423469017,0.0,0.0,-1.1984365198505602,12.796414616783245,0.0024274537708162828,0.0,0.0,0.3468485806193282,1.1441902967443907,0.8000066281317362,0.053966956366235004,0.2492993906601587,21.5,19,0.03910391349024477,0.0,2025.0,1.0,3
00-0038488,Brady Russell,TE,SEA,PIT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.0,0.0,0.0,4
00-0038489,Ben VanSumeren,RB,PHI,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1080834234860642,2.328725189143038,0.15249181382370355,0.35026554279938893,3.0138521641520718e-05,24.0,15,0.0,0.0,0.0,0.0,4
00-0038492,Jason Brownlee,WR,KC,PHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011121194327301178,0.4337265787647467,0.0,0.0,0.5427342123525328,0.0,0.0,0.37682165671850876,13.738376127689104,-0.693074729645364,6.245662734212352,0.5183900069396251,0.0,0.07899456932685635,0.0,0.0,0.0,0.0,0.09368494101318528,0.11821900857505704,0.0263157894736842,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.06644563651919538,2025.0,1.0,6
00-0038496,Xavier Gipson,WR,NYJ,BUF,0.08690320537796066,0.11677466838442925,0.03872228160762288,0.0,-0.009639900798122158,0.24794037720831824,0.4566312149207107,0.0011136929113804534,0.031217255283131205,0.0,0.015552204700768122,0.14118823718584403,0.0,0.36117353664979984,0.22272454897985722,5.116707624835025,-0.1045779239073552,1.905255886668784,0.3352902155847605,0.0008743806015865216,0.008798899760021508,0.0,0.0,0.10318903914243463,1.2800734037541777,0.03197513379655909,0.04315260601247066,0.0,0.25298456428544114,1.513915502361129,0.6403587735222201,1.0265351957126128,0.06333233280406114,19.75,3,0.0,0.01332079075041818,2025.0,1.0,5
00-0038519,Nikko Remigio,WR,KC,PHI,2.262954015438481,3.840625,1.0034052709640606,0.0,0.8214209845615179,0.0,12.499999999999996,0.0,0.0,0.0,0.0,0.35375,0.0,21.00998358862145,0.28124999999999994,23.999999999999996,-0.15054536238312718,17.999999999999996,0.7499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33852942287921906,0.0,0.12698954269720306,0.8411418289308323,0.0051545533348993965,0.8509221996384994,4.875062804165069e-05,22.5,25,0.0,0.0,2025.0,1.0,7
00-0038542,Bijan Robinson,RB,ATL,MIN,0.0,0.0,0.0,2.904025692724076,0.0,18.61460008201565,0.0,1.6379937677943267e-06,5.524861737738113e-05,0.594978696609575,3.844653803281437e-05,0.83669021802152,19.54158791965578,0.0,-4.558615356825769,6.160016422367342,2.3011048260168208,45.01215747281772,3.832382646961685,0.6594502588847723,0.05604504863124621,0.4484770437188355,0.16402620664185472,0.05525972473067647,84.69607129154346,0.9318629329126789,0.2204008825615417,0.166666666666667,0.0868677708814687,0.824646660505738,0.40405564304970454,1.0833946574303106,0.24163950974210602,20.0,20,0.7144448873167975,0.013542698074726824,2025.0,1.0,1
00-0038543,Jaxon Smith-Njigba,WR,SEA,PIT,4.70375594072634,7.683361309761497,3.902856217614331,0.0,-0.52978357630316,0.38288487058206194,69.46213520769562,0.0019315548316222995,0.061369349674234915,0.0,0.09207279992531815,0.8657533940022555,0.0,50.88119389300526,0.6486556365757313,98.03170800008347,1.5983733163825264,75.41990661339084,6.624553340830247,0.0,0.13386235953413358,0.0,0.0,-0.12074567298529526,1.6634757405963254,0.13328849064212178,0.9394781885002341,0.590909090909091,0.3498013990076006,1.2138338188408737,0.8630374400003076,0.6089554905833314,0.0005367396678746597,18.75,26,0.0,0.16248665907236742,2025.0,1.0,1
00-0038544,Quentin Johnston,WR,LAC,LV,4.560603550265027,10.821651153541202,3.1986039001211832,0.0,1.0214133314208138,0.0048951540226400345,69.41744690223157,0.03452852340635949,1.201378770863181,0.0,0.4312616965980538,0.7551530771423964,0.0,30.76269285152746,0.9185512600591741,90.34477359584962,6.144914579163141,89.55509779846585,6.591491679903424,0.0,0.3474920051340866,0.0,0.0,-0.0016967024046080697,0.009040111032782277,0.4969743673306632,0.5928467554339931,0.205882352941176,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.3113068264744428,2025.0,1.0,2
00-0038547,Luke Schoonmaker,TE,DAL,NYG,0.15888392183805697,0.3919619634733474,0.20945952554305367,0.0,0.009555761510554775,0.0,5.681683487286131,0.0010596079656314977,0.035482151248360905,0.0,3.113643570818087e-05,0.36206553134751224,0.0,0.9749827980359281,1.328693149094246,15.394386913483455,0.2727354961328836,10.848003015388711,1.290225374852359,0.0,0.0005701991414602078,0.0,0.0,0.0,0.0,0.031426645079497294,0.11794646582374983,0.0303030303030303,0.7296813037875313,0.7466740534532393,0.014988206613751037,0.9573918389811886,0.05215386605641816,25.0,23,0.0,0.0004160636529592154,2025.0,1.0,2
00-0038551,Kendre Miller,RB,NO,SF,0.0,0.0,0.0,0.2123323038888343,0.0,5.569853704044705,0.0,0.0,0.0,0.0028015554154830298,0.0,0.21795294135942858,0.6534191410941155,0.0,-0.32764175492086617,-0.257096177589851,0.3955164859137645,6.5922740621277045,0.5973564364091057,0.11614349495362189,0.0,0.03656455514312619,0.02913193997452674,-0.9845378275629139,20.22801581942306,0.06308687750421046,0.03662782549834527,0.0,0.396047381189206,1.2113457205457647,0.02739826298245695,1.1987361838269779,0.004219171494629132,19.0,28,0.13922540991703256,0.0,2025.0,1.0,2
00-0038555,Tank Bigsby,RB,JAX,CIN,0.0,0.0,0.0,1.4791999500648598,0.0,9.482431840741203,0.0,0.0,0.0,0.3340695016895007,0.0,0.30213887000782647,16.131484753010568,0.0,-0.48175933509784635,0.5587566205214671,-0.27766892822987316,1.2114052078285746,0.3851013069800277,0.4001618829602622,0.0,0.20763249501193076,-0.16818949729482122,-0.745411127896979,28.6257865278483,0.36079414794519704,0.03917886459888112,0.0,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.3543515248931387,0.0,2025.0,1.0,3
00-0038558,Darnell Washington,TE,PIT,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015125925928690445,0.05329235729581151,0.0,0.026802910414314783,0.47170405891627787,0.0,0.0,0.9069778881758613,5.1390277523326455,0.1880773554050367,9.336796643992484,1.0206270451448707,0.0,0.00617575572700215,0.0,0.0,0.0,0.0,0.0014512200593428098,0.09060181794039925,0.0285714287310838,1.044223994395816,0.6739681913185875,0.006803870109892529,0.06019569754921916,0.04976776750189609,21.75,27,0.0,0.006448872313663022,2025.0,1.0,3
00-0038559,Michael Wilson,WR,ARI,CAR,1.716674757791525,4.985999970699346,1.3737201173124547,0.0,0.42470624093006637,0.24000005305775246,24.450791769621127,0.006049782361024867,0.2725290432875235,0.0,8.689020435880286e-05,0.7742973739806877,0.0,11.60086248045231,0.425803551284864,57.029161653496914,0.2784194443887395,20.650435828929144,2.185950558695116,0.0,0.031030201906269827,0.0,0.0,-0.19547420054762174,1.6800003714042673,0.057476430036418,0.40243048463248077,0.137931034482759,0.6094116286508626,1.2754982443348686,0.37068715419736564,0.5985531196669531,0.08914144691944735,25.5,4,0.0,0.039578968052803656,2025.0,1.0,2
00-0038563,Tre Tucker,WR,LV,LAC,0.3133855639798151,3.3778423143666596,0.43591073471154235,0.0,0.03612286362485756,0.26107767520581326,6.079463647342368,0.01999854282244299,0.6882082925207336,0.0003134566979622603,0.0,0.8815344579320679,0.0,7.5612369813936535,0.593422630136705,72.20656397647915,2.5334562132087224,37.881199588558914,2.285730232663007,0.0008151901191054393,0.02521150029531593,0.0,0.0,-0.1368105558533178,0.3196402777806772,0.563172780132159,0.3425043902181938,0.0909090909090909,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.0,0.017682324225270538,2025.0,1.0,2
00-0038573,Derius Davis,WR,LAC,LV,0.0,0.0,0.0,0.0,0.0,0.9883624965644128,0.0,0.00638710766943219,0.23040039302097215,0.0,3.38533766371469e-05,0.19118365516296476,0.0,0.0,0.7601378744436297,5.599472135926297,0.7292810877763006,8.595172945570669,0.8965685786723,0.019909531378679204,0.02921162157541128,0.0,0.0,-0.6740725536660177,0.5771054693581147,0.23040039302097215,0.059474188918122235,0.0,0.41226273142142567,0.8958675937143329,0.002263959878020197,0.37087011388810087,0.035847728428327924,25.0,18,0.0,0.026169745129257394,2025.0,1.0,6
00-0038576,Charlie Jones,WR,CIN,JAX,0.0,0.0,0.0,0.0,0.0,0.17575195800699883,0.0,0.0,0.0,0.0,0.0,0.06088985169138478,0.0,0.0,0.2996181916048041,5.00447842026329,0.3323222925704779,5.415738001999666,0.5450654057657057,0.0,0.0,0.0,0.0,0.0966587602077842,1.1423877270454925,0.0,0.05554667152915036,0.0,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.0,0.0,2025.0,1.0,5
00-0038590,Justin Shorter,TE,LV,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6512123486726556,0.7013594596968811,0.41228588434342306,0.11659850074352847,0.13830786123195188,21.5,17,0.0,0.0,2025.0,1.0,5
00-0038597,Chase Brown,RB,CIN,JAX,0.0,0.0,0.0,2.842171213044813,0.0,19.910488890476458,0.0,0.003685589033174136,0.1449586123637437,0.8144438408222814,0.001909658161876736,0.8196213650434991,25.148311849149284,0.0,6.231505591271421,3.383226557668122,0.7456212103781118,19.19726624849363,3.1039348181108477,0.938528751497035,0.15172010096436606,0.44468010138002456,0.16293783345326235,-2.3120739174359293,63.25541555538713,0.5941446942006684,0.17940625260977147,0.130434782608696,0.1787504624256942,0.4382231870330268,0.004149322648591409,0.5277165010823168,0.406025103583795,26.25,14,0.4952771089051705,0.061602169709800564,2025.0,1.0,1
00-0038606,Parker Washington,WR,JAX,CIN,0.4854366615426408,1.661171045630513,0.6264621797869688,0.0,0.3369891957126425,0.0,12.508451743626116,0.007149015016002317,0.16821581523299398,0.0,0.1637728944342814,0.611142418368446,0.0,4.166096866725577,0.46926215106673397,28.754922778693018,0.9496980370294331,18.528338706821895,1.8082649247361686,0.0,0.11913234847032385,0.0,0.0,0.0,0.0,0.40274212326239917,0.20860845480789256,0.0,0.3354764514485617,0.9668893192146321,0.007448278224918947,0.8855204355591443,0.051864620938620515,23.25,6,0.0,0.11518779530891174,2025.0,1.0,4
