player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0038120,Breece Hall,RB,NYJ,PIT,0.0,0.0,0.0,2.5223571082247958,0.0,11.518775231705233,0.0,0.005731700065085188,0.2405224324222736,0.24963942104909254,0.12001218746217727,0.608111112487468,5.382959868839619,0.0,1.1635327261859922,-5.981604082853601,-0.013918470737791497,19.897007953472972,2.505794780042185,0.8461845078507004,0.07413091916115065,0.2988039469862937,-0.44063622202310915,-1.2161413409174737,48.842080822461796,0.20466562677529326,0.10031352696802151,0.1428571492433548,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.4911524971165498,0.00011052501369388682,2025.0,1.0,1
00-0038128,Malik Willis,QB,GB,DET,0.0,0.0,0.0,0.0,0.0,3.7731550523633905,0.0,0.0,0.0,0.1685674543742698,0.0,0.39568197565209035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1740744907842756,0.0,0.0,0.0,-0.44006464510260457,19.866311468301884,0.1553191545571497,0.0,0.0,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.19015778089489335,0.0,2025.0,1.0,2
00-0038129,Cade Otton,TE,TB,ATL,1.8872458682105846,1.1806871556942902,1.3015229585462729,0.0,0.017874342683495924,0.0014511882244190126,28.046791934805977,0.026248802895397893,0.8373842198642283,0.0,0.13775684331787638,0.9353077615358222,0.0,5.30427155167826,1.6932221252878974,32.94727840603489,-0.08298624798414984,49.34287800980298,3.667102478703811,0.0,0.28038737603134894,0.0,0.0,-0.001909488272965404,-0.0058047528976760505,0.09421907424300281,0.37886284078486276,0.11538461595773697,0.40596432302653357,0.9889414560151615,0.5228075199062638,0.0021455164619609253,0.8445559613314039,25.0,1,0.0,0.23680282990934573,2025.0,1.0,1
00-0038134,Kenneth Walker III,RB,SEA,SF,0.0,0.0,0.0,3.040517303329554,0.0,15.883642820542661,0.0,0.0,0.0,0.6645406063369238,0.0,0.6414701953169771,17.84361927932766,0.0,-3.6623230796531785,-7.270181240402472,-0.21555597995302755,18.19847842737146,2.8503819025190613,0.4983509340906189,0.1468983270802019,0.38071059837358273,-0.46707552036506617,-2.779176654514405,49.30165757976099,0.20663438808774304,0.16496004742629558,0.190476194024086,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.4412290970518152,0.0017216367617374853,2025.0,1.0,1
00-0038359,Xavier Smith,WR,LA,HOU,0.0,0.0,0.0,0.0,0.0,1.25,0.0,0.0,0.0,0.0,0.0,0.09374999999999999,0.0,0.0,2.2499999999999996,0.37499999999999994,-0.0372924031689763,2.2499999999999996,0.7499999999999999,0.0,0.0,0.0,0.0,1.1180895566940308,18.75,0.0,0.025715259835124016,0.0,0.004568383060241701,0.5683165579300359,0.7193721535638331,0.640230009708119,1.0215182075338964,23.25,12,0.0,0.0,2025.0,1.0,6
00-0038393,Dontayvion Wicks,WR,GB,DET,1.2684942282085265,8.532038008706811,1.830600059103311,0.0,0.2157036745910607,1.1372116720418924e-06,53.63593657471681,0.008552881128643155,0.26124304360892553,0.0,0.26712935895320067,0.65074513004338,0.0,18.86524603713971,1.1526937188532884,47.16481611770623,0.8425504128980992,29.31187767421577,3.229420038111596,0.0,0.24134335913511834,0.0,0.0,-4.2742597993880784e-07,1.1372116720418924e-06,0.2453959789578649,0.40237312237570727,0.23999999463558197,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.3279120722207656,2025.0,1.0,4
00-0038394,Will Mallory,TE,IND,MIA,0.02084812799875209,0.01926375330511822,0.01424978973192044,0.0,-0.003019681553538007,0.0,0.40317608424274237,0.0,0.0,0.0,0.0,0.13117391507508974,0.0,0.04196896144905932,0.9608839952468086,10.187720273272097,-0.3618930406078369,6.631317214060779,0.8252288716963883,0.0,0.00020734770973686062,0.0,0.0,0.0,0.0,0.0,0.08268180169032818,0.02777777798473835,0.025831640722662735,0.7338619354010841,0.1499082121284306,1.8411477044333205e-05,0.29680161283146717,24.5,19,0.0,6.154113466681114e-05,2025.0,1.0,4
00-0038400,Tanner McKee,QB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.0,2025.0,1.0,2
00-0038416,Tyson Bagent,QB,CHI,MIN,0.0,0.0,0.0,0.0,0.0,2.327002791201467,0.0,0.0,0.0,0.03247896246823136,0.0,0.24642163806032333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02604644052233312,0.0,0.0,0.0,0.41401134909423476,3.8966318113647715,0.04302407932011332,0.0,0.0,0.004554193728072087,1.1795740569603832,1.0094296039730843,0.011265675138067815,0.24129936355963535,21.0,20,0.0002934307374276103,0.0,2025.0,1.0,2
00-0038440,Zavier Scott,RB,MIN,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010983569931633911,0.8983722222546537,0.8545060836529463,0.018730127067081995,0.34390651568834923,22.5,5,0.0,0.0,2025.0,1.0,4
00-0038454,Keaton Mitchell,RB,BAL,BUF,0.0,0.0,0.0,1.1048065068582322,0.0,9.468630228295286,0.0,0.0013754501061417296,0.03163535244125979,0.0,0.0,0.31680766747208805,3.6984839647937475,0.0,-1.045854961725846,-3.846051699716715,0.7047485886377556,19.882118605232463,1.3319759206798867,0.11768787502371852,0.015817676220629896,0.03698483964793747,-0.785434373361687,-0.3261687443680891,44.92381478086986,0.05061656390601566,0.0836434503732452,0.0,0.17592314667794764,1.3164319510031357,0.6292644325350345,0.0009965931172776533,0.7027349007928921,24.5,3,0.07405679389305429,0.0027826953738661576,2025.0,1.0,4
00-0038456,Travis Vokolek,TE,ARI,NO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.0,2025.0,1.0,4
00-0038465,Malik Heath,WR,GB,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666687246283231,0.737111302960608,0.0,0.4401241638639188,0.3282847139771917,0.0,0.0,1.1200549294873041,8.86563418960985,1.2945900356104005,9.273246886274515,1.6020059822788417,0.0,0.14505131723681122,0.0,0.0,0.0,0.0,0.6469009618712678,0.12425461473285397,0.20000000298023224,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.0,0.19708053365928843,2025.0,1.0,6
00-0038476,Tommy DeVito,QB,NE,LV,0.0,0.0,0.0,0.0,0.0,4.128526269201417,0.0,0.0,0.0,0.0,0.006759335114668651,0.6852052072739142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08166404803536464,0.0033796675573343257,0.0,0.0,0.3172208401708671,21.37925484743539,0.004055601068801192,0.0,0.0,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0005135670228577215,0.0,2025.0,1.0,3
00-0038488,Brady Russell,TE,SEA,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.0,0.0,0.0,4
00-0038489,Ben VanSumeren,RB,PHI,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08689154506380958,2.065219482344678,0.36571496937304,0.6542454202363093,0.051659742860038146,28.0,8,0.0,0.0,0.0,0.0,4
00-0038492,Jason Brownlee,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259183673469388,0.0,0.0,1.2312925336312273,15.979591836734695,-0.775143624568472,20.408163265306122,1.693877551020408,0.0,0.05565862874595487,0.0,0.0,0.0,0.0,0.30612244897959184,0.15063460779433346,0.0555555559694767,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.07132954134917509,2025.0,1.0,6
00-0038496,Xavier Gipson,WR,NYJ,PIT,0.24140344148997994,0.3243816692865225,0.10756441033180768,0.0,-0.026778128817776217,0.022048344385816075,1.2684497228173133,0.003093663811374433,0.08671662715366663,0.0,0.043201579518195796,0.3521972625627463,0.0,1.00328330057755,0.618693779984285,14.213409325479844,-0.29050103071934835,5.2925013060281305,0.9313835040727458,0.002428891839800842,0.024441960033480554,0.0,0.0,0.016507899959767997,0.22238745086514597,0.08882189450919274,0.11987115498634418,0.0,0.001490943521874055,1.593982830113538,0.5804319182870316,0.17510400000085355,0.9716705527988907,17.75,26,0.0,0.03896006462768932,2025.0,1.0,5
00-0038519,Nikko Remigio,WR,KC,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3529411852359772,0.3841885034220886,1.2815540547135587,0.32388472428757914,0.034127456509507964,0.03114541297959848,24.75,17,0.0,0.0,2025.0,1.0,7
00-0038542,Bijan Robinson,RB,ATL,TB,0.0,0.0,0.0,2.9221701349765223,0.0,19.707222502218347,0.0,4.5499828273707846e-06,0.00015346838629402363,0.7082741674344812,0.00010679594204693597,0.821917271576563,12.218696252535961,0.0,-0.3971412227747561,10.444490266723562,-0.6399810998187884,11.922658066627221,2.6455072959957167,0.6762507195613587,0.07234735894432891,0.5141678374207875,1.033056751749259,1.6039111912487327,95.26686520350806,0.8107303634175679,0.1957066268065727,0.13513512909412384,0.025981254321015893,1.440923377515286,0.28578677890963833,0.14003041387088902,0.040340912980190824,22.5,29,0.19326351487876586,0.0018796751321864332,2025.0,1.0,1
00-0038543,Jaxon Smith-Njigba,WR,SEA,SF,3.2087328515143874,7.811866892226026,3.206598478132452,0.0,1.7240299254010212,0.39690241895287115,62.69396499732863,0.005365430251814031,0.17047042097155438,0.0,0.033535548118890396,0.9159816524047634,0.0,41.74084821951279,1.0277887713890004,79.86585468833225,2.669231587430604,65.72196235187867,5.73487034871102,0.0,0.26072877848133513,0.0,0.0,-0.01417760815953735,1.9540992933120842,0.37024581865440565,0.7542286126372887,0.18518517911434174,0.011719920818414258,1.3648492237382353,0.8853782884082708,0.07610628606238043,0.43346494774779437,20.5,28,0.0,0.3558554709164686,2025.0,1.0,1
00-0038544,Quentin Johnston,WR,LAC,KC,3.393188042525101,9.021252965468472,3.10927075635058,0.0,0.43600391768965274,0.013597651217226085,51.55639775607917,0.03055308736616315,1.114941018710023,0.0,0.08683800041984714,0.6998696513958448,0.0,22.50470531133598,0.6240727211806116,64.29103431036758,2.6206290160723116,36.98637580057224,4.087476556477159,0.0,0.209699998231145,0.0,0.0,-0.004713062635125567,0.02511142166727491,0.26937321239516776,0.4724701961295951,0.4000000059604645,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.09828242184679041,2025.0,1.0,2
00-0038547,Luke Schoonmaker,TE,DAL,PHI,0.4413545549018275,1.0888087096915358,0.5818456304233746,0.0,0.026544403105416788,0.0,15.782823445031473,0.002943424335398692,0.09856383761184707,0.0,8.649212316067202e-05,0.42129530816646266,0.0,2.708348924711738,2.167035362230037,13.651011019091357,0.7303712757091712,19.466990166572597,2.250661156310439,0.0,0.0015839235663914302,0.0,0.0,0.0,0.0,0.08729827908739932,0.15011907612429465,0.06060606241226196,0.00013541841122680749,1.6698384136967568,0.14145055455138655,0.014318203708053883,0.352748729714453,19.5,25,0.0,0.000558727026009363,2025.0,1.0,2
00-0038551,Kendre Miller,RB,NO,ARI,0.0,0.0,0.0,0.5906354388285522,0.0,7.921379047844108,0.0,0.0,0.0,0.00779296358547796,0.0,0.352384131215677,1.8175873104129834,0.0,0.6157471583602315,3.961694005756368,0.291687508825128,7.6475027312599195,0.9935191277517683,0.32307125611256565,0.0,0.10171001621984851,0.0810350372300861,-0.6579663914192753,27.538178798710646,0.17548599481372595,0.08561086380214908,0.029411764815449715,0.05862511054304977,0.7537948253594833,1.0697734357303403,0.38529087637959203,0.053538254902184085,18.5,0,0.3456130476372561,0.0,2025.0,1.0,2
00-0038555,Tank Bigsby,RB,JAX,CAR,0.0,0.0,0.0,2.3496991649372534,0.0,11.451201572631312,0.0,0.0,0.0,0.26130409686549294,0.0,0.36594137087854095,25.762070678666703,0.0,-0.8382207401066102,4.21877213632804,-0.5638356133286285,1.3650146234082428,0.4030592044353676,0.5881041883729244,0.0,0.2910427302439834,-0.44300536767517096,-0.8829629847586298,40.18275218357722,0.33553927399964933,0.0834857412346348,0.032258063554763794,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.19367107283558774,0.0,2025.0,1.0,3
00-0038558,Darnell Washington,TE,PIT,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002521024524650935,0.08882189450919274,0.0,0.0446721706856589,0.5528430647644071,0.0,0.0,0.4449462384560402,5.231716309394912,0.03103015984481207,10.22802699144771,1.034378911364802,0.0,0.010293076925304361,0.0,0.0,0.0,0.0,0.0024187354728011316,0.11286957462879883,0.02857142873108387,0.000142386169557008,1.6359319127833656,0.8274730153199176,0.5127020912071784,0.38071055824563893,20.75,24,0.0,0.003918683062297928,2025.0,1.0,3
00-0038559,Michael Wilson,WR,ARI,NO,3.087481907947824,7.520001474724978,1.5464125490501748,0.0,1.3074666946261064,0.0,23.47442098269725,0.0029160601895573137,0.0903583417064789,0.0,0.0002413617736345505,0.8263816263754376,0.0,19.34131203549014,0.8265154831255028,52.85877980981738,0.6562386103561065,37.140109651016594,2.2943071740276046,0.0,0.01212092032711122,0.0,0.0,0.0,0.0,0.15965681284954378,0.38188378743366236,0.13333334028720856,0.002536758874332544,1.52390123508045,0.940133972219178,0.00019132883031764192,0.0025489126294381136,25.0,22,0.0,0.01847108545679652,2025.0,1.0,2
00-0038563,Tre Tucker,WR,LV,NE,0.8705156607777103,9.382897530286991,1.2108634375128924,0.0,0.10034131150853323,0.7252159354753666,16.887403002651332,0.02287177033668743,0.8005786317389567,0.0008707132552199866,0.0,0.9153735067239622,0.0,21.003441012294704,0.42934851134873797,90.57379559107967,-0.02843191840497434,29.225551223433463,2.127028365589169,0.002264417560285453,0.0700319624392073,0.0,0.0,-0.380029411430348,0.8878898698771556,0.45325768209039446,0.4473236484290393,0.11764705926179886,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.1022317080926033,2025.0,1.0,2
00-0038573,Derius Davis,WR,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.9676735035354747,0.0,0.017742019552325322,0.6400030325784262,0.0,9.403744250046263e-05,0.19106570822713567,0.0,0.0,1.2781632169450314,12.887457133047374,1.6000134901389522,20.54220368061712,1.8238060010275543,0.004022125243318369,0.08114364013961024,0.0,0.0,-1.1092727219414769,-1.0636036927553576,0.6400030325784262,0.12972140383384353,0.02857142873108387,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.03803048897308417,2025.0,1.0,6
00-0038576,Charlie Jones,WR,CIN,CLE,0.0,0.0,0.0,0.0,0.0,0.5034908700322235,0.0,0.0,0.0,0.0,0.0,0.17443609022556394,0.0,0.0,0.8583405025995605,14.33673469387755,0.9520305896720076,15.514903329752954,1.5614930182599358,0.0,0.0,0.0,0.0,0.2769061797383521,3.2726906552094523,0.0,0.15912904921658017,0.0,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.0,2025.0,1.0,5
00-0038590,Justin Shorter,TE,LV,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4325480897247216,1.459786425110501,0.9511240259601391,0.0865507203666982,0.1017715225980411,20.25,21,0.0,0.0,2025.0,1.0,5
00-0038597,Chase Brown,RB,CIN,CLE,0.0,0.0,0.0,2.4567413088683256,0.0,18.640243306645385,0.0,0.01023776594240029,0.4026635447840558,0.8178995669468275,0.005304615712793545,0.9033929188413271,19.48603533480687,0.0,1.3097237607642196,8.731200086854233,1.686175340065537,28.436876958739465,3.733154061418565,0.9773947763246609,0.09604773843490297,0.3796667634430536,0.6086799443595288,1.3103780949937902,83.26510009751823,0.5392906612724836,0.19796625068467077,0.08163265138864517,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.2500410702642517,2.1266989086305862e-05,2025.0,1.0,1
00-0038606,Parker Washington,WR,JAX,CAR,1.3485228259452378,4.614663972253962,1.7402858415132898,0.0,0.9361419491294594,0.0,34.747957931135055,0.01985966593760773,0.46729652804921723,0.0,0.45495427955990214,0.8354183840363716,0.0,11.573243565957748,1.1074923542635746,45.876524365484734,2.5795297644877073,41.469937466725675,3.689815881167406,0.0,0.1975978286826564,0.0,0.0,0.0,0.0,0.45206646288445906,0.3623031282253817,0.12903225421905518,0.24761513033179824,2.2097173453746346,0.3293142212970917,0.3630198727704601,0.5816989684746182,25.0,4,0.0,0.43663534944843135,2025.0,1.0,4
00-0038608,Kayshon Boutte,WR,NE,LV,2.11866457732606,12.014176545491805,2.4857118177648654,0.0,2.0257265757304754,0.0,63.260496231617324,0.003155732163761835,0.09772682628336939,0.0,0.03477785576549301,0.8478295258290479,0.0,34.06328397702123,0.5386567041037889,78.53239637131418,0.7159418886153398,43.35121130306133,3.6573590080172136,0.0,0.018661102620514774,0.0,0.0,0.0,0.0,0.24245968736557116,0.5726071046424268,0.25,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.01326325395435374,2025.0,1.0,2
00-0038611,Chris Rodriguez Jr.,RB,WAS,NYG,0.0,0.0,0.0,0.6623896035707842,0.0,4.7136501816513015,0.0,0.0,0.0,0.036681509225084036,0.0,0.13601656997961697,3.7226641276396157,0.0,-0.11304272003771493,-0.08247110498673933,0.003674384119654918,0.23819449053571842,0.03518102726322536,0.06789128712355716,0.0,0.1396009130964153,0.47856335055952015,0.09203646566865072,22.29721796726065,0.17533299706255423,0.0012529008763702864,0.02857142873108387,0.14487185015671714,1.407427926258998,1.5483106638366353,0.04163390726041955,0.24911473274314194,25.75,23,0.1051168038349984,0.0,2025.0,1.0,4
00-0038614,Scott Matlock,RB,LAC,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371811567089089e-05,0.4686810809528817,0.3062931744427471,0.42358837173250996,0.30023173190573393,21.75,15,0.0,0.0,0.0,0.0,4
00-0038618,Xavier Hutchinson,WR,HOU,LA,0.0,0.0,0.0,0.0,0.0,0.00016939378282355334,0.0,0.0020067191860200966,0.06220829476662302,2.1937054586507906e-06,0.0,0.5476576514051478,0.0,0.0,0.6762810987040863,29.334507118285522,-0.6787352415856571,13.119887973204799,1.3279956135303885,1.6998187345838203e-05,0.0031626578098482737,0.0,0.0,6.070645583864717e-05,0.001285710005847925,0.0,0.18637809788609527,0.0714285746216774,0.0864087790216946,0.5534599807783283,0.09731049999264452,0.2593192376750045,0.40731454088457875,20.25,16,0.0,0.0017504045306470553,2025.0,1.0,5
00-0038619,Andrei Iosivas,WR,CIN,CLE,0.13123270859623104,0.5511208048803782,0.31663925897244105,0.0,0.09837413775639148,0.0,6.970185430656855,0.009790958012524009,0.30736284229710403,0.0,0.060706974486284294,0.7586909996894005,0.0,1.0029849627981204,1.0031172235639771,42.879961579724196,1.543962987282426,44.69127271690457,2.71884357991318,0.0,0.07703770350321767,0.0,0.0,0.0,0.0,0.303995456870208,0.25327116799689764,0.06521739065647125,0.00022142102909294124,1.1156771343227871,0.25582402967661827,0.4559935967827969,0.6558806722345255,26.5,7,0.0,0.08594920427927843,2025.0,1.0,3
00-0038621,DeMario Douglas,WR,NE,LV,4.390121995145587,3.9925921235225275,3.188404273002948,0.0,-0.4930731205974376,0.2929070237630863,59.66254171259468,0.029641522840380873,0.7855727458587544,0.0,0.19200287938973662,0.7298109974208699,0.0,10.274977722288387,1.217589943154919,22.983845799344746,1.872620995370108,36.51820657079418,3.9273618377113486,0.0,0.1191540072173365,0.0,0.0,0.09656507672776679,1.4979841840684203,0.5464188483715943,0.34421326853230894,0.1428571492433548,0.09957702341202204,0.7107433158731468,0.3635280941336133,0.006288777438944995,0.478507587281738,23.25,18,0.0,0.08468791418922261,2025.0,1.0,3
00-0038679,Tyrell Shavers,WR,BUF,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03703703731298447,0.2495864173130084,0.46992837664964765,0.3064634631103538,0.13876356505374152,0.35180540354769163,26.0,2,0.0,0.0,2025.0,1.0,5
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,0.0,0.0,7.124999999999999,0.0,0.0,0.0,0.0,0.0,0.1675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11363636702299118,0.0,0.0,0.0,-0.6161900609731674,42.24999999999999,0.0,0.0,0.0,0.5440000000005462,1.3586952356836177,0.5703999344392803,1.0923931475436526,0.32728641679654513,25.0,10,0.06481817629983216,0.0,2025.0,1.0,2
