player_id,player_display_name,position,team,opponent_team,avg_carries,avg_endzone_target_share,avg_endzone_targets,avg_explosive_receiving_plays,avg_explosive_rushing_plays,avg_inside_5_carry_share,avg_offense_snap_share,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_target_share,avg_wopr,avg_receiving_epa_allowed,avg_explosive_receiving_plays_allowed,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,avg_rushing_epa_allowed,avg_receiving_air_yards_allowed,avg_rushing_yards_allowed,avg_explosive_rushing_plays_allowed,rushing_tds_allowed_to_QB,avg_receiving_yards_allowed,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,redzone_td_rate,implied_total,spread_line,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037745,Velus Jones Jr.,RB,NO,NYG,0.3491407248021824,0.00011984704645325435,0.004320089022320067,0.0007279243167429427,0.0004885398098945925,0.0,0.04394274597014171,-0.06807463581152995,1.0031882335591904,0.03150690551070154,0.7635035450525386,0.09445579882345569,4.023335406600219e-06,0.0,-0.027625507282977028,1.4293573711435303,0.0005082541533869334,0.004715995279580919,0.009167003052127627,3.3494054358552576,2.4225571828244465,3.058737940404036e-11,0.1261402827996297,3.2226732927630692,281.559687734062,136.54289946679813,1.2884978970851422,0.014084384046868771,247.68346314832968,0.9453709792899729,1.1474475363991943,0.5,22.0,-1.5,4.616566300411072e-06,0.0,2025.0,5.0,4
00-0037746,Brian Robinson,RB,SF,LA,6.361017709814172,1.7554170524965417e-05,0.000491837415025865,0.001364345486742668,0.04428642794968294,0.06469200504786984,0.2431019880513877,0.030390597893147468,-0.9900894013389554,-0.274669338373393,2.7765404725232186,0.6266573395012485,0.1788194256447852,0.006768931009115176,-0.6358478811959223,27.142578279960425,0.03767913253122255,0.022911149047397994,0.03166382074813067,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.005154631779805797,0.00011706560108029039,2025.0,5.0,2
00-0037755,Jelani Woods,TE,NYJ,DAL,0.0,0.018010979221041723,0.6379889517705207,0.23710712528852193,0.0,0.0,0.48445058124953627,1.5691482424242857,31.4949972645108,-1.3763168928221952,25.012837548710664,2.1662395577935882,0.0,0.0,0.0,0.0,0.023552378463581068,0.12712633550538577,0.2845500444448433,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,0.0,2025.0,5.0,4
00-0037801,KaVontae Turpin,WR,DAL,NYJ,1.390270371613337,0.009611436683313433,0.4214725631613221,0.5144832738510007,4.2551356889572724e-05,0.0,0.48623692021598625,1.135920844740281,39.8324965102921,2.603220707741076,37.818047018022284,2.530366247349198,0.011765047334333523,2.3865577715791116e-07,0.08573814336640857,6.483240959434264,0.15345398719925799,0.08866297877956579,0.23226782064247428,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,4.510445409900917e-08,2025.0,5.0,4
00-0037805,Jeremy Ruckert,TE,NYJ,DAL,0.0,0.00957899591066481,0.211003782040011,2.8163347846201548e-05,0.0,0.0,0.39874682002522965,3.2084244000002955,6.329240226787387,1.5008893774353667,12.302079721153238,1.125018085942744,0.0,0.0,0.0,0.0,0.2100067620198179,0.051467595267211716,0.09887813690928152,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.0,0.0,2025.0,5.0,2
00-0037809,Chig Okonkwo,TE,TEN,ARI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.093008963552643,3.3409218610265854,0.07511131221981078,0.3001755898579363,-3.2675402168776233,260.4067005924638,111.36552338819692,1.1786097999568463,0.1333065443761509,259.3804594613538,0.18693620698169172,0.56747879435751,0.0,17.0,7.5,0.0,0.0,2025.0,5.0,1
00-0037834,Brock Purdy,QB,SF,LA,3.3369533702708436,0.0,0.0,0.0,0.0,0.09555629683536697,0.9844306578372114,0.0,0.0,0.0,0.0,0.0,0.12135966910435995,0.0,1.5256413802385587,15.414783213405395,0.1923016394052182,0.0,0.0,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.031805937166299605,0.0,2025.0,5.0,1
00-0037838,Isaiah Likely,TE,BAL,HOU,0.0,0.016915441328710517,0.35024564593953234,0.08709234934841194,0.0,0.0,0.6315224777380994,2.22078081943069,29.308421721887193,2.3937476758583367,28.389506758120472,2.548632549374787,0.0,0.0,0.0,0.0,0.44279946447015367,0.1284350578165977,0.2682170650947893,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,2
00-0037840,Kyren Williams,RB,LA,SF,17.253507066130677,9.026389683160636e-05,0.003064198953173361,0.0042022806116677955,0.014037619516114963,0.4463815135893241,0.7596908501130187,-0.2898990635629949,-0.936509446085164,0.21566661310120072,13.634002194090181,2.1807148225066073,0.45373273876823234,0.06337590277913378,-1.4972157602420104,80.3843759363859,0.49902446991514776,0.08322991431164839,0.11861583287402178,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.3186271382185505,0.000294172295441264,2025.0,5.0,1
00-0038040,Zamir White,RB,LV,IND,4.665381958147456,0.0,0.0,0.0,0.008841003330699109,0.052823126762624996,0.2598528223549754,-0.8218147311901652,-0.2639123872392466,-0.5141096895688573,5.272832791031417,0.8429493335822725,0.0672687563169127,0.00028853143088548725,-2.623485242006522,12.540160795999576,0.07406494979042119,0.04220093136661223,0.062295739182588065,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.03865156080129009,2.5070394107835685e-06,2025.0,5.0,4
00-0038041,Jake Ferguson,TE,DAL,NYJ,0.0,0.014316283945397933,0.5831033570312686,0.0631535095153083,0.0,0.0,0.688203431202455,1.7238507235197453,32.85582323632168,0.8743211509018141,48.64601712349542,7.435222288682339,0.0,0.0,0.0,0.0,0.300146322985717,0.21408780953458428,0.39735588869221145,9.659994811453105,3.270830549988286,0.00023790362325190264,0.738233277281971,-1.5204319016525032,180.1619580842799,128.92706017564524,0.9590335025481043,0.08560746745826274,208.45986749304245,0.1889937659844075,0.8008884504741731,0.6666666666666666,25.0,-2.5,0.0,0.0,2025.0,5.0,1
00-0038046,Charlie Kolar,TE,BAL,HOU,0.024720097308111182,0.000782867474651292,0.029114314639220183,0.036832944989085646,0.0,0.0,0.39054163822012083,1.427785196378252,13.374678648393163,0.6690094163949037,11.93066449815758,1.1595420284649465,0.0,0.0,0.0424915324275557,0.049440194616222365,0.028874804062685427,0.05676713370393141,0.11918812043147156,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.0,0.0,2025.0,5.0,3
00-0038090,Skyy Moore,WR,SF,LA,0.002628013290850305,0.00015898936829585638,0.006190385077104783,0.007126313005562767,0.0,0.0,0.23893475173588993,0.23966653132845706,6.810359799071902,-0.38699153632800737,3.0415191538291166,0.3064458983255655,2.9323735623026652e-05,0.0,0.0012875677669762357,0.02240792527716387,0.0004885253748109392,0.024171048299255666,0.053286620505405995,5.263546833156605,3.1705635228786724,0.01729454782781026,0.21235177149469264,-0.33512640062657156,260.8931287874327,98.5560859899587,0.053807030368157364,0.26207995952056323,230.71295662665244,0.769141267413056,0.02882590502245089,0.25,17.5,8.5,0.0,0.0,2025.0,5.0,5
00-0038102,Kenny Pickett,QB,LV,IND,2.5432774719494553,0.0,0.0,0.0,5.747566487773894e-05,0.31637637205945124,0.5561037084950605,0.0,0.0,0.0,0.0,0.0,0.0978907704485003,0.0,0.7191259066284873,4.378920984087374,0.3060060114893056,0.0,0.0,7.855044975869998,2.7500487937903566,0.008688964675666707,0.17475679379695153,-3.139167056141135,241.93098458014518,98.82848848421321,0.635137377811516,0.057862888990762064,261.87027512388283,0.85437741504709,0.5745841445201852,0.5,20.25,7.0,0.005664242783681744,0.0,2025.0,5.0,2
00-0038104,Tyquan Thornton,WR,KC,JAX,0.01922489872225767,0.03098990840221545,1.0962842355560705,0.671157749313349,0.004152519867526222,4.928585873085273e-06,0.5220870273621117,0.46990242854240327,83.50930045745109,1.6719174403022572,34.03746982751904,2.147834574591547,0.0014573248223326454,5.63266956924031e-06,0.01990991391742812,0.27994224330407974,0.6575294096153886,0.1261694115963077,0.38915454319452825,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,3.5144761886228153e-06,2025.0,5.0,4
00-0038115,Daniel Bellinger,TE,NYG,NO,5.568637258115487e-07,2.9463689196378195e-08,7.955196083022113e-07,0.0010718913175722506,0.0,1.3921593145288716e-07,0.3587846143072826,1.5004851373676344,6.908251856459971,1.0375000664400198,9.269809321927658,0.9720550001188489,6.960796572644358e-08,9.28106209685914e-08,7.164446465504514e-07,1.1137274516230973e-06,1.5433875920671212e-06,0.03775520226962191,0.08517610250985591,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,3.466504673908472e-08,2025.0,5.0,2
00-0038117,Wan'Dale Robinson,WR,NYG,NO,0.009960716140605744,0.024776095757794547,0.6778656409922648,0.8360053883571429,0.00015752673919157366,0.0,0.8188948924651637,0.8854149927048108,52.67109686774719,0.19071971537532545,47.83613997513758,4.455198000119653,6.761804196711268e-07,0.0,-0.029576714358022775,0.011771115460755936,0.19888716217306757,0.2363504564565555,0.4646881460869316,10.916144712062145,2.9196919790534417,0.0014439936550053488,0.37350301481999487,-0.4347910119826854,224.659228312236,132.26721917470795,0.6757282882076675,0.3002545452744085,225.30624768106193,0.8645561781022482,0.9594422527229077,0.4,20.5,1.5,0.0,0.0,2025.0,5.0,1
00-0038120,Breece Hall,RB,NYJ,DAL,12.37529118174142,0.00668997106319829,0.24578339535446594,0.12277978210081462,0.30509040822390265,0.11315222786156821,0.6153624082601044,0.06511651711857215,7.031268385365498,-0.6419870659255603,25.510252221353834,3.513294736401461,0.2478787351816965,0.02097850191510492,-0.943657982935647,56.66686660816011,0.11389517804142392,0.16935355371524566,0.2792318490083541,17.87997436562258,4.040837656711371,0.00040176053564262084,0.08812257158244664,2.282941770234345,261.5968071930126,126.37517096909072,0.7747358154198521,0.3848202710653511,301.4246478329259,1.6850759356207676,0.925406790075835,0.0,22.5,2.5,0.22938866465255173,8.428334166392299e-06,2025.0,5.0,1
00-0038129,Cade Otton,TE,TB,SEA,0.0014242684785978701,0.0060102859405939645,0.19755476994975882,0.21390690525808068,0.0,0.0,0.9239452063845134,0.9737548025806729,25.205884885773163,-0.5517398114560951,22.12882692780094,2.68905920569034,0.0,0.0,-0.0018740669542904012,-0.0056970739143914805,0.035535320425564156,0.12555662719894223,0.25387663042322955,4.6425940229509095,1.952513423397067,2.526873930460189e-07,0.006078333957509546,-3.908323655905617,247.21427960528757,89.91790178207042,0.32873011164581123,0.006289830734705413,224.21441522396094,0.06358982779247165,0.03716662385806588,0.0,20.5,3.5,0.0,0.0,2025.0,5.0,1
00-0038134,Kenneth Walker III,RB,SEA,TB,15.200063018491596,0.0,0.0,0.33582709507668285,0.7676637234386537,0.34909025758007006,0.5038373025218981,-3.78651214341758,-3.8921789857725875,0.5481179355976564,19.023306793701604,2.0517844785316113,0.5509710667685098,0.021614050327724215,-1.2452152004011041,60.42302226259444,0.40281157458765765,0.08958637433683514,0.12335321607442788,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.27413686952526906,0.0023138381075824984,2025.0,5.0,1
00-0038359,Xavier Smith,WR,LA,SF,0.14837094770587309,0.0,0.0,0.10306783706738774,0.002037987905765124,0.0,0.039094674660839365,0.11162738627160129,3.7118687259599943,0.2774702270295929,3.7190016836301725,0.10592102013545894,0.0,0.0,0.07861225647011716,0.4940245528559823,0.0,0.0037443982491574906,0.017111838278401105,4.1089105114786735,1.8040139393293726,0.004641705798913193,0.43198000808266546,0.19662862433046235,199.81949754013988,129.18595084109916,0.8433040210289264,0.02126546915927143,185.27778936650236,0.3931920597072304,0.7022352830072196,0.5,26.0,-8.5,0.0,0.0,2025.0,5.0,6
00-0038394,Will Mallory,TE,IND,LV,0.0,0.0,0.0,0.0006990298516774374,0.0,0.0,0.17000556451496718,0.642141506743994,12.04064349307945,-1.4735272951501583,5.053736344921896,0.59989745531687,0.0,0.0,0.0,0.0,0.0,0.03923219715108307,0.08301711900987101,7.942298880345719,2.5287698367321774,0.018785107107855577,0.08680846415643376,-4.179843401104077,222.86689517573916,107.70176473338984,0.6132195994729426,0.2138488025908326,235.46808715499122,0.6637345030306937,0.860473032068487,0.6666666666666666,27.25,-7.0,0.0,0.0,2025.0,5.0,4
00-0038400,Tanner McKee,QB,PHI,DEN,2.588235294117647,0.0,0.0,0.0,0.0,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7663679754375208,-0.23529411764705876,0.0,0.0,0.0,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,2025.0,5.0,2
00-0038440,Zavier Scott,RB,MIN,CLE,4.470588235294118,0.012787723785166237,0.5882352941176471,0.4117647058823529,0.0,0.0,0.33882352941176475,-0.8226768968456946,24.588235294117645,-1.1079561628695742,33.529411764705884,3.9411764705882355,0.0,0.0,-1.0784651587326903,12.941176470588236,0.5882352941176471,0.12920168067226884,0.2411443475453058,6.191381886992718,2.4892148433460664,0.00016991094112752764,0.2762937765153386,-3.9959201772227386,218.24937727377878,95.19257180056215,0.9674991986554087,0.06824699580697548,187.41214103495847,0.7603861120975073,0.6125087246162749,0.5,20.0,-4.5,0.0,0.0,2025.0,5.0,2
00-0038454,Keaton Mitchell,RB,BAL,HOU,5.394873851313129,0.0007670986112018668,0.017643268057642946,0.231879416718283,0.22847627978153168,0.0,0.20554482848457908,-0.6388922582825224,-1.5125508655153124,0.3396077197992318,9.2071562679867,0.5484970106460599,0.0407992879590404,0.0,-0.7009035325817545,20.927547393056916,0.029993555697993012,0.028076690949869698,0.036071958651061234,-0.6566182645519459,2.6612657291936443,4.2782469866807576e-05,0.22187696563099893,-0.16767836064142444,255.98244496843358,105.39624956947763,0.5150422203992374,0.08607846209426114,192.1255072105597,0.35200234453648505,0.7784992080917403,0.3333333333333333,19.0,2.5,0.03176221336681983,0.0,2025.0,5.0,4
00-0038456,Travis Vokolek,TE,ARI,TEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.53227969445119,3.238315923782461,0.3361428032410463,0.1631761547947725,2.695225448522675,191.44790527117237,147.29368518830242,0.675816675528664,0.058699338680170396,224.96585128169164,0.9317617122354516,1.4384639575043088,0.6666666666666666,24.5,-7.5,0.0,0.0,2025.0,5.0,4
00-0038476,Tommy DeVito,QB,NE,BUF,3.1317162318471863,0.0,0.0,0.0,0.05143809929341967,0.0,0.629764930908795,0.0,0.0,-0.011695722395411508,0.0,0.0,0.05273925412282941,0.0,-0.9298304678558612,15.107472328890474,0.00864520134824504,0.0,0.0,2.8725391550186803,1.2364476914831866,0.030254487673887387,0.03531875270656955,0.8576827225073798,174.69048867001564,147.1449676920389,0.4859035463165944,0.17588361812716188,163.91595538122064,1.147522635699744,0.8318370562902959,0.6666666666666666,20.5,8.5,0.009275970832451077,0.0,2025.0,5.0,3
00-0038488,Brady Russell,TE,SEA,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7040533193019214,2.5569829453982846,0.10705249930016827,0.600045435624989,-2.6747373211736125,209.03214440741317,80.56236683844723,0.47194886893279636,0.13403567245422382,199.00853074345363,0.204834884398173,0.49755220565955327,0.6666666666666666,24.0,-3.5,0.0,0.0,0.0,0.0,4
00-0038489,Ben VanSumeren,RB,PHI,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.012670424774080438,0.0,0.0,-0.1528767875570699,0.0,0.31835238125830245,0.0,0.0,0.0,0.0,0.0,0.013841407880795754,0.02076211182119363,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,0.0,0.0,4
00-0038492,Jason Brownlee,WR,KC,JAX,0.0,0.00924634006744279,0.3606072626302694,0.176697558688832,0.0,0.0,0.6032447441491471,0.4788503840467347,14.028055245032634,-0.7660605293983567,7.668674047095309,0.6502470159749016,0.0,0.0,0.0,0.0,0.12368829108218239,0.04460097406904035,0.12263877549603323,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,6
00-0038496,Xavier Gipson,WR,PHI,DEN,0.2108144689688321,0.0003033572626993387,0.008502452119890867,0.0003599400477985953,0.0,0.0,0.07138610697542962,0.0461113831265656,1.3113719237794739,-0.011349618723660394,0.45566572733350463,0.07654496913899363,0.00011847839564105979,0.0,0.08569599793192874,1.0579843354924334,0.008591584647986093,0.0031840334468170597,0.010011215545240001,4.139043290446013,2.38223645549521,0.18817216091957822,0.0011943364625559096,-2.3317564839122364,267.9267448922806,89.954159316542,0.25893497985215574,0.22239023764584556,219.65948217472578,0.4052863527132842,0.2917009494439012,0.6,23.5,-3.5,0.0,0.0,2025.0,5.0,5
00-0038519,Nikko Remigio,WR,KC,JAX,0.21883060420152073,0.0,0.0,0.3032992174233077,0.0,0.0,0.10994883330947924,0.23500583302874978,7.561035036370945,0.30329146525904593,6.819636949336191,0.3032992174233077,0.0,0.0,0.14064443767886836,2.407136646216728,0.0,0.03177349352931693,0.08192846137744857,0.9722641836400595,3.5941718054038123,0.005516025261180094,0.027970074417716668,-0.8787954133127058,299.9277989177247,96.42668048810255,0.23341536885304898,0.15154985407304078,257.5951533846854,0.6239450309343851,0.21903413075966563,0.5714285714285714,25.0,-3.5,0.0,0.0,2025.0,5.0,7
