player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank
00-0037740,Garrett Wilson,WR,NYJ,BUF,4.338119009388141,8.36471731858695,3.8792756761586635,0.0,0.6164989481314261,0.2230288158733359,76.87362213532015,0.011858287290007395,0.391071193393492,0.0,0.17134929100888124,0.9666298332633483,0.0,36.12558131094257,1.5555964198913772,63.473731773567344,3.0680797333991845,71.15863183857954,5.831796626406045,1.1165151469284566e-09,0.2642742133754562,0.0,0.0,-0.11345111977986878,0.001742257137586371,0.561059627024234,0.6559192408154456,0.428571428571429,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.3894733117536076,2025.0,1.0,1
00-0037741,Jahan Dotson,WR,PHI,KC,0.8630133799910861,2.3029970123814865,0.6703870189599757,0.0,-0.19913937770242252,0.005780586835626314,14.160460503966007,0.004919555373315302,0.1557046024929858,0.0,0.0002874805876121795,0.5851515470819345,0.0,9.53999181419407,0.9961789452774009,46.64631545973092,1.3788258071805581,43.08763466832888,2.850006108510757,0.0,0.0005850626251104136,0.0,0.0,0.004347595437797875,0.0751467451413881,0.0001210199656905718,0.3940823968905385,0.15,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.0012455376247390614,2025.0,1.0,3
00-0037744,Trey McBride,TE,ARI,CAR,5.442717265764768,4.797763570357371,2.8911693468716906,0.0,-0.07387861260410616,0.008670765190261292,62.475769947295696,0.014490502745295281,0.5458201545739009,0.004335382595130646,0.3886689521105189,0.9300244187270642,0.0,25.89002251909743,1.408839117939665,54.951275262013866,2.7773088701919133,71.80425949690907,7.311060448235737,0.0009634183448392934,0.24828239193446905,0.0,0.0,0.0052116183673372694,0.017341530380522583,0.3794553232230748,0.6462413459981866,0.310344827586207,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.1472495793784025,2025.0,1.0,1
00-0037745,Velus Jones Jr.,RB,NO,SF,0.0,0.0,0.0,0.0,0.0,0.7935613779121587,0.0,0.0003746348260858711,0.013515433485078677,0.0,0.0,0.07307197010896563,0.0,0.0,-0.12108269762444117,2.993083195631866,0.05086401007627265,1.679657352119293,0.20895742886575777,1.4322327370401452e-05,3.731761822813749e-05,0.0,0.0,-0.0508380443068432,3.3123515084675548,0.0017798101708745588,0.0242364293295147,0.0,0.04809165288050451,1.1815985930869546,1.244298359788021,0.39284611493325794,0.00943249945563418,19.0,28,1.692324187059714e-05,3.51998413622471e-07,2025.0,1.0,4
00-0037746,Brian Robinson,RB,SF,NO,0.0,0.0,0.0,1.0854185861919046,0.0,10.10876646511069,0.0,2.7270523395777543e-05,0.0007638269984008259,0.16991619739370545,0.0007612194507705933,0.4142494764864202,4.348362440274817,0.0,0.09083202642277864,-0.32920299054045266,-0.18407908096465556,8.198593766936645,1.3785547804016227,0.17998705603088194,0.01852709201588805,0.12287314286579042,-0.23017085396362144,-2.6425005309738667,37.300643300137935,0.08641450418592594,0.0822048654485609,0.0588235294117647,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.1182640935997107,0.0062278420645690835,2025.0,1.0,2
00-0037755,Jelani Woods,TE,NYJ,BUF,0.8197938449538891,2.657542807839271,0.6254379724902405,0.0,0.07638630276724244,0.0,12.890081445732873,0.019631476226723513,0.6927191876285922,0.0,0.11585774242854296,0.49343924755141316,0.0,6.575995659562029,1.5729778659040923,30.935270079359814,-1.5802123713008909,24.208722942286364,2.1307588011643235,0.0,0.10887059609178051,0.0,0.0,0.0,0.0,0.016990774540386295,0.2925824845715641,0.1176470592617988,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.031214806206749556,2025.0,1.0,4
00-0037801,KaVontae Turpin,WR,DAL,NYG,2.5057082715756738,3.7089251629828444,1.0910732054282086,0.0,0.5380766067548908,1.7465208695702694,16.10020389736073,0.006047523810352949,0.1831432762312472,0.0,0.01361944323083493,0.42416833210606153,0.0,6.859170975200571,1.4848636887690012,26.690235987980405,0.8670508446871201,25.093261442464275,1.8654886694412063,0.0329232241400681,0.08615520225845162,0.0,0.0,0.3886753617656004,10.444744544494636,0.01488937746613844,0.2175892247248617,0.0606060606060606,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.07081629319602417,2025.0,1.0,4
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.343497104323031e-05,0.0019030491312969104,0.0,0.0,0.4261756384156712,0.0,0.0,1.7970257994012768,10.496021278877492,0.7507836067375568,10.398430289958116,1.466338273395232,0.0,0.008911134585008498,0.0,0.0,0.0,0.0,0.0,0.1427491635618985,0.0952380952380952,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.0,0.0025549537628948857,2025.0,1.0,2
00-0037809,Chig Okonkwo,TE,TEN,LA,2.6196937608184485,5.10393656116675,3.2763552842034565,0.0,0.44685477023000825,0.3335868387062493,57.512478332812265,0.0023555232232406495,0.08321906474174089,0.0,0.22875950557190702,0.7317918467799328,0.0,17.615473169218834,1.368428713559074,49.54287886225603,0.04607330794719016,48.25958453456419,5.5740644809046085,0.0,0.12971423428061887,0.0,0.0,0.36069417178808866,5.667581603837244,0.045267454449925304,0.48395883998466926,0.233333334326744,0.13193991440391276,0.06395217309795444,0.7284428289514492,0.6005729339937975,0.04392552101906036,18.0,16,0.0,0.0779028582626701,2025.0,1.0,1
00-0037816,Romeo Doubs,WR,GB,WAS,1.7184455029853318,5.30057006772762,1.3682369196409074,0.0,0.18751664971318868,8.932121328767233e-09,28.2174920909604,0.023506657593147212,0.5580162793615364,0.0,0.11452929717507365,0.7402054176248014,0.0,15.961798709038751,0.6516893997329001,76.89218726880728,2.818605481957933,51.28327125412947,3.411315934219109,0.0,0.25464190189433356,0.0,0.0,4.629381630838396e-09,9.825333461643956e-08,0.10809391390278529,0.5455056626223084,0.181818181818182,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.06348448921620903,2025.0,1.0,3
00-0037834,Brock Purdy,QB,SF,NO,0.0,0.0,0.0,0.0,0.0,3.9129973999058723,0.0,0.0,0.0,0.13754638846988998,0.0,0.9774234050793053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17877958826715748,0.0,0.0,0.0,1.5890507327562213,16.210397494815094,0.27316878511979237,0.0,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,6.300393817446838e-05,0.0,2025.0,1.0,1
00-0037837,Calvin Austin III,WR,PIT,SEA,2.8379763629181496,8.507431185212521,1.9373424457826065,0.0,-0.09229829299684693,0.0006328238248714034,49.01236868221075,0.013083170730579673,0.3973188876694477,0.0,0.004335382556406482,0.7074833689231298,0.0,32.13872316798557,0.6518519275580206,54.13353019405404,2.2555367526841277,41.983116293924674,2.8746405188042465,2.7845247334127895e-05,0.14052312548741935,0.0,0.0,0.000623679351833872,0.005149908396657292,0.3888152442804806,0.45515441178329297,0.206896551724138,0.013480840251345456,0.08868845290759543,0.7722913452012256,0.9002117542068666,0.07317730752373962,21.75,27,0.0,0.10852479361455972,2025.0,1.0,2
00-0037838,Isaiah Likely,TE,BAL,CLE,2.521229233238846,3.676355525004947,1.663608873537941,0.0,-0.0812526204380417,0.0,27.749169205755383,0.016757363951123195,0.33682433333743844,0.0,0.009393362996119536,0.6360573757844948,0.0,7.029945939888505,1.9745430010070815,29.339375707576178,2.4436449677744023,28.263937995036827,2.5339487681842354,0.0,0.16298685548956726,0.0,0.0,0.0,0.0,0.44478413845681397,0.2699471633210806,0.1666666716337204,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.13568786893242207,2025.0,1.0,2
00-0037840,Kyren Williams,RB,LA,TEN,0.0,0.0,0.0,2.679217810181333,0.0,19.245572507709092,0.0,0.00017592162026359805,0.005975428519766813,0.7003933453231602,0.003203863055179581,0.8550461898544982,19.37551743795254,0.0,0.4816599152381415,-2.9281674847578243,-0.4284555096317101,7.725154077307793,1.6424708460790567,0.6996306600613388,0.0365374847511279,0.4911097879239645,0.13921294954832866,0.05004752252115322,80.1983453903928,0.8599120297536803,0.09681946440868512,0.0714285714285714,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.7332454569358242,0.0032512935823724243,2025.0,1.0,1
00-0038040,Zamir White,RB,LV,LAC,0.0,0.0,0.0,0.30297989941748776,0.0,5.2490396945874975,0.0,0.0,0.0,0.10518838862593868,0.0,0.21499441114303908,2.052454724006205,0.0,-0.2870553879839744,-0.9262614500907962,-0.013536008526796752,1.553124354592957,0.1971974267055557,0.12619485902146557,0.00035497196562315233,0.03537144023261953,-0.041737521814377246,-2.2517059568379807,13.276242004969033,0.150717496581922,0.009928887866782095,0.0,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.018789325440469584,5.855270806383303e-05,2025.0,1.0,2
00-0038041,Jake Ferguson,TE,DAL,NYG,2.0335492983141563,3.0368918140560894,2.117252918204781,0.0,0.18047626352161014,0.0,49.483522275175034,0.006582658409570472,0.22381027752166527,0.0,0.055668185427806834,0.6663118067265952,0.0,6.175259812179065,1.17424177619881,23.340350575024416,-1.4102285877739256,22.54244502289217,3.7452855568286227,0.0,0.026428489966366535,0.0,0.0,0.0,0.0,0.00016478259964425047,0.31324928901607857,0.181818181818182,0.02991949224983788,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,25.0,23,0.0,0.01793042978091345,2025.0,1.0,1
00-0038046,Charlie Kolar,TE,BAL,CLE,0.0076105062087656284,0.013834978291586133,0.003690469777320853,0.0,0.0016142448446615262,0.06606994315636879,0.11457538957835303,0.002205374266084397,0.08083942696920333,0.0,0.03303497157818439,0.38679075480663827,0.0,0.0230090832800723,2.9805666340121375,7.325421659322137,0.7378452387094453,12.359155663855782,1.1738703914857285,0.0,0.015389434761700469,0.0,0.0,0.1135680483101003,0.13213988631273757,0.07912079612552805,0.09775340382548299,0.0476190485060215,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.0,0.012811828295094236,2025.0,1.0,3
00-0038090,Skyy Moore,WR,SF,NO,0.005293173796867857,0.01727494702957095,0.005522680211808824,0.0,-0.001520977145472844,0.006450820024325757,0.1234653056692926,0.0004833633180804998,0.018790666725219854,0.0,0.0,0.2934008983052493,0.0,0.03902639491920624,0.09238632318478568,7.9670369499887395,-0.7163971611583173,3.163465711649557,0.3283360507040844,5.638691777970797e-05,0.00855966495574959,0.0,0.0,0.003267125753961806,0.055767836411584906,0.0011418350850390866,0.08061930530165036,0.0,0.00035241124999303095,0.6570699927411396,1.2062752747385617,0.22508707515218676,0.33614784550259424,23.5,22,0.0,0.010325312196166876,2025.0,1.0,6
00-0038102,Kenny Pickett,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,2.5448055227021014,0.0,0.0,0.0,0.34659301483671884,0.0,0.5559355773321462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1044973587423196,0.0,0.0,0.0,0.8654443979547225,4.420595951719059,0.3372111738478331,0.0,0.0,0.3563807958475236,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,21.5,17,0.03724085187255203,0.0,2025.0,1.0,2
00-0038104,Tyquan Thornton,WR,KC,PHI,0.05602774339728001,0.10340125886229039,0.04687176216066086,0.0,0.010565039359323762,0.02918352022748543,0.7096356710309059,0.014911018113426572,0.4990238824538754,3.300235424128668e-06,0.00026254490110147526,0.4306353126579405,0.0,0.3092747082387949,0.3184807050640417,55.85722024393826,-1.2470685981194993,20.584480472110524,1.3622575320127335,0.0019295107603985366,0.02811096616048018,0.0,0.0,0.030059583497033738,0.4128023763093273,0.0005206894874240495,0.29147331561590134,0.105263157894737,0.01274287803122715,0.7489200625125523,0.9126568316453103,0.18130243140729924,0.00030082078886472944,22.5,25,0.0,0.025655665310512374,2025.0,1.0,5
00-0038115,Daniel Bellinger,TE,NYG,DAL,0.19254018819159466,0.4151703586183569,0.255407821551343,0.0,0.10994331440549873,3.911330353894742e-06,5.398835362718255,2.1729613077193001e-07,5.866995530842112e-06,9.778325884736854e-07,4.455249731233228e-05,0.4629397377374608,0.0,0.7246982676739454,3.101021932662704,10.280145675776831,1.1487499866507553,16.046707581640465,1.7636849623003859,4.889162942368427e-07,0.04275129773236843,0.0,0.0,5.032203839575391e-06,7.822660707789483e-06,1.0937238582187157e-05,0.12271836110502203,0.03125,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.011127321482336038,2025.0,1.0,2
00-0038117,Wan'Dale Robinson,WR,NYG,DAL,3.7596156375259646,4.364891162286134,3.6115311630331988,0.0,1.1548556301247888,0.02184824813898855,71.87521162390344,0.02066643023728342,0.6903334964423611,0.0,0.14609058134429578,0.7650158496520313,0.0,18.321508244608953,2.0867435176306515,33.68374982773427,0.32646608245524594,51.18369736800828,6.43963080842999,5.866982728097275e-07,0.23844386190885053,0.0,0.0,-0.06852154159075816,0.016949618513389414,0.15052765842230895,0.5471303552387419,0.25,1.1742401484682021,0.5188644859790562,1.0703770484119555,0.2602803206582235,0.0447975836555177,19.5,8,0.0,0.2552248371219433,2025.0,1.0,2
00-0038120,Breece Hall,RB,NYJ,BUF,0.0,0.0,0.0,2.711287498106466,0.0,14.217948887003093,0.0,0.002376933335485843,0.09952672534788151,0.3220043960308386,0.04941613332430698,0.6267322426130851,15.049519310945234,0.0,-0.6103212736833387,-10.221840043815243,0.2543247525273173,25.40764414524219,2.5079462197431783,0.5322136764849319,0.060246333526488303,0.4294252556583748,0.2942151224800703,-0.006631515998491304,70.65638880553549,0.32633485111464117,0.16313977663557985,0.19047619047619,0.5570073952779981,0.9664144254236758,1.4737469342129124,0.28671475427979404,0.09034468426293618,19.75,3,0.5143389743628075,0.005442935980450132,2025.0,1.0,1
00-0038128,Malik Willis,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,2.84683537928767,0.0,0.0,0.0,0.10809911872522612,0.0,0.49821879209191816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12876696823272815,0.0,0.0,0.0,-0.20885146059491505,15.156799679019601,0.11202741186013913,0.0,0.0,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0036287551956602116,0.0,2025.0,1.0,2
00-0038129,Cade Otton,TE,TB,HOU,0.9053858996131938,0.67419645938586,0.6366965852206965,0.0,0.034364542080669525,0.0017127437157887903,14.11557520382236,0.011316447540419442,0.3683010417001643,0.0,0.0679454264321601,0.9057020083636586,0.0,2.977365683353175,0.8876584410534225,33.0816429200558,-0.0333738581286644,27.090589156201084,2.16471126389616,0.0,0.12273545985990489,0.0,0.0,-0.002253645657304879,-0.006850974863155161,0.057629971882373426,0.3063437779025907,0.1,0.24738437005186728,0.6313058386645896,0.5178675866506922,0.7450439076128016,0.00466129787879123,20.0,12,0.0,0.0914433066166777,2025.0,1.0,1
00-0038134,Kenneth Walker III,RB,SEA,PIT,0.0,0.0,0.0,2.2405853549549595,0.0,12.098868261840428,0.0,0.0,0.0,0.39221456454105785,0.0,0.549225732983805,14.246490077323607,0.0,-1.9666261730762356,-11.271509801801509,-0.71631747396442,16.371894200570086,4.098537937139922,0.4341930889710082,0.0628590215627073,0.2325936778153469,-0.8693297978182162,-2.2984777118076583,35.675872471245306,0.11080161019775232,0.18342289155444555,0.136363636363636,0.7520195093116603,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,18.75,26,0.2615411749373912,0.00011495826525741025,2025.0,1.0,1
00-0038359,Xavier Smith,WR,LA,TEN,0.0,0.0,0.0,0.0,0.0,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.06353846153846153,0.0,0.0,1.153846153846154,15.076923076923075,1.1065943788199752,15.69230769230769,0.6615384615384616,0.0,0.0,0.0,0.0,0.6180093801938571,7.199999999999999,0.0,0.07700985000417089,0.0357142857142857,0.15163570762724263,1.0480464890883117,1.1303789456380562,0.05695695212848612,0.08898515057942126,23.5,30,0.0,0.0,2025.0,1.0,6
00-0038393,Dontayvion Wicks,WR,GB,WAS,0.9885408260703508,5.448763552962011,1.340698037402731,0.0,0.2581869513954152,5.866990997955204e-06,40.773590069151,0.003803251713299923,0.11865319118481231,0.0,0.11468208294507777,0.6012449403494049,0.0,13.876319525775024,1.0923754283645368,41.08243026132633,1.6522600616647722,33.42576949277675,3.1496152827504855,0.0,0.21321650600559486,0.0,0.0,-2.20513422280526e-06,5.866990997955204e-06,0.10464564559174153,0.36558467842187453,0.0909090909090909,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.05315676986204274,2025.0,1.0,4
00-0038394,Will Mallory,TE,IND,DEN,0.02991110223206411,0.027637977592863214,0.020444373589916697,0.0,-0.0043323795624029176,0.0,0.5784423941578744,0.0,0.0,0.0,0.0,0.1711107082039004,0.0,0.06021345880798086,0.620528132745274,11.889294815536006,-1.661293984371408,4.620111220901103,0.5588244933736352,0.0,0.00036726503052698033,0.0,0.0,0.0,0.0,0.0,0.08188783846098546,0.0277777779847383,0.21435214074635298,0.2196496285531182,0.6211855952499109,0.10336382166580364,0.18367415580687568,20.0,9,0.0,3.796191711947673e-05,2025.0,1.0,4
00-0038400,Tanner McKee,QB,PHI,KC,0.0,0.0,0.0,0.0,0.0,2.6,0.0,0.0,0.0,0.0,0.0,0.728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.8016952991485595,-0.20000000000000007,0.0,0.0,0.0,0.16651424855622685,0.3844760708247657,2.128896243379078,0.1359628362280675,0.00020259916658568744,24.0,15,0.0,0.0,2025.0,1.0,2
00-0038416,Tyson Bagent,QB,CHI,DET,0.0,0.0,0.0,0.0,0.0,1.733660215951177,0.0,0.0,0.0,0.03338375771738566,0.0,0.21182410933180335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024370142402587256,0.0,0.0,0.0,0.37733965455804874,3.6081581555474442,0.04339888373063484,0.0,0.0,0.4324909994626023,0.6176847499398798,0.8998928587462288,0.47719609538783825,0.21399176961623773,20.5,10,0.010539867244740906,0.0,2025.0,1.0,2
00-0038440,Zavier Scott,RB,MIN,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4474664994973213,0.4396229743592514,1.3669811751853373,0.5496367602646899,0.7385281661368678,24.5,1,0.0,0.0,2025.0,1.0,3
00-0038454,Keaton Mitchell,RB,BAL,CLE,0.0,0.0,0.0,0.6195891581033853,0.0,7.399614000312974,0.0,0.0013063209149689408,0.030045381044285658,0.0,0.0,0.2802310781910177,2.0741555664094915,0.0,-0.2577102691079701,-2.128944760315059,0.43919880776566766,12.533305513536073,0.8774711804287728,0.08062502558864953,0.015022690522142829,0.020741555664094916,-0.440481314253405,-0.328453082911727,34.164415001825674,0.05007563507380944,0.05550897071295129,0.0,0.1871941799294271,0.929933105452991,0.7432921194157891,0.8325080481174594,0.0004779035383971542,28.5,7,0.07497588042287973,7.17939695677745e-06,2025.0,1.0,4
00-0038456,Travis Vokolek,TE,ARI,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39244696751217895,0.6069635845181925,1.337952876758423,0.5930729852855097,0.10576343509545753,25.5,4,0.0,0.0,2025.0,1.0,4
00-0038465,Malik Heath,WR,GB,WAS,1.2283417293234558,3.0524314267744117,0.9146253263169137,0.0,0.7169660120511413,0.0,20.020319808314902,0.01656849590881734,0.4624827098425181,0.0,0.2595226641818599,0.4286069111207055,0.0,7.736292140040582,1.088116364802784,23.278440586795544,1.936135419143707,24.239652157536707,2.1017836719739384,0.0,0.09119863145818087,0.0,0.0,0.0,0.0,0.3794262374889535,0.24344740096504508,0.2000000029802322,0.028180792368286158,0.7918613480612804,0.24930888728027414,0.2779050510765049,0.06593005679166174,26.0,31,0.0,0.022736629330322878,2025.0,1.0,6
00-0038476,Tommy DeVito,QB,NE,MIA,0.0,0.0,0.0,0.0,0.0,3.0398060525759716,0.0,0.0,0.0,0.0,0.008772180309424964,0.618099874927898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051322966702151356,0.004386090154712482,0.0,0.0,-1.0116790623885954,14.319624897914897,0.005848120206283308,0.0,0.0,0.6667314947957063,0.0868534032841965,1.1259280412445682,0.3599652355735855,0.24182609164798188,21.5,19,0.03421863830667563,0.0,2025.0,1.0,3
