player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_RB,passing_tds_allowed_to_TE,passing_tds_allowed_to_WR,rushing_tds_allowed_to_RB,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0035567,Craig Reynolds,RB,DET,GB,0.0,0.0,0.0,-0.947341674705784,0.0,5.834583280079479,0.0,-0.32098769436468244,-0.31585376195468107,-0.7891479035104804,-0.36382230165584645,-0.6333101317849765,-0.7289442731616692,0.0,0.8280773712070079,-2.923282839418224,-1.5241831151817051,9.193850892214348,0.6522494139203752,-1.0260170290205102,-0.7753797284182021,-0.8840114496429008,-0.10625757299496898,-0.3729802426873233,27.51376488096887,-0.9673111653101653,-0.7229870337228872,0.0625,0.7174603661732345,0.041216258429876425,0.9879302039448857,-0.2739791527307506,0.008671606385165667,0.026164566634669394,11,-0.770752420356604,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.12398057949598566,craig reynolds,2000.0,0.047619047619047616,0.07636153187693805
00-0039064,Zay Flowers,WR,BAL,BUF,0.15889869984060861,1.1602118547163947,0.7047517954768546,0.0,1.7002987093205972,0.5618103561872924,0.429575024235804,-0.31300659318173335,-0.4722023572544101,0.0,-0.28896063075956185,0.06664066981027544,0.0,1.0410596472517173,0.6621755021676846,0.5892555724479323,0.1744922275181333,0.4143659038740588,0.03388297376621713,0.0334726769362814,-0.5594397480975554,0.0,0.0,0.20895127848646394,3.400900243301339,-0.6739379569416757,1.0179599224721307,-0.705228039536204,0.13551702639440436,0.2109763805796724,0.5863836910936077,0.4496216381355131,0.33551109291699693,0.4906078469621411,3,0.0,-0.18753079639263442,2025.0,1.0,-0.7855050789783283,0.12312011736195061,zay flowers,200.0,0.3333333333333333,-0.2102132159713827
00-0038489,Ben VanSumeren,RB,PHI,DAL,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.5508466917220922,0.3904204809873354,1.6055655726179339,-0.9663720537570841,0.7613602227023029,1.3077136466110257,8,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.121665472004233,ben vansumeren,2500.0,0.038461538461538464,0.08320393354269454
00-0037085,Tyler Badie,RB,DEN,TEN,0.0,0.0,0.0,-1.0225461282562003,0.0,3.2153846153846146,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.2623341934896528,-0.8335007107148684,0.0,-0.048000756230635946,-3.8153846153846147,-2.122995634911406,1.6615384615384619,1.1384615384615384,-1.1990566290250557,-0.25510853472271955,-0.9781809211099373,-0.144466543355992,0.5484825014635492,22.338461538461537,-0.5248116286854754,-0.6289704877126453,0.0799999982118606,-0.23406573580570791,0.0854354281927292,1.195568418457084,0.9471845661250279,0.22745356144086398,0.7251913375308637,30,-0.874652251186006,-0.2126257861933578,2025.0,1.0,0.9291191285150003,0.12034676095877181,tyler badie,1400.0,0.06666666666666667,0.05368009429210514
00-0040208,Tahj Brooks,RB,CIN,CLE,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.8685747679836296,0.7487620721761888,1.1149381791236839,0.5200788712524458,0.2807912698941407,0.9582002611629286,7,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11977066253339819,tahj brooks,850.0,0.10526315789473684,0.01450750463866135
00-0039810,Jermaine Burton,WR,CIN,CLE,-0.6748413873926077,0.2579817934261381,-0.8032510567900688,0.0,0.004558715682312616,0.0,-0.8204476504990151,0.7916053415779816,1.4868089649650476,0.0,-0.6513986013263049,-0.9792803593153703,0.0,-0.4857519163993161,-0.7293983799372481,1.0412252667992203,-1.7552683829278821,-0.5497155023819073,-0.954708486357137,0.0,-0.06935618291706032,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.25480163452286625,-0.4958742554176975,0.0007168553075957314,1.2852133418624156,0.38005914227751547,0.8948996581794865,0.2807912698941407,0.9509908242503988,7,0.0,0.27571025174055686,2025.0,1.0,4.498708424366155,0.11947252834492576,jermaine burton,600.0,0.14285714285714285,-0.023384614512217086
00-0037348,Tanner Conner,WR,MIA,IND,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.9318650369736037,0.0,-0.88068825450815,-0.40398326194181905,-0.7390467026094308,-0.8599815201970739,-1.0736967669001076,-0.8976844517540897,0.0,-0.6920628628785627,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.7364948827029849,-0.4104237218742793,0.029677904672713546,-0.1687880903864003,1.5604350739194357,0.894790448731007,0.2453444258710139,0.14532061399594787,13,0.0,-0.17984951241036262,2025.0,1.0,1.328180322359465,0.11932993608026207,tanner conner,1100.0,0.08333333333333333,0.035996602746928744
00-0039738,Blake Corum,RB,LA,HOU,0.0,0.0,0.0,-1.0225461282562003,0.0,3.4829396727426456,0.0,-0.32098769436468244,-0.31585376195468107,-0.645423255678671,-0.36382230165584645,-1.109873098761232,-0.8335007107148684,0.0,0.6376630712225019,0.2605091485833148,0.3051534707197286,5.801539676728727,0.5736943744840384,-1.0255531696147138,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.5573493443595183,9.986850963530499,-0.9891189871352932,-0.9435049113934992,0.025000000372529,-0.83858398663087,0.6175658614192022,0.7768013799760386,-0.5597767925507448,0.3710765550778011,0.200921259358718,12,-0.7923137307691523,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11792322938489232,blake corum,500.0,0.16666666666666666,-0.04874343728177434
00-0040719,Bhayshul Tuten,RB,JAX,CAR,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.11378210451231252,0.3896094779282643,2.0069293151376355,0.55755509248807,0.5886704512682687,0.6086868757148314,4,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11776390745236932,bhayshul tuten,450.0,0.18181818181818182,-0.0640542743658125
00-0040734,TreVeyon Henderson,RB,NE,LV,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.4772434907455158,0.6439869222692988,0.862818173690274,-0.2048989694799529,0.010279956026775106,0.200921259358718,18,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.1175858019643677,treveyon henderson,140.0,0.4166666666666667,-0.299080864702299
00-0038685,Chris Brooks,RB,GB,DET,0.0,0.0,0.0,-1.0225461282562003,0.0,5.684210526315789,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.2189299417880093,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-0.9546811048697259,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.8059579315693778,28.421052631578945,-0.9891189871352932,-1.367521948216704,0.0,0.6621075326286827,0.21579414308175693,0.8498392881193431,-0.6090315373191314,0.6487364991939037,0.6086868757148314,10,-0.7639817618496467,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11745211694036595,chris brooks,650.0,0.13333333333333333,-0.015881216392967384
00-0040179,DJ Giddens,RB,IND,MIA,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.8616519690916592,0.5399478533603784,1.1888920618668524,-1.3231972281136484,9.724219355846914e-05,0.49218241389879896,19,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11724434114586318,dj giddens,500.0,0.16666666666666666,-0.04942232552080347
00-0034270,Tyler Conklin,TE,LAC,KC,1.235321041752322,-0.3787485688685458,1.078581274819556,0.0,-0.7820028780392154,0.04412145266273319,0.7468963966163166,0.015139591425172272,0.08199378188010759,8.506782491246223e-10,1.0483155995382498,0.19735621151514907,0.0,-0.3344887099425327,0.6243080805964628,-0.5169890970814117,0.1355587725878267,0.005756819943062295,0.6189815003649283,5.413406715079555e-10,0.18137504883036606,0.0,0.0,-0.144579995207349,3.1118207552497595e-07,1.729507073844816,-0.057382934138643274,-0.5086918277615878,0.00030389874987853127,-0.5512532742268863,1.6273064637648647,0.5767141062371488,0.2497713728343404,-0.14241874680921315,15,0.0,-0.5211594236059027,2025.0,1.0,0.2713376216905684,0.11688689331214541,tyler conklin,475.0,0.17391304347826086,-0.05702615016611545
00-0036876,Kylen Granson,TE,PHI,DAL,-0.9595547344700945,-0.9587199823449362,-1.0509707622547382,0.0,-0.28403820297628385,0.00015087940113216026,-1.0412013532420683,-0.8953992432363881,-0.9023966625785548,0.0,-0.6510653231422209,-0.5589649569311617,0.0,-0.8801602720696471,-0.1014332694931476,-0.05540259736761414,-1.3064281933099435,-0.6096022541158731,-0.641356419545516,0.0,-0.16847591372493553,0.0,0.0,0.00042617270679356264,0.00030072866003133644,-0.8711020964237286,-0.42169554993071023,-0.33483287119173527,0.06719637548327657,0.07731898188930891,1.4380244912896751,0.278296728968584,0.7613602227023029,1.296278057216592,8,0.0,-0.43187597459283633,2025.0,1.0,1.328180322359465,0.116527136878001,kylen granson,2500.0,0.038461538461538464,0.07806559841646253
00-0039376,Spencer Rattler,QB,NO,ARI,0.0,0.0,0.0,0.0,0.0,-0.4636514142159865,0.0,0.0,0.0,-0.7124901546989445,0.0,0.45614730239176793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0010116006153855,0.0,0.0,0.0,1.400208323160211,0.3836880074945414,-0.6882813559183723,0.0,0.0,0.3861941655319997,0.0473207787573844,0.8450724691311089,0.6749842889177389,1.658934054726953,-0.894095222250008,0,-0.5299790499076231,0.0,2025.0,1.0,-0.5346699743522593,0.11617409859154978,spencer rattler,550.0,0.15384615384615385,-0.03767205525460407
00-0034869,Sam Darnold,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,-0.05226933889577088,0.0,0.0,0.0,-0.15997352584513044,0.0,0.6734548787204224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7696290888463257,0.0,0.0,0.0,-0.34210489053125553,-0.4975510517024408,-0.5945522970415064,0.0,0.0,0.014148749183451277,0.5892691723998872,1.8664475396820324,1.272397889630432,-0.6002202557638646,-0.4392073529960564,28,-0.4857905516105028,0.0,2025.0,1.0,-0.5346699743522593,0.11611386739497935,sam darnold,800.0,0.1111111111111111,0.0050027562838682454
00-0036187,Reggie Gilliam,RB,BUF,BAL,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.09519144958037638,0.5756253597204141,0.35111057534203893,-1.065216114948822,0.1108900042117129,0.8416957993468962,2,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11504243959317581,reggie gilliam,1600.0,0.058823529411764705,0.056218910181411105
00-0040236,Kyle Monangai,RB,CHI,MIN,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.7542246307321943,0.1509791748851699,0.7759929986678259,2.256310194934955,0.013237427939466665,-0.3233488188134278,20,-0.874652251186006,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.11453692828730501,kyle monangai,550.0,0.15384615384615385,-0.039309225558848845
00-0037004,Hunter Long,TE,JAX,CAR,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.0185467552137495,0.0,-0.88068825450815,0.3770089195186474,-1.1511436909065558,-0.3517831370796798,-1.0073700312095346,-0.974081987077387,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.1103666842339641,-0.5994008485806412,0.15864515264318638,0.07458526064382652,2.3035059902159256,0.9104453767772892,0.5886704512682687,0.6057035912842055,4,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.11399975318601886,hunter long,1200.0,0.07692307692307693,0.037076676262941935
00-0039299,George Holani,RB,SEA,SF,0.0,0.0,0.0,-1.0225461282562003,0.0,1.7999999999999998,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.5914862611974023,-0.8335007107148684,0.0,0.06163441709117415,-0.4,-0.17469698566492042,-0.4,0.4,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.033197252381867465,6.0,-0.9891189871352932,-1.119716294929742,0.0,-0.8043792113603753,0.5892691723998872,1.8664475396820324,1.4301176802600983,0.0721374793207568,-0.4398532806294602,28,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11376379471960671,george holani,1600.0,0.058823529411764705,0.054940265307842004
00-0036842,Kene Nwangwu,RB,NYJ,PIT,0.0,0.0,0.0,-1.0225461282562003,0.0,1.2975258664006946,0.0,-0.32098769436468244,-0.31585376195468107,-0.8503446933060724,-0.36382230165584645,-1.5564416158177412,-0.8335007107148684,0.0,-0.11443987536526902,-0.19600903077992937,0.04671412548277057,1.2946219448456655,0.13336603344868747,-1.1673196477729955,-0.7679368209655966,-0.9781809211099373,-0.144466543355992,0.06878731732313179,2.9743886223773455,-0.9891189871352932,-1.2892282760251716,0.0,-0.8588899900684951,0.5930117179293101,1.350287898108758,-0.6644416197471432,0.12802926396749,-1.0806278206176383,26,-0.8610540331447266,-0.42156790490601503,2025.0,1.0,1.9175071814067663,0.11354651659754733,kene nwangwu,2200.0,0.043478260869565216,0.07006825572798211
00-0040692,Jarquez Hunter,RB,LA,HOU,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.83858398663087,0.6175658614192022,0.7768013799760386,-0.5597767925507448,0.3710765550778011,0.200921259358718,12,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11343577397838218,jarquez hunter,900.0,0.1,0.013435773978382179
00-0040649,Robbie Ouzts,RB,SEA,SF,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.8043792113603753,0.5892691723998872,1.8664475396820324,1.4301176802600983,0.0721374793207568,-0.4398532806294602,28,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11307010874800304,robbie ouzts,1700.0,0.05555555555555555,0.057514553192447485
00-0036862,Ben Skowronek,WR,PIT,NYJ,-0.9574304264563982,-0.9564004570889749,-1.0492966873504292,0.0,-0.28482613063788287,0.023429747196984752,-1.0379897361704993,-0.7851912565490342,-0.782416631733759,0.0,-0.63026704895991,-1.2178459743872367,0.0,-0.8777483520858986,1.0382596176120127,-0.9010792851945668,0.3599974760437302,-0.6053166928733863,-0.7317096114322021,1.3365731982903569e-05,-0.9595038776633706,0.0,0.0,-0.04469877443811644,0.004508054842453871,-0.8122301079478383,-0.9137188512092641,-0.5994008485806412,0.0004972155561301991,0.7678922449683997,0.12591275671118768,0.8731798750060216,0.3380833054518862,-0.372610235453342,24,0.0,-0.6591958383944202,2025.0,1.0,2.3850230230283613,0.11302915701858846,ben skowronek,1300.0,0.07142857142857142,0.04160058559001703
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.2243192299479388,0.43007213141969125,1.2106204013193684,-0.5533573604369204,0.33551109291699693,0.49218241389879896,3,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.1130176610598563,patrick ricard,1600.0,0.058823529411764705,0.0541941316480916
00-0040198,Ollie Gordon II,RB,MIA,IND,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.7301601332663888,0.31740879817421974,1.66233301320361,0.5198155989291698,0.2453444258710139,0.14266902845070178,13,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.11280496616840767,ollie gordon,255.0,0.28169014084507044,-0.16888517467666275
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.7301601332663888,0.31740879817421974,1.66233301320361,0.5198155989291698,0.2453444258710139,0.14266902845070178,13,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.11280496616840767,alec ingold,1700.0,0.05555555555555555,0.05724941061285212
00-0037311,Ko Kieft,TE,TB,ATL,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,0.9790214122339586,-1.4186676934390319,0.0,-0.88068825450815,-0.6634434999278964,-0.9288127926561397,-0.49022213458306685,-1.2288713566682283,-1.2060255472213626,0.0,0.06977176496785764,0.0,0.0,0.0,0.0,0.7816066919216289,-1.0821116675595503,-1.010951086880865,0.6077922492053015,1.5403588020633632,0.24104685806122902,0.6594344615388774,0.6711997492459822,0.6057035912842055,1,0.0,0.11315532703138907,2025.0,1.0,1.328180322359465,0.11273082883358804,ko kieft,1300.0,0.07142857142857142,0.04130225740501661
00-0040715,Cam Skattebo,RB,NYG,WAS,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,-0.3993478537690196,0.4168575766147575,0.3739633309204113,1.2261574586880108,0.04227118855242925,-0.6146099733535088,31,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.1126309097112136,cam skattebo,310.0,0.24390243902439024,-0.13127152931317665
