player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,rushing_tds_allowed_to_QB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040719,Bhayshul Tuten,RB,JAX,CAR,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.4241140915737814,-0.09880703298401991,0.4657275721902399,1.8996554109520696,0.5666845183212751,0.6086868757148314,4,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.1209030632421403,bhayshul tuten,450.0,0.18181818181818182,-0.060915118576041524
00-0039064,Zay Flowers,WR,BAL,BUF,0.2922927052224689,1.2794039970964262,0.9049061346675329,0.0,1.887404009619194,0.5335355847604378,0.5513276922433099,-0.14024197524581045,-0.34437816918195036,0.0,-0.22127212719658368,0.18902640528944864,0.0,1.149155274376409,0.5628041481291814,0.7106807854712229,0.3142717968285601,0.548295529484486,0.14224697062024066,0.03819753875339936,-0.4215614676056095,0.0,0.0,0.16365902735200327,3.0691986458504315,-0.6227439250346063,1.1252141055348879,-0.705228039536204,0.21733150160748183,0.15983714427798834,0.49691451825600724,0.6356074910050029,0.29080984768337426,0.4906078469621411,3,0.0,-0.012700929664871807,2025.0,1.0,-0.7855050789783283,0.1207270736303859,zay flowers,200.0,0.3333333333333333,-0.21260625970294741
00-0033572,Jamal Agnew,WR,ATL,TB,-0.474980789561531,0.15881877351347382,-0.347572092059109,0.0,-0.9758362879091536,0.2940513234404118,-0.4263238259483176,-0.46862051318879433,-0.3396770471329403,0.0,-0.6620521060566448,-1.150098977016252,0.0,-0.28450609317793074,-0.1517171824928063,-0.043129670554549915,-0.07863216887787952,0.057798164470074215,-0.5238482296640546,0.009942067558043846,0.1938848019349474,0.0,0.0,-0.15112690946016177,0.2923844676226067,-0.20933187263443828,-0.3345809463970578,-0.4958742554176975,-1.051658459579199,0.05303822388299843,0.21670091490858687,0.6594013224855781,0.13673168097385432,0.03022486967388346,29,0.0,0.7027866477503123,2025.0,1.0,4.498708424366155,0.12023515917784744,jamal agnew,1400.0,0.06666666666666667,0.053568492511180774
00-0040236,Kyle Monangai,RB,CHI,MIN,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.1522487851967562,0.5896675329296547,2.0378111708337507,0.8249988208695755,0.02006744382792995,-0.3233488188134278,20,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11963317821072209,kyle monangai,550.0,0.15384615384615385,-0.03421297563543177
00-0036187,Reggie Gilliam,RB,BUF,BAL,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.5472581176423615,-0.059127230962788234,-1.0359461818551694,0.4145099647774652,0.13011459202894737,0.8416957993468962,2,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11898359867367966,reggie gilliam,1600.0,0.058823529411764705,0.06016006926191496
00-0039738,Blake Corum,RB,LA,HOU,0.0,0.0,0.0,-1.0402204016532295,0.0,3.6181378078804167,0.0,-0.3368507586400777,-0.3300074638160398,-0.6046374890313144,-0.38597628525234445,-1.1198965285494376,-0.8573837953239367,0.0,0.5133063513929638,0.20702974391745804,0.2920261049927249,5.494330566008615,0.5603853566910472,-0.9999539242986507,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-0.5576420437016611,10.752190564574674,-1.0277304802571594,-0.9616446895676719,0.025000000372529,0.6126301841390271,-0.8707837450948499,-0.5798912645316715,0.8160621682337822,0.3519263898164781,0.200921259358718,12,-0.8042426444467595,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11897406272202986,blake corum,500.0,0.16666666666666666,-0.0476926039446368
00-0040179,DJ Giddens,RB,IND,MIA,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.5133582311928303,0.7517936467777576,-1.3143148598376049,1.1468275237749639,0.0003972448418665706,0.49218241389879896,19,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11894861563384779,dj giddens,500.0,0.16666666666666666,-0.04771805103281887
00-0034869,Sam Darnold,QB,SEA,SF,0.0,0.0,0.0,0.0,0.0,-0.025207350395692184,0.0,0.0,0.0,-0.0735341483954074,0.0,0.6739397012931405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7245966356036442,0.0,0.0,0.0,-0.3716567540154596,-0.47824146755209634,-0.5787662727581778,0.0,0.0,0.5369742173839257,0.02193734843841352,1.2362649374901893,1.749292312721933,-0.5321303555667062,-0.4392073529960564,28,-0.4880149812711116,0.0,2025.0,1.0,-0.5346699743522593,0.11843655834595336,sam darnold,800.0,0.1111111111111111,0.007325447234842256
00-0035891,Cody White,WR,SEA,SF,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-0.9927809900679763,0.0,-0.8951406048177183,0.13230991544052778,-0.750508432312175,0.10661957384478231,-0.5251400588587816,-0.4968006590203731,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.8843449768960131,-0.4826796820855352,0.6086292705044926,0.02193734843841352,1.2362649374901893,1.8745955587135352,0.09625695183172493,-0.4301581076143742,28,0.0,-0.7973479822883568,2025.0,1.0,4.498708424366155,0.1183164720968384,cody white,2000.0,0.047619047619047616,0.07069742447779079
00-0040649,Robbie Ouzts,RB,SEA,SF,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.5369742173839257,-0.823586038799565,1.432070881942274,1.749292312721933,0.09625695183172493,-0.4398532806294602,28,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11766829100092327,robbie ouzts,1700.0,0.05555555555555555,0.06211273544536772
00-0040734,TreVeyon Henderson,RB,NE,LV,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.6195751449455155,-0.41654317844532146,-0.2512001171552204,0.8906891583046447,0.019174362034883072,0.200921259358718,18,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.11719255794389845,treveyon henderson,140.0,0.4166666666666667,-0.29947410872276825
00-0039299,George Holani,RB,SEA,SF,0.0,0.0,0.0,-1.0402204016532295,0.0,1.7499999999999998,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.6093476062472172,-0.8573837953239367,0.0,0.06807740403852985,-0.41666666666666663,-0.19461192999767674,-0.41666666666666663,0.41666666666666663,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.04296056521890952,5.833333333333333,-1.0277304802571594,-1.1311396027673226,0.0,0.5369742173839257,-0.823586038799565,1.432070881942274,1.749292312721933,0.09625695183172493,-0.4398532806294602,28,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11675074101169992,george holani,1600.0,0.058823529411764705,0.05792721159993522
00-0040238,LeQuint Allen Jr.,RB,JAX,CAR,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.4241140915737814,-0.09880703298401991,0.4657275721902399,1.8996554109520696,0.5666845183212751,0.6086868757148314,4,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11671676421813666,lequint allen,900.0,0.1,0.016716764218136657
00-0039050,Payne Durham,TE,TB,ATL,-0.8094318659106344,-0.7527044414968098,-0.4521606978017611,0.0,-0.3086969656629676,0.0,-0.6272553112639929,0.5788755670060955,0.48468587119834994,0.0,-0.23343585904091543,0.21265355439984523,0.0,-0.7720068750040082,0.1428008934763608,-0.5477982456905767,0.7236989125823234,-0.4608754349569003,-0.3825285231771404,0.0,-0.15990573799391772,0.0,0.0,0.0,0.0,1.4521380187883006,-0.7016631124306549,-0.7274176688705345,1.4121172267466708,0.5790310404124528,0.6192851740867521,0.3732040674294659,0.5816280991826792,0.6057035912842055,1,0.0,-0.11894361130553699,2025.0,1.0,0.2713376216905684,0.11627766711413022,payne durham,330.0,0.23255813953488372,-0.1162804724207535
00-0035125,Alec Ingold,RB,MIA,IND,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.3627030818906429,-0.735411199523937,0.5942283867756177,1.572603487124787,0.2390832687288482,0.14266902845070178,13,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11591947625339816,alec ingold,1700.0,0.05555555555555555,0.060363920697842605
00-0040198,Ollie Gordon II,RB,MIA,IND,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.3627030818906429,-0.735411199523937,0.5942283867756177,1.572603487124787,0.2390832687288482,0.14266902845070178,13,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11585687732711165,ollie gordon,255.0,0.28169014084507044,-0.1658332635179588
00-0040692,Jarquez Hunter,RB,LA,HOU,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.6126301841390271,-0.8707837450948499,-0.5798912645316715,0.8160621682337822,0.3519263898164781,0.200921259358718,12,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11565490455186538,jarquez hunter,900.0,0.1,0.01565490455186537
00-0040078,Brashard Smith,RB,KC,LAC,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.32434459951516,0.34942124719514217,-1.1267405248391393,1.2206522249500296,0.04859710605685069,0.5504346448068151,17,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11537688777045446,brashard smith,600.0,0.14285714285714285,-0.027480255086688388
00-0038705,Emari Demercado,RB,ARI,NO,0.0,0.0,0.0,-1.0349969243579573,0.0,1.6528935741431128,0.0,-0.3330619610088129,-0.32658763236097255,-0.917607632089981,-0.38597628525234445,-0.9532769693538903,-0.851029114968623,0.0,-0.21663467458494456,-1.926828701550776,-1.0626991379016624,7.821873783872878,1.7038544137150464,-1.2259368043803336,-0.09766967391513223,-0.9926478882299758,-0.1540600062122434,0.7826123266424458,13.40345328175294,-0.7277862484205743,-0.36651281944972836,0.1052631586790084,0.29417816574600103,-0.8942820849524598,0.8302102015557927,1.2956134341885444,0.0014111249868368713,0.6086868757148314,22,-0.9150601517964685,-0.43501510096434504,2025.0,1.0,0.9291191285150003,0.11530267995856078,emari demercado,1000.0,0.09090909090909091,0.024393589049469866
00-0038738,Hunter Luepke,RB,DAL,PHI,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.31206381103054004,-0.9289538441224915,-1.3451561433363208,1.324825652859504,0.03151196867229631,-0.672862204261525,25,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11529977874159306,hunter luepke,1700.0,0.05555555555555555,0.059744223186037504
00-0040586,Jaydon Blue,RB,DAL,PHI,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.31206381103054004,-0.9289538441224915,-1.3451561433363208,1.324825652859504,0.03151196867229631,-0.672862204261525,25,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11523774054921702,jaydon blue,750.0,0.11764705882352941,-0.002409318274312386
00-0040142,Kaleb Johnson,RB,PIT,NYJ,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.5668111435994624,-0.9278496526458924,0.4558625822202867,0.993391907412669,0.3650016079818515,-0.381601049721444,24,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.1151481671242709,kaleb johnson,275.0,0.26666666666666666,-0.15151849954239577
00-0040644,Trevor Etienne,RB,CAR,JAX,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.3316152125857753,-0.7495530515207149,0.6113305489349922,0.7782861400448089,0.021548742892345627,-0.2068443569973954,14,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11514109786501892,trevor etienne,950.0,0.09523809523809523,0.019903002626923683
00-0037085,Tyler Badie,RB,DEN,TEN,0.0,0.0,0.0,-1.0402204016532295,0.0,3.2072072072072064,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.2723718486422368,-0.8573837953239367,0.0,-0.0694722446705418,-3.681306306306306,-2.054330467483318,2.2274774774774775,1.1103603603603602,-1.2270527235015927,-0.23024226975960302,-0.9982648413317979,-0.1542034303783317,0.593349603420786,22.466216216216214,-0.47635586747708974,-0.6589029034293831,0.0799999982118606,0.11291565826181223,-0.12534568209112926,1.0233907880036606,1.1738024062772197,0.25171120647521533,0.7251913375308637,30,-0.9162750173037733,-0.17020491205077354,2025.0,1.0,0.9291191285150003,0.11474367154191148,tyler badie,1400.0,0.06666666666666667,0.048077004875244814
00-0040715,Cam Skattebo,RB,NYG,WAS,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.4394111430265035,-0.4003625862474342,1.215344530788056,0.4298505160141415,0.057315046567697626,-0.6146099733535088,31,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11465229416206088,cam skattebo,310.0,0.24390243902439024,-0.12925014486232936
00-0033376,Patrick Ricard,RB,BAL,BUF,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.42847643825942583,-0.11813671804458503,-0.4699769137919558,1.2134079458540785,0.29080984768337426,0.49218241389879896,3,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11423746613273626,patrick ricard,1600.0,0.058823529411764705,0.05541393672097156
00-0039810,Jermaine Burton,WR,CIN,CLE,-0.6941226495546567,0.25671054125456544,-0.8224716351183962,0.0,0.004522778141664302,0.0,-0.8381595551035615,0.7989611150104245,1.4975442705103388,0.0,-0.6856917621513873,-0.9837784428578447,0.0,-0.49549478546263226,-0.7504619712438748,1.0554466848735933,-1.7372399592980659,-0.5170078635378833,-0.9707001247110764,0.0,-0.08459993934667906,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.2478614611989782,-0.4958742554176975,1.2351061957153155,0.0021012437314289175,0.8651286836775417,0.4844330504347058,0.2855922089592876,0.9509908242503988,7,0.0,0.30910834459482195,2025.0,1.0,4.498708424366155,0.11412100098450435,jermaine burton,600.0,0.14285714285714285,-0.028736141872638496
00-0037120,Tyler Goodson,RB,IND,MIA,0.0,0.0,0.0,-0.8980205196717148,0.0,2.2316376481727787,0.0,1.5561481681420222,1.4685737621693071,-0.8598024441699507,1.3613320643160405,-1.1891331862802044,-0.7162593828338242,0.0,-0.08067468387550676,2.5560740867645593,-0.05224243338497566,3.9787579791008256,0.7772898281625473,-1.0456267074799441,-0.40465881823063804,-0.8065705744876541,-0.09413510340373932,0.6480687811260282,10.829194571175536,-0.4078129951142124,-0.6085655848551034,0.0512820519506931,0.5133582311928303,0.7517936467777576,-1.3143148598376049,1.1468275237749639,0.0003972448418665706,0.49218241389879896,19,-0.8830296733985071,-0.04111836841844022,2025.0,1.0,0.9291191285150003,0.11381679132328741,tyler goodson,800.0,0.1111111111111111,0.0027056802121763063
00-0036842,Kene Nwangwu,RB,NYJ,PIT,0.0,0.0,0.0,-1.0402204016532295,0.0,1.442945942621199,0.0,-0.3368507586400777,-0.3300074638160398,-0.8579002461804518,-0.38597628525234445,-1.5565269436199156,-0.8573837953239367,0.0,-0.12870795473078958,-0.23792463927374874,0.04491159234427235,1.5353643403246102,0.17297428971144277,-1.1770593185306746,-0.797489989384447,-0.9982648413317979,-0.1542034303783317,0.045983958541917544,3.4410546567905995,-1.0277304802571594,-1.2897249094687668,0.0,0.5868726806907731,-0.9068169170698132,-0.5807728035178996,1.328705583121639,0.14206908958213937,-1.0806278206176383,26,-0.8916308791880277,-0.45256816729132127,2025.0,1.0,1.9175071814067663,0.11334322639169116,kene nwangwu,2200.0,0.043478260869565216,0.06986496552212594
