player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,passing_tds_allowed_to_TE,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0039356,Ja'Tavion Sanders,TE,CAR,ARI,0.07573711361521651,-0.5284526956289778,-0.16902576439636333,0.0,-0.018516957240416583,0.0,-0.3685462948167798,-0.7860475705824267,-0.8318262972182238,0.0,-0.46598048320960445,-0.06699285063239191,0.0,-0.5798542451959162,-0.13548753590183854,-0.40548210703888976,-0.028882190284017478,-0.44445867912902187,-0.5019830661484949,0.0,-0.6324627870593912,0.0,0.0,0.0,0.0,-0.7321608213974384,-0.5141926922849439,-0.48267970469618793,0.3874449549143641,-1.1712463571407348,0.7776609787795629,-0.7877114477015661,0.2526673747248363,-0.7754453405805675,0,0.0,-0.7778732173925315,2025.0,1.0,-0.7855050789783283,0.1117252798056052,jatavion sanders,270.0,0.2702702702702703,-0.15854499046466508
00-0040583,Woody Marks,RB,HOU,TB,0.0,0.0,0.0,-1.0402204016532295,0.0,3.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.2860128660278909,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-0.8087424812800501,3.0,-1.0277304802571594,-1.3940893505330474,0.0,0.3833797721242485,0.05472500589934953,-1.3501334370317142,0.8740708578517371,0.7196128932501842,0.026164566634669394,29,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,1.9175071814067663,0.11135872206125662,woody marks,700.0,0.125,-0.013641277938743382
00-0034270,Tyler Conklin,TE,LAC,LV,0.6299286019954208,-0.5397928311563308,0.4770663879187605,0.0,-0.6656015251973587,0.32413936258183607,0.2290205300487417,-0.3080678415509849,-0.2681300890967103,1.0841074573034233e-08,0.5082279103475583,0.06771947231555307,0.0,-0.4928464877582254,0.6279058584595282,-0.49822714581805827,0.313939635350348,0.1770150688592328,0.2950175579499309,6.898865223453505e-09,-0.2054567059769789,0.0,0.0,0.02804187245954643,0.5714308872017383,0.8466759061344266,-0.2950689457472258,-0.7861547556719859,0.01369597288205726,0.268101124340923,0.41568276454145103,-0.03832346132930554,0.07250375529578955,0.6057035912842055,18,0.0,-0.4211579816965393,2025.0,1.0,0.2713376216905684,0.11104439604866564,tyler conklin,310.0,0.24390243902439024,-0.1328580429757246
00-0036727,Adam Prentice,RB,DEN,IND,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-0.8601573545195093,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-1.236175618755512,4.0,1.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-0.8537563736393242,0.027027027027027,0.1707737633777302,0.25907362992185967,-0.07507566105038616,1.1232882050890116,0.668950852416104,0.026164566634669394,13,-0.9162750173037733,-0.45280142731106665,0.0,0.0,1.9175071814067663,0.11082316072914564,adam prentice,1200.0,0.07692307692307693,0.03390008380606871
00-0035250,Devin Singletary,RB,NYG,DAL,0.0,0.0,0.0,-0.9948229742986529,0.0,5.026404069273764,0.0,-0.3368507586400777,-0.3300074638160398,-0.6076170365488524,-0.3859751221034796,-0.6476931094758753,-0.800896275420627,0.0,0.2060799564092845,-2.0942418605402993,-0.5797527427410235,2.218348081761017,0.7127035987439383,-0.9448083553814598,-0.8047561813575873,-0.9595348602462807,-0.16733918111753576,0.2145259168129528,17.05700763757766,-0.5987413152735681,-1.0148738102080854,0.0,1.0990607488613864,0.26446988219082257,-0.40390277204443464,1.1160668244592196,-0.650854831680464,-0.672862204261525,8,-0.756066702007812,-0.4517522568723048,2025.0,1.0,-0.059268924376765696,0.11076509229795813,devin singletary,500.0,0.16666666666666666,-0.05590157436870853
00-0039407,Dylan Laube,RB,LV,LAC,0.0,0.0,0.0,-1.0402204016532295,0.0,0.41666666666666663,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.76707186976884,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-1.0807589130013109,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.320426504326425,0.517388999653759,-1.3043391693465272,0.8718944463927459,-0.017787734894388365,-0.2068443569973954,17,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.11062367148205172,dylan laube,1100.0,0.08333333333333333,0.027290338148718396
00-0033375,Tim Patrick,WR,JAX,CIN,-0.7155980868921534,-0.5562926728338058,-0.45283138534660866,0.0,-0.31525697319735396,0.0,-0.580291866238968,-0.250147916148605,-0.06126208380906973,0.0,0.41031159677440115,0.254407354371308,0.0,-0.5949059120434174,-0.191140226200489,-0.5683997231343657,-0.26755698363682584,-0.6496851109264592,-0.4900778541624368,0.0,-0.3109799312918036,0.0,0.0,0.0,0.0,-0.06575079151621979,-0.6838480882055977,-0.7482203743000111,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,-0.0353602507973512,2025.0,1.0,3.441865723697258,0.1103792567491061,tim patrick,1100.0,0.08333333333333333,0.027045923415772777
00-0036842,Kene Nwangwu,RB,NYJ,BUF,0.0,0.0,0.0,-1.0402204016532295,0.0,1.0269318482574183,0.0,-0.3368507586400777,-0.3300074638160398,-0.875573930141351,-0.38597628525234445,-1.6285972359746375,-0.8573837953239367,0.0,-0.10443027351740426,-0.16932885864838826,0.029785340051901896,1.0927052034214715,0.12310427008215241,-1.1914728599384403,-0.8013525831638915,-0.9982648413317979,-0.1542034303783317,0.14269181021548888,2.448968124359208,-1.0277304802571594,-1.3198141021063434,0.0,0.4934356054882013,0.3060545987566863,0.6348309024351025,1.4381485327529986,-0.3517577100655715,-0.6146099733535088,3,-0.8804753245719691,-0.4494572715578926,2025.0,1.0,1.9175071814067663,0.11031634016825034,kene nwangwu,1500.0,0.0625,0.04781634016825034
00-0040205,Kalel Mullings,RB,TEN,LA,0.0,0.0,0.0,-1.0402204016532295,0.0,0.0,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.806502935649246,-0.8573837953239367,0.0,-0.04450075579759117,0.0,-0.007553852139574016,0.0,0.0,-1.2270527235015927,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,0.38141538762703187,0.0,-1.0277304802571594,-1.3940893505330474,0.0,0.16017826304580493,0.5702544836979172,-1.5064661857733743,0.7686121017115329,-0.6634037884116101,-1.0223755897096223,16,-0.9162750173037733,-0.45280142731106665,2025.0,1.0,0.9291191285150003,0.10982768660229794,kalel mullings,800.0,0.1111111111111111,-0.0012834245088131635
00-0037120,Tyler Goodson,RB,IND,DEN,0.0,0.0,0.0,-0.8980205196717148,0.0,2.2316376481727787,0.0,1.5561481681420222,1.4685737621693071,-0.8598024441699507,1.3613320643160405,-1.1891331862802044,-0.7162593828338242,0.0,-0.08067468387550676,2.5560740867645593,-0.05224243338497566,3.9787579791008256,0.7772898281625473,-1.0456267074799441,-0.40465881823063804,-0.8065705744876541,-0.09413510340373932,0.6480687811260282,10.829194571175536,-0.4078129951142124,-0.6085655848551034,0.0512820519506931,0.22119294912017282,0.1318181880266351,-1.1151570910561173,0.65267643344506,0.16720249846491847,-0.5563577424454926,9,-0.8677744905315374,-0.1837266434634367,2025.0,1.0,0.9291191285150003,0.10873691585876064,tyler goodson,1200.0,0.07692307692307693,0.03181383893568371
00-0037745,Velus Jones Jr.,RB,NO,SF,0.0,0.0,0.0,-1.0402204016532295,0.0,0.8237807674634764,0.0,-0.12984344111530582,-0.12292434471749943,-0.9192014638748908,-0.38597628525234445,-1.419615348828564,-0.8573837953239367,0.0,-0.06577020968450142,3.92036446426157,0.033813880934412156,1.919814129557578,0.2365772244402105,-1.2268401039440304,-0.8089841678048446,-0.9982648413317979,-0.1542034303783317,0.3669311246755054,3.7450533886556565,-1.0126659388353705,-0.9963636189564893,0.0,0.0687549655940788,0.3835530124170316,1.25840986744249,1.2494945090869056,-0.8556500820333379,-0.7893666660775573,28,-0.9160051063541812,-0.45270981087719514,2025.0,1.0,1.9175071814067663,0.10840607709026154,velus jones,1500.0,0.0625,0.04590607709026154
00-0037805,Jeremy Ruckert,TE,NYJ,BUF,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9187851160469104,-0.9274648387019908,0.0,-0.6856917621513873,-0.5861658279884733,0.0,-0.8951406048177183,0.7261939235695108,-0.9713595617639891,-0.1914933651803384,-0.9505294498961809,-0.7349822129975475,0.0,-0.9748789956281322,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.8619084501862312,-0.4104237401781418,0.4934356054882013,-0.2241834588666987,0.9263675130401681,1.1552175462956036,0.11416938876997434,-0.6028017240974708,3,0.0,-0.758825363609639,2025.0,1.0,0.2713376216905684,0.10834973428518907,jeremy ruckert,550.0,0.15384615384615385,-0.045496419560964785
00-0037801,KaVontae Turpin,WR,DAL,NYG,0.5319334695675598,-0.12415414002054359,-0.10695282810005201,0.0,0.42787583008966307,1.7041581324922346,-0.40599642487852144,-0.32317451161023975,-0.3868382657202154,0.0,-0.5149649120890133,-0.635235583098204,0.0,-0.3916455267044997,0.31506193424131357,-0.46742911731168846,-0.08537764403752358,-0.34572503232406393,-0.5178255297235317,0.03471619916607183,-0.22799219543096125,0.0,0.0,0.39449363061660203,10.403677118394487,-0.8005203252248513,-0.48207218143946196,-0.7677623283401191,0.04675342036973735,0.9701831083407785,1.006240546654429,-0.16153951753004217,0.0769774093736673,0.6057035912842055,23,0.0,-0.07740022929786962,2025.0,1.0,2.3850230230283613,0.10833499794004511,kavontae turpin,475.0,0.17391304347826086,-0.06557804553821575
00-0035676,A.J. Brown,WR,PHI,KC,-0.10554551614061781,0.8259666070984764,-0.06677739027716605,0.0,0.7133576903551501,8.15513759337143e-09,0.6045188860524878,3.3833828297317634,2.0543002835332453,0.0,0.4004672319738567,1.3533019232012262,0.0,1.5327488499727113,-0.16661481116108345,0.7744728823903265,0.95606623400292,0.797665226343564,0.7068379956679085,1.0284331856548435e-09,0.9030573773129235,0.0,0.0,5.79535043969234e-09,5.3261540538643534e-08,1.4812929116380162,1.7693768803499417,-0.8771972709647249,0.17599553997256578,-0.7621541081599309,0.4105234793758919,2.4031541885687995,0.0006975286717756033,0.37551210264007673,15,0.0,2.9475551000492453,2025.0,1.0,-0.7855050789783283,0.10809748605299721,aj brown,185.0,0.3508771929824561,-0.2427797069294589
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,-1.0402204016532295,0.0,2.5966626261798025,0.0,-0.3368507586400777,-0.3300074638160398,0.6292028022358518,-0.38597628525234445,-0.9784857146042996,-0.8573837953239367,0.0,-0.15686957217780978,0.49814863284491084,-0.7841779990393826,1.3321679238040298,0.1938740046325509,-0.22062807729123343,-0.8108874057161387,-0.9982648413317979,-0.1542034303783317,-0.19696293871370044,9.92044507443873,-1.0277304802571594,-1.1474523608944025,0.0,0.16017826304580493,0.5702544836979172,-1.5064661857733743,0.7686121017115329,-0.6634037884116101,-1.0223755897096223,16,-0.8135010450008346,-0.45280142731106665,2025.0,1.0,-0.059268924376765696,0.10802829198835179,julius chestnut,750.0,0.11764705882352941,-0.009618766835177622
00-0036264,Jordan Love,QB,GB,WAS,0.0,0.0,0.0,0.0,0.0,-0.7111530916996257,0.0,0.0,0.0,-0.3819890347179329,0.0,0.18935376329803652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08994606341671693,0.0,0.0,0.0,0.02686232528622848,-0.6580739791897926,-0.613406772602993,0.0,0.0,-0.7958864832994447,0.3138651021617542,0.8228718713535192,0.3070360828672106,0.07476300472024246,0.8117342874523106,31,-0.46351706238358426,0.0,2025.0,1.0,-0.5346699743522593,0.10755960944894342,jordan love,550.0,0.15384615384615385,-0.04628654439721043
00-0034386,Justin Watson,WR,HOU,TB,-0.9813141547173662,-0.9759215641498266,-1.0741840509181118,0.0,-0.3070675951107437,0.0,-1.0615763013895863,-0.17380423494876776,-0.037084440753314164,0.0,-0.6827773598714425,0.18929941269318618,0.0,-0.8923670307989341,-0.1770259930165864,-0.22500017511321674,0.12603937094071838,-0.5275867281568906,-0.7792013526628391,0.0,-0.9065090191387296,0.0,0.0,0.0,0.0,0.029693726803100156,-0.32297397176895404,-0.6287973218326832,0.3833797721242485,-1.1306048597141816,0.15478636779183097,-0.14895468128456027,0.3235987313450722,0.03022486967388346,29,0.0,-0.6310841148489326,2025.0,1.0,3.441865723697258,0.10725903191023552,justin watson,500.0,0.16666666666666666,-0.05940763475643114
00-0039874,Jaylen Wright,RB,MIA,NE,0.0,0.0,0.0,-1.0045044761899937,0.0,4.317322138610806,0.0,-0.3368507586400777,-0.3300074638160398,-0.9192014638748908,-0.38597628525234445,-1.1274480090365222,-0.8242435983137807,0.0,-0.05833962338547437,-0.8927864234937724,-0.33359719494357715,1.0364412208917166,0.3705879946793057,-1.1213048297134567,-0.5692325563707527,-0.9555640972426925,-0.09605526733709949,-1.5482815160396095,7.4107126981162,-1.0277304802571594,-1.1203013210857802,0.0,0.054277742381471206,0.09168588038453629,0.6543410722999078,0.942309537035285,1.3292679660335796,0.14266902845070178,21,-0.8090026925347522,-0.12410066182467032,2025.0,1.0,-0.059268924376765696,0.1067968999776613,jaylen wright,500.0,0.16666666666666666,-0.05986976668900536
00-0040138,Jaylin Noel,WR,HOU,TB,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.9329390563681516,-0.9399691508932457,0.0,-0.6856917621513873,-1.1865467475710794,0.0,-0.8951406048177183,2.3276010711351094,-1.2354185562535505,-0.9395495780595582,-1.0750051561518232,-0.9707001247110764,0.0,-1.1086117928300876,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.9637685243078206,-0.6287973218326832,0.3833797721242485,-1.1306048597141816,0.15478636779183097,-0.14895468128456027,0.3235987313450722,0.03022486967388346,29,0.0,-0.7973479822883568,2025.0,1.0,4.498708424366155,0.1057558391162418,jaylin noel,600.0,0.14285714285714285,-0.03710130374090105
00-0037085,Tyler Badie,RB,DEN,IND,0.0,0.0,0.0,-1.0402204016532295,0.0,2.081567022365151,0.0,2.7774287288640567,3.183742803337375,-0.9192014638748908,-0.38597628525234445,-1.160910157901202,-0.8573837953239367,0.0,0.02358387137767891,3.928226867417044,-2.4122737345418863,7.061248355503581,1.4225990352287676,-1.2270527235015927,-0.43403250092926277,-0.9982648413317979,-0.1542034303783317,0.5189666108581777,14.581201578716561,-0.6698729622417362,0.4976346641187116,0.162162162162162,0.1707737633777302,0.25907362992185967,-0.07507566105038616,1.1232882050890116,0.668950852416104,0.026164566634669394,13,-0.9162750173037733,-0.08963428073643899,2025.0,1.0,0.9291191285150003,0.1053468001033802,tyler badie,900.0,0.1,0.005346800103380192
00-0033246,Johnny Mundt,TE,JAX,CIN,-0.9448568325296824,-0.9673230938229579,-0.987784097810078,0.0,-0.31401328458954497,0.0,-0.9874047900776857,-0.4771047190554227,-0.513156926212249,0.0,-0.2152213458346064,-0.8133722129282984,0.0,-0.8873640853828046,2.115177274261557,-1.2541745001962428,-0.4720412443982524,-1.1017695167866537,-1.1097226672196019,0.0,-0.8109756259438899,0.0,0.0,0.0,0.0,-0.37957122320708564,-1.2308973970264805,-1.037306521996783,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,-0.6867300746351973,2025.0,1.0,0.2713376216905684,0.10304225382576085,johnny mundt,1400.0,0.06666666666666667,0.03637558715909418
00-0038046,Charlie Kolar,TE,BAL,CLE,-0.9760356130978459,-0.9716312608320696,-1.0692254846318576,0.0,-0.2947347682896492,0.07504916083432607,-1.0538852780980223,-0.6673075509289009,-0.6613415118580219,0.0,-0.36127965616641977,-0.744382830010731,0.0,-0.8913046001897174,2.058647094817045,-1.040128854798792,-0.07813880015641178,-0.8097348169564781,-0.857449212686211,0.0,-0.9178397844096885,0.0,0.0,0.12900248306697146,0.15009832166865214,-0.4663968472896401,-1.0463931192151614,-0.9017642897489297,0.2039944349708976,1.5332284286176041,0.9036633454839689,-0.2739320184637409,0.0015008883795919214,1.4113738015386563,7,0.0,-0.6549003611671735,2025.0,1.0,1.328180322359465,0.10074372730116757,charlie kolar,650.0,0.13333333333333333,-0.03258960603216576
00-0039810,Jermaine Burton,WR,CIN,JAX,-0.6941226495546567,0.25671054125456544,-0.8224716351183962,0.0,0.004522778141664302,0.0,-0.8381595551035615,0.7989611150104245,1.4975442705103388,0.0,-0.6856917621513873,-0.9837784428578447,0.0,-0.49549478546263226,-0.7504619712438748,1.0554466848735933,-1.7372399592980659,-0.5170078635378833,-0.9707001247110764,0.0,-0.08459993934667906,0.0,0.0,0.0,0.0,-0.9115866676019854,-0.2478614611989782,-0.4958742554176975,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.2615572363192898,2025.0,1.0,4.498708424366155,0.10050408820679005,jermaine burton,850.0,0.10526315789473684,-0.0047590696879467875
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,-0.5137114050619219,0.0,0.0,0.0,-0.7077619244269631,0.0,0.590288013388505,0.0,0.0,0.0,-0.00013222358009147388,-2.3825368464714198e-05,-3.305589502286847e-05,1.6527947511434235e-05,-0.6901218340349176,0.0,0.0,0.0,0.16730319052305295,-0.23326426540262934,-0.6156297228841621,2.3043773138441795e-07,0.0,0.5367167745477887,0.517388999653759,0.17258718809061602,0.8718944463927459,0.1794531590390648,-0.21176341836908058,17,-0.26889326246760425,0.0,2025.0,1.0,-0.5346699743522593,0.10037442840402518,geno smith,550.0,0.15384615384615385,-0.05347172544212868
00-0037004,Hunter Long,TE,JAX,CIN,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.022599068099788566,-0.10892038800648139,0.0,-0.6856917621513873,-1.2903062122822144,0.0,-0.8951406048177183,0.2512383447407911,-1.1524478443050348,-0.14603459857075135,-1.0607532827198431,-0.9971357202799709,0.0,-0.14942690738504832,0.0,0.0,0.0,0.0,0.4672527327923483,-1.15966472087878,-1.037306521996783,0.0316753864286811,0.09615146968379933,0.8919250545027676,0.1768822428380849,0.07487562553799428,0.20286848615698008,6,0.0,-0.44086232333604747,2025.0,1.0,1.328180322359465,0.09987436219266001,hunter long,950.0,0.09523809523809523,0.0046362669545647744
00-0031484,Chris Manhertz,TE,NYG,DAL,-0.9859290502998239,-0.9788765439970513,-1.076195116208836,0.0,-0.299371720492203,0.0,-1.0637870082686187,-0.3240895764019608,-0.4495164506412266,0.0,-0.2655837451055098,-0.7209563687759795,0.0,-0.8951406048177183,2.32598283771919,-1.1917351048830132,-0.17506813693545745,-1.004533607884963,-1.0761961583841761,0.0,-0.7074369961482749,0.0,0.0,0.0,0.0,-0.22428133122527164,-1.2151057011275619,-1.0245994221080648,1.0990607488613864,-0.3741589417175053,0.5225983861961978,0.41055056573862686,0.05570249285921378,-0.660349596258503,8,0.0,-0.6974886111845083,0.0,0.0,2.3850230230283613,0.09885747516636485,chris manhertz,1700.0,0.05555555555555555,0.0433019196108093
00-0039424,Devaughn Vele,WR,NO,SF,-0.7959390630012658,-0.8084839646407922,-0.8899969946755772,0.0,-0.3066568534034015,0.0,-0.8412278629412334,0.8182297180171397,0.967680831726411,0.0,2.3409434218459655,-0.4779264897823755,0.0,-0.7101827939222934,-0.13142314954815085,-0.40787679423466455,0.7919843079900782,-0.23426923294256752,-0.3245666812791476,0.0,0.27499367944631814,0.0,0.0,0.0,0.0,0.6441860955206362,-0.4008954980233953,-0.8897803828344526,0.0687549655940788,0.05531494748826672,1.168760669635824,0.7190412017351904,0.015669534598864422,-0.7754453405805675,28,0.0,0.8297945098545682,2025.0,1.0,2.3850230230283613,0.09871379502231069,devaughn vele,850.0,0.10526315789473684,-0.006549362872426148
00-0035631,Drew Sample,TE,CIN,JAX,-0.985927031655624,-0.9788757275044975,-1.0761920375566048,0.0,-0.29937086393401563,0.027104145301281118,-1.0637840144723703,-0.885117880125153,-0.8850471457721123,0.00903471528112134,-0.6522166542031058,0.3699086767309879,0.0,-0.8951398841278803,0.07039487618032264,-1.2665498796960963,-0.49443729763223876,-1.0710028196797228,-0.7050720706295476,0.00451735764056067,-0.8991541434200379,0.0,0.0,-0.04009925650437294,-0.10841658120512447,-0.8161595661856613,-1.1787685398980006,-0.9444895648767496,0.01539195920881597,-0.4737052318636237,0.6551661597560544,-0.8845364355314341,0.31172083281901036,0.8934429520893665,14,0.0,-0.7506517760188828,2025.0,1.0,1.328180322359465,0.09687338021887715,drew sample,1100.0,0.08333333333333333,0.013540046885543819
