player_id,player_display_name,position,team,opponent_team,avg_avg_expected_yac,avg_avg_intended_air_yards,avg_avg_separation,avg_avg_time_to_los,avg_avg_yac_above_expectation,avg_carries,avg_catch_percentage,avg_endzone_target_share,avg_endzone_targets,avg_inside_5_carry_share,avg_inside_5_target_share,avg_offense_snap_share,avg_percent_attempts_gte_eight_defenders,avg_percent_share_of_intended_air_yards,avg_racr,avg_receiving_air_yards,avg_receiving_epa,avg_receiving_yards,avg_receptions,avg_redzone_carry_share,avg_redzone_target_share,avg_rush_pct_over_expected,avg_rush_yards_over_expected_per_att,avg_rushing_epa,avg_rushing_yards,avg_scored_touchdown,avg_wopr,target_share,rushing_tds_allowed_to_QB,rushing_tds_allowed_to_RB,passing_tds_allowed_to_WR,passing_tds_allowed_to_TE,passing_tds_allowed_to_RB,implied_total,opponent_encoded,rush_matchup_value,pass_matchup_value,season,week,depth_chart_rank,predicted_touchdown_probability,merge_name,price,market_implied_prob,model_edge
00-0040583,Woody Marks,RB,HOU,TB,0.0,0.0,0.0,-1.0225461282562003,0.0,3.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.2731378718608046,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.7615909593166973,3.0,-0.9891189871352932,-1.367521948216704,0.0,0.40914480597599623,-1.320821694011076,0.8292430024063572,0.03271011462271516,0.8270802320426875,0.026164566634669394,29,-0.874652251186006,-0.4216293548632668,2025.0,1.0,1.9175071814067663,0.10925560144979407,woody marks,700.0,0.125,-0.01574439855020593
00-0035676,A.J. Brown,WR,PHI,KC,-0.19841390546488022,0.720675593571958,-0.15155068852930467,0.0,0.5011151466710907,2.527428819933588e-10,0.48225902223066147,3.306238285638763,1.9866135571697823,0.0,0.3656800815332624,1.3499673317070424,0.0,1.3506522420127587,-0.16982854552977902,0.6576503383696507,0.7691014102048056,0.6235805018257563,0.5806328281322487,3.319214018836906e-11,0.8653487407975945,0.0,0.0,1.9009324339962936e-10,1.687608524785418e-09,1.4118985568987463,1.5855169666549755,-0.8771972709647249,0.16651424855622685,0.3844760708247657,2.5665096168293893,-0.7804043790441865,0.00020259916658568744,0.37551210264007673,15,0.0,3.066722618838519,2025.0,1.0,-0.7855050789783283,0.10856597577344218,aj brown,185.0,0.3508771929824561,-0.24231121720901394
00-0033854,Dare Ogunbowale,RB,HOU,TB,0.0,0.0,0.0,-1.0120654353041847,0.0,1.623107086909395,0.0,-0.08545584313815957,-0.10339362078797949,-0.8885241296471447,-0.054557456095292625,-0.6360388771547332,-0.8283379477054192,0.0,0.38946523272222855,4.04735633625877,-1.67724543174295,13.232259885604176,1.3436024649329137,-1.072717337111179,0.05752343205729272,-0.9730609913520735,-0.15256286345778178,-0.1866725286788919,7.01558486723253,-0.9794100912489183,0.09790762997008139,0.0740740740740741,0.40914480597599623,-1.320821694011076,0.8292430024063572,0.03271011462271516,0.8270802320426875,0.026164566634669394,29,-0.8570439868764893,0.46953133824359294,2025.0,1.0,0.9291191285150003,0.1085534471752502,dare ogunbowale,600.0,0.14285714285714285,-0.03430369568189265
00-0039407,Dylan Laube,RB,LV,LAC,0.0,0.0,0.0,-1.0225461282562003,0.0,0.4,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.750660455865701,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.963139729750932,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.3563807958475236,-1.2783308630659511,0.8007376593493216,0.5751886104500497,-0.08364800137445218,-0.2068443569973954,17,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.10839182248722792,dylan laube,1100.0,0.08333333333333333,0.025058489153894595
00-0040644,Trevor Etienne,RB,CAR,ARI,0.0,0.0,0.0,-1.0225461282562003,0.0,1.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.64766538872739,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3081787025933122,4.0,-0.9891189871352932,-1.367521948216704,0.0,0.38876521502278794,0.2510995523441891,0.5633816460874057,0.031547185838256254,0.3585006919253378,-0.7893666660775573,0,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.10828705560330248,trevor etienne,1100.0,0.08333333333333333,0.024953722269969156
00-0038618,Xavier Hutchinson,WR,HOU,TB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.3337384751746,-1.042692253475255,-0.045043312778201415,-0.1906392884166149,7.42559505418775e-06,-0.04210723429542981,0.3001270341313885,0.0,-0.88068825450815,-0.22754313499279258,-0.5486344719962796,-0.8454144183060222,-0.6763103202175151,-0.7209754686666247,3.5192018171471555e-05,-0.7466464346751538,0.0,0.0,0.14934417432129418,1.6699547270322117,-0.8711285292433947,-0.6277571624373491,-0.6287973218326832,0.40914480597599623,0.13126551336557926,-0.2360002163208126,-1.1284476515686122,0.35550555422148433,0.03022486967388346,29,0.0,-0.5115870048687968,2025.0,1.0,2.3850230230283613,0.10819185878500244,xavier hutchinson,400.0,0.2,-0.09180814121499757
00-0037745,Velus Jones Jr.,RB,NO,SF,0.0,0.0,0.0,-1.0225461282562003,0.0,0.7935613779121587,0.0,-0.19376187553117913,-0.18579455772695078,-0.8885686555628218,-0.36382230165584645,-1.4460199135841065,-0.8335007107148684,0.0,-0.07132563941428598,2.993083195631866,0.04610019576390295,1.679657352119293,0.20895742886575777,-1.1989956702371338,-0.7748538978699552,-0.9781809211099373,-0.144466543355992,0.3257173108082692,3.3123515084675548,-0.9824046580935735,-1.0504135134183021,0.0,0.04809165288050451,1.2112268966726887,1.244298359788021,0.39284611493325794,-0.8269197614309591,-0.7893666660775573,28,-0.8745757736729219,-0.4216144273411256,2025.0,1.0,1.9175071814067663,0.10800468581201995,velus jones,1500.0,0.0625,0.045504685812019954
00-0037120,Tyler Goodson,RB,IND,DEN,0.0,0.0,0.0,-0.9115424242249025,0.0,2.025754849125173,0.0,1.3398752699590428,1.2718071220385876,-0.8444646184043162,1.1894315616453266,-1.2236427235081695,-0.7278729133021016,0.0,-0.061988950929574085,2.3921388301692237,-0.0508206650144007,3.697121200066583,0.7341181166234835,-1.0644897315477821,-0.4646998228570406,-0.8274454081785034,-0.10440039488216939,0.6305727199724098,9.846613531763003,-0.44969822101736423,-0.6253448681612638,0.0512820519506931,0.21435214074635298,-1.107753212573925,0.6211855952499109,0.10336382166580364,0.005839953603143706,-0.5563577424454926,9,-0.8432691265582877,-0.24988742483215623,2025.0,1.0,0.9291191285150003,0.10789947180235457,tyler goodson,1200.0,0.07692307692307693,0.03097639487927764
00-0037801,KaVontae Turpin,WR,DAL,NYG,0.5430427662463002,-0.05731861921319499,-0.09830768644484968,0.0,0.4088566004530384,1.7465208695702694,-0.39663135765482754,-0.33615547304614124,-0.4034395285831603,0.0,-0.539375737219196,-0.5654001992035779,0.0,-0.34798382494402935,0.3762772767800136,-0.44703541582182615,-0.06018975289689035,-0.3367912359259095,-0.4964245393200731,0.0329232241400681,-0.2518928740553852,0.0,0.0,0.3886753617656004,10.444744544494636,-0.8040466405012955,-0.4632900967038423,-0.7677623283401191,0.02991949224983788,0.9879085705770061,-0.2517008495719801,1.048208739159475,0.06699131821293638,0.6057035912842055,23,0.0,-0.13543774775387743,2025.0,1.0,2.3850230230283613,0.1075760413990206,kavontae turpin,475.0,0.17391304347826086,-0.06633700207924026
00-0040205,Kalel Mullings,RB,TEN,LA,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-1.7881132075523596,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-0.006295470033365513,0.0,0.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-1.367521948216704,0.0,0.13193991440391276,-1.4830946449916063,0.7284428289514492,0.6005729339937975,-0.6620659634968965,-1.0223755897096223,16,-0.874652251186006,-0.4216293548632668,2025.0,1.0,0.9291191285150003,0.10730886333018186,kalel mullings,800.0,0.1111111111111111,-0.0038022477809292465
00-0036727,Adam Prentice,RB,DEN,IND,0.0,0.0,0.0,-1.0225461282562003,0.0,0.0,0.0,-0.32098769436468244,-0.31585376195468107,-0.8885686555628218,-0.36382230165584645,-0.8517944153858957,-0.8335007107148684,0.0,-0.04043003994154672,0.0,-1.1584653046040347,4.0,1.0,-1.1990566290250557,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,0.3617896526242313,0.0,-0.9891189871352932,-0.8370911994497456,0.027027027027027,0.1635629505806759,-0.19921119946118968,1.1082220088024064,0.21160586544947982,0.8156721866605284,0.026164566634669394,13,-0.874652251186006,-0.4216293548632668,0.0,0.0,1.9175071814067663,0.10706364112133919,adam prentice,1200.0,0.07692307692307693,0.030140564198262262
00-0038705,Emari Demercado,RB,ARI,CAR,0.0,0.0,0.0,-1.0213806803323466,0.0,1.035891694201347,0.0,-0.3202784487914012,-0.3152106440253591,-0.888267178003598,-0.36382230165584645,-1.2407199089440972,-0.8320708847905722,0.0,-0.1848891175850776,-1.8045667897869897,-0.7598501073735434,5.30059894338157,1.2159293644186342,-1.1988432933459787,-0.34341095846253644,-0.9769442788831508,-0.1444545190620819,0.5758517839654734,8.157138555891263,-0.8213491782026153,-0.6974891992243133,0.0,0.39244696751217895,-0.17405153708858992,1.337952876758423,0.5930729852855097,-0.36652169019891756,0.7251913375308637,4,-0.8745147667301397,-0.2841292530082428,2025.0,1.0,0.9291191285150003,0.10693597517919226,emari demercado,650.0,0.13333333333333333,-0.02639735815414107
00-0037594,Julius Chestnut,RB,TEN,LA,0.0,0.0,0.0,-1.0225461282562003,0.0,2.508032598701307,0.0,-0.32098769436468244,-0.31585376195468107,0.7662485453324204,-0.36382230165584645,-0.9636787332186474,-0.8335007107148684,0.0,-0.11401479517036407,0.5194775526987591,-0.7433267610793047,0.9706965773648057,0.16022935596434026,-0.23018673827409805,-0.7753797284182021,-0.9781809211099373,-0.144466543355992,-0.19319042506780287,9.428266295067365,-0.9891189871352932,-1.1434056514238145,0.0,0.13193991440391276,-1.4830946449916063,0.7284428289514492,0.6005729339937975,-0.6620659634968965,-1.0223755897096223,16,-0.8088640162273124,-0.4216293548632668,2025.0,1.0,-0.059268924376765696,0.1064515578006603,julius chestnut,750.0,0.11764705882352941,-0.011195501022869106
00-0039810,Jermaine Burton,WR,CIN,JAX,-0.6748413873926077,0.2579817934261381,-0.8032510567900688,0.0,0.004558715682312616,0.0,-0.8204476504990151,0.7916053415779816,1.4868089649650476,0.0,-0.6513986013263049,-0.9792803593153703,0.0,-0.4857519163993161,-0.7293983799372481,1.0412252667992203,-1.7552683829278821,-0.5497155023819073,-0.954708486357137,0.0,-0.06935618291706032,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.25480163452286625,-0.4958742554176975,0.009233745598813658,0.6004883199898065,-0.9395977292314398,-0.5292215733441339,0.347995167124481,0.8934429520893665,14,0.0,-0.2915655246901873,2025.0,1.0,4.498708424366155,0.10573019900174184,jermaine burton,850.0,0.10526315789473684,0.00046704110700500345
00-0037085,Tyler Badie,RB,DEN,IND,0.0,0.0,0.0,-1.0225461282562003,0.0,1.981042654028436,0.0,2.938202312018066,3.3782890130130565,-0.8885686555628218,-0.36382230165584645,-1.1406776067130844,-0.8335007107148684,0.0,0.04197474275185686,4.559241706161137,-2.414409446031493,7.165876777251184,1.4691943127962084,-1.1990566290250557,-0.4548334953356773,-0.9781809211099373,-0.144466543355992,0.4768136827148063,13.763033175355451,-0.7030528421188178,0.6063807330968232,0.162162162162162,0.1635629505806759,-0.19921119946118968,1.1082220088024064,0.21160586544947982,0.8156721866605284,0.026164566634669394,13,-0.874652251186006,-0.08096523233835771,2025.0,1.0,0.9291191285150003,0.10533108896079371,tyler badie,900.0,0.1,0.005331088960793706
00-0036442,Joe Burrow,QB,CIN,JAX,0.0,0.0,0.0,0.0,0.0,-0.5575336982041299,0.0,0.0,0.0,-0.16720721027502994,0.0,0.676737153119084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8586504038482945,0.0,0.0,0.0,-0.13338896187870836,-0.45572307538687484,0.023356793767001855,0.0,0.0,-0.8783149031055565,0.6004883199898065,0.5029523406652132,0.21048031826668012,0.347995167124481,0.8685952711090545,14,-0.5264989854823197,0.0,2025.0,1.0,-0.5346699743522593,0.1045797951059774,joe burrow,700.0,0.125,-0.020420204894022603
00-0039074,Davis Allen,TE,LA,TEN,-0.6357454316953274,-0.8966520609104285,-0.6537298553066412,0.0,-0.3373176127948711,0.0,-0.6804014428013238,0.45999901339966,0.3793725225252496,0.0,-0.3774423796779058,-0.7233283827594102,0.0,-0.8427914568947924,-0.5931962551915834,-0.6882986593730888,-0.49862578600287694,-0.9643421820151568,-0.9353847790565522,0.0,0.9796403035556706,0.0,0.0,0.0,0.0,0.6877425086076001,-0.7866475224981514,-0.6560940195395015,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.6493963355832244,2025.0,1.0,1.328180322359465,0.10417437620704241,davis allen,800.0,0.1111111111111111,-0.006936734904068695
00-0030565,Geno Smith,QB,LV,LAC,0.0,0.0,0.0,0.0,0.0,-0.5244447179424955,0.0,0.0,0.0,-0.6939322182029526,0.0,0.5960182283459912,0.0,0.0,0.0,-2.0860380207694596e-05,-3.7588321570064887e-06,-5.215095051923649e-06,2.6075475259618245e-06,-0.7218869325514632,0.0,0.0,0.0,0.21138843894965842,-0.227307522805769,-0.6249580538305405,3.635523019080258e-08,0.0,0.6564069774963729,0.14889136995092284,0.8007376593493216,0.5751886104500497,0.16495023194590566,-0.21176341836908058,17,-0.26663090608398066,0.0,2025.0,1.0,-0.5346699743522593,0.09965288638211292,geno smith,550.0,0.15384615384615385,-0.054193267464040934
00-0034869,Sam Darnold,QB,SEA,PIT,0.0,0.0,0.0,0.0,0.0,-0.21643740072042128,0.0,0.0,0.0,-0.3441457354743387,0.0,0.6772591326046622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8467565927740653,0.0,0.0,0.0,-0.0726170481753656,-0.35450582542274606,-0.6257953166690402,0.0,0.0,2.4055083739552763,0.6023614414435204,1.2335252654058386,0.3953411452862067,0.001828826831845123,-0.8372342385932641,26,-0.2228745866105894,0.0,2025.0,1.0,-0.5346699743522593,0.09853569471860904,sam darnold,800.0,0.1111111111111111,-0.012575416392502065
00-0040584,Gunnar Helm,TE,TEN,LA,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-0.6611426742625244,0.0,-0.88068825450815,-0.5234478826803278,-0.2815091328853324,-0.14685409389774207,-0.6973330413963479,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.5698430373087907,-0.5676527189694116,0.13193991440391276,0.06395217309795444,-0.4533608694433289,0.7856988321848303,0.04392552101906036,-1.0056368292246962,16,0.0,-0.7577735014583954,2025.0,1.0,0.2713376216905684,0.09828268268362975,gunnar helm,1100.0,0.08333333333333333,0.014949349350296418
00-0033246,Johnny Mundt,TE,JAX,CIN,-0.936136688863895,-0.9532082479562136,-0.9991211689986718,0.0,-0.29484458345346226,0.0,-0.9953762100305835,-0.5094263432097431,-0.5417118639867866,0.0,-0.23464211760689724,-0.8318497227061681,0.0,-0.8763230568385687,1.909642948628683,-1.2632562009449544,-0.47051292481770923,-1.109948102587089,-1.1385616876484017,0.0,-0.8177754173491113,0.0,0.0,0.0,0.0,-0.4053519496390675,-1.2528419661345254,-1.037306521996783,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,-0.6729670562561856,2025.0,1.0,0.2713376216905684,0.09609049023290289,johnny mundt,1400.0,0.06666666666666667,0.029423823566236226
00-0036244,Colby Parkinson,TE,LA,TEN,-0.7568039580233841,-0.8231050395649776,-0.83186486812517,0.0,-0.12850131294917289,0.0,-0.9161865469409005,-0.6001091397431233,-0.6583079259651577,0.0,-0.08666783804722204,-0.5353864129476187,0.0,-0.7556219666394562,-0.6084102448853571,-1.1377993179997197,-1.633985499285195,-1.2226371601672121,-0.8460435045168786,0.0,1.1186241088572597,0.0,0.0,0.0,0.0,-0.8110581974341623,-1.0178360801485307,-0.6560940195395015,0.15163570762724263,1.0480464890883117,0.41335486964823887,-1.0467166468776998,0.08898515057942126,0.2604163583180123,30,0.0,-0.6420322443767601,2025.0,1.0,0.2713376216905684,0.09588777775185796,colby parkinson,800.0,0.1111111111111111,-0.015223333359253147
00-0040164,Jaylin Lane,WR,WAS,GB,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.0572911326616619,0.0,-0.88068825450815,-0.4777702335944464,-0.6555964540434003,-0.2006092317051524,-0.8955797363537576,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-0.7817812082051371,-0.6815081863699868,0.005781070923443775,0.37700803840743913,0.11486082033158676,-1.14608567924342,0.2217128999146234,0.03022486967388346,11,0.0,-0.7577735014583954,2025.0,1.0,2.3850230230283613,0.09438765920243596,jaylin lane,850.0,0.10526315789473684,-0.01087549869230088
00-0037004,Hunter Long,TE,JAX,CIN,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,0.11060226690302839,0.016385506919507836,0.0,-0.6513986013263049,-1.3121599364194914,0.0,-0.88068825450815,0.22738568520934113,-1.131209218457869,-0.06165083795881215,-1.0365259028570102,-0.9675486211299513,0.0,-0.003863266344714746,0.0,0.0,0.0,0.0,0.6482207472122196,-1.1390481673080024,-1.037306521996783,0.018147515920389923,0.8873675978022395,0.12041902803419516,0.00034808572740229474,0.06599794491700568,0.20286848615698008,6,0.0,-0.39464701115091033,2025.0,1.0,1.328180322359465,0.09337046942802794,hunter long,950.0,0.09523809523809523,-0.0018676258100672888
00-0035298,Scott Miller,WR,PIT,SEA,-0.9599023088921662,-0.9586679990939253,-1.0514505710597126,0.0,-0.28532587869851705,7.373235265837205e-05,-1.0416662698158707,-0.8141984441108219,-0.8427463968876306,0.0,-0.5979094138633656,-0.9661335678031291,0.0,-0.8800113140946173,-0.1681641076668549,-0.5241125208346422,-0.06550074583060138,-0.6542345927953794,-0.8965461388471182,1.1909495034104954e-09,-0.2747364312753637,0.0,0.0,8.20834415343538e-05,0.0011243452935661782,-0.773375352180349,-0.5530112420000848,-0.9017642897489297,0.013480840251345456,0.08868845290759543,-0.3588080348217869,1.795718461119324,0.07317730752373962,-0.14241874680921315,27,0.0,-0.18945671944865788,2025.0,1.0,3.441865723697258,0.09336378229491883,scott miller,900.0,0.1,-0.006636217705081174
00-0033077,Dak Prescott,QB,DAL,NYG,0.0,0.0,0.0,0.0,0.0,-0.7134138375108006,0.0,0.0,0.0,-0.24267055750144,0.0,0.3093251393689658,0.0,0.0,1.1359087654285504e-10,1.0326443098258107e-09,2.7555467808046846e-10,1.1359087408083914e-09,1.0326443098258094e-10,-0.6510612792857167,2.0652886196516203e-11,0.0,0.0,0.018833265715667145,-0.39534273268288733,-0.5480363005260387,7.743842439429537e-12,0.0,-0.7868641245978023,0.9879085705770061,0.8219618936484739,0.6784507856382298,0.06699131821293638,0.5842903528253347,23,-0.5022599984721577,0.0,2025.0,1.0,-0.5346699743522593,0.09326801689905136,dak prescott,700.0,0.125,-0.031731983100948644
00-0037306,John FitzPatrick,TE,GB,WAS,-0.9605942636533187,-0.9595261462240887,-1.0524985537600198,0.0,-0.2847319019450938,0.0,-1.042692253475255,-0.8954220848605638,-0.9024253763325256,0.0,-0.6513986013263049,-1.292895215814833,0.0,-0.88068825450815,0.8949633257759865,-1.216727435780502,-0.6705458203182079,-1.1689514946634492,-0.954708486357137,0.0,-1.0657812561217308,0.0,0.0,0.0,0.0,-0.8711285292433947,-1.2043460209009345,-0.924097960660984,0.028180792368286158,0.7918613480612804,-1.4865422909157875,-0.30194693795089134,0.06593005679166174,0.8358950799283343,31,0.0,-0.7577735014583954,2025.0,1.0,1.328180322359465,0.09208538227156395,john fitzpatrick,2800.0,0.034482758620689655,0.05760262365087429
00-0039052,Trey Palmer,WR,NO,SF,-0.9201400185277907,-0.9170368025492178,-1.0218937523788694,0.0,-0.3172087738902568,0.002241407743629946,-1.011707711527887,-0.12907929832903584,0.06969621546619331,0.0,-0.6513171658757729,-1.1844437822743377,0.0,-0.8512578534428836,-0.5662478683269587,0.20683872360660224,-0.21890486877173687,-0.6127631949809664,-0.8608489196628502,0.0,-0.9083914304558945,0.0,0.0,0.0005552359309566607,0.015351528508257932,-0.7656951413649985,-0.5205767496965511,-0.4332767929966974,0.04809165288050451,1.1815985930869546,0.6590052233556921,0.0854952852676545,0.00943249945563418,-0.7754453405805675,28,0.0,-0.5755898500752139,2025.0,1.0,4.498708424366155,0.09203258905535155,trey palmer,1400.0,0.06666666666666667,0.02536592238868489
